,tsmom,carry,lease,efp
2018-05-15,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0
2018-05-20,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0
2018-05-27,0.0,0.0,0.0,0.0
2018-05-28,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,1.8807096365453623e-05,1.8807096365453623e-05
2018-06-02,0.0,0.0,-3.6526554457616e-07,-3.6526554457616e-07
2018-06-03,0.0,0.0,-3.6526554457616e-07,-3.6526554457616e-07
2018-06-04,0.0,0.0,1.906422764921778e-05,1.906422764921778e-05
2018-06-05,0.0,0.0,-1.89926741421366e-06,-1.89926741421366e-06
2018-06-06,0.0,0.0,4.18256581957336e-06,4.18256581957336e-06
2018-06-07,0.0,0.0,-7.8732870456222e-07,-7.8732870456222e-07
2018-06-08,0.0,0.0,7.9761629539258e-06,7.9761629539258e-06
2018-06-09,0.0,0.0,-1.1996807503172399e-06,-1.1996807503172399e-06
2018-06-10,0.0,0.0,-1.9241766648438e-07,-1.9241766648438e-07
2018-06-11,0.0,0.0,1.734024735825852e-05,1.734024735825852e-05
2018-06-12,0.0,0.0,-5.28277818034002e-06,-5.28277818034002e-06
2018-06-13,0.0,0.0,7.6667800461917e-06,7.6667800461917e-06
2018-06-14,0.0,0.0,5.33503659225188e-06,5.33503659225188e-06
2018-06-15,0.0,0.0,-6.55787983364864e-06,-6.55787983364864e-06
2018-06-16,0.0,0.0,-1.7644444343968557e-08,-1.7644444343968557e-08
2018-06-17,0.0,0.0,-1.7644444343968557e-08,-1.7644444343968557e-08
2018-06-18,0.0,0.0,-1.0826815429456e-07,-1.0826815429456e-07
2018-06-19,0.0,0.0,5.89484439532058e-06,5.89484439532058e-06
2018-06-20,0.0,0.0,-1.28622730102263e-05,-1.28622730102263e-05
2018-06-21,0.0,0.0,1.41414538436188e-06,1.41414538436188e-06
2018-06-22,0.0,0.0,9.8450229522514e-07,9.8450229522514e-07
2018-06-23,0.0,0.0,-2.0819875582859998e-07,-2.0819875582859998e-07
2018-06-24,0.0,0.0,-2.0819875582859998e-07,-2.0819875582859998e-07
2018-06-25,0.0,0.0,2.106069712269344e-05,2.106069712269344e-05
2018-06-26,0.0,0.0,7.11553773048732e-06,7.11553773048732e-06
2018-06-27,0.0,0.0,-1.017856723235524e-05,-1.017856723235524e-05
2018-06-28,0.0,0.0,-4.4693004191142e-06,-4.4693004191142e-06
2018-06-29,0.0,0.0,7.860708892028221e-06,7.860708892028221e-06
2018-06-30,0.0,0.0,-4.372174318512e-07,-4.372174318512e-07
2018-07-01,0.0,0.0,-2.4343074961536003e-07,-2.4343074961536003e-07
2018-07-02,0.0,0.0,1.583712800842886e-05,1.583712800842886e-05
2018-07-03,0.0,0.0,-5.33215650777124e-06,-5.33215650777124e-06
2018-07-04,0.0,0.0,1.6462437673104e-06,1.6462437673104e-06
2018-07-05,0.0,0.0,4.85165550946496e-06,4.85165550946496e-06
2018-07-06,0.0,0.0,1.0475035474858e-06,1.0475035474858e-06
2018-07-07,0.0,0.0,-1.6674103390671998e-07,-1.6674103390671998e-07
2018-07-08,0.0,0.0,-1.6674103390671998e-07,-1.6674103390671998e-07
2018-07-09,0.0,0.0,3.4538252271576803e-06,3.4538252271576803e-06
2018-07-10,0.0,0.0,1.38232068222564e-06,1.38232068222564e-06
2018-07-11,0.0,0.0,-3.67461350328578e-06,-3.67461350328578e-06
2018-07-12,0.0,0.0,5.55640654204834e-06,5.55640654204834e-06
2018-07-13,0.0,0.0,-7.76860721631496e-06,-7.76860721631496e-06
2018-07-14,0.0,0.0,-1.6747842329728002e-07,-1.6747842329728002e-07
2018-07-15,0.0,0.0,-1.6747842329728002e-07,-1.6747842329728002e-07
2018-07-16,0.0,0.0,5.01930539015686e-06,5.01930539015686e-06
2018-07-17,0.0,0.0,2.0093634829087e-06,2.0093634829087e-06
2018-07-18,0.0,0.0,4.386830108066e-08,4.386830108066e-08
2018-07-19,0.0,0.0,6.94870231872472e-06,6.94870231872472e-06
2018-07-20,0.0,0.0,-1.18926954372294e-06,-1.18926954372294e-06
2018-07-21,0.0,0.0,6.218593408788e-08,6.218593408788e-08
2018-07-22,0.0,0.0,-1.3783592541320402e-06,-1.3783592541320402e-06
2018-07-23,0.0,0.0,-2.2825499349535798e-06,-2.2825499349535798e-06
2018-07-24,0.0,0.0,2.053969368781888e-05,2.053969368781888e-05
2018-07-25,0.0,0.0,-2.25894722541324e-06,-2.25894722541324e-06
2018-07-26,0.0,0.0,8.72593860735098e-06,8.72593860735098e-06
2018-07-27,0.0,0.0,-6.2287293409032e-07,-6.2287293409032e-07
2018-07-28,0.0,0.0,3.5329244851519995e-08,3.5329244851519995e-08
2018-07-29,0.0,0.0,3.5329244851519995e-08,3.5329244851519995e-08
2018-07-30,0.0,0.0,-9.6136958296116e-07,-9.6136958296116e-07
2018-07-31,0.0,0.0,-1.0252859686064001e-07,-1.0252859686064001e-07
2018-08-01,0.0,0.0,-1.1246915965836201e-06,-1.1246915965836201e-06
2018-08-02,0.0,0.0,1.4002798277414561e-05,1.4002798277414561e-05
2018-08-03,0.0,0.0,-5.972218076925801e-07,-5.972218076925801e-07
2018-08-04,0.0,0.0,3.866061103554e-08,3.866061103554e-08
2018-08-05,0.0,0.0,3.866061103554e-08,3.866061103554e-08
2018-08-06,0.0,0.0,-8.94671628759262e-06,-8.94671628759262e-06
2018-08-07,0.0,0.0,5.29661140560688e-06,5.29661140560688e-06
2018-08-08,0.0,0.0,6.50036273899092e-06,6.50036273899092e-06
2018-08-09,0.0,0.0,-6.598478157385659e-06,-6.598478157385659e-06
2018-08-10,0.0,0.0,-4.3335186560101805e-06,-4.3335186560101805e-06
2018-08-11,0.0,0.0,-7.227830486337999e-08,-7.227830486337999e-08
2018-08-12,0.0,0.0,-7.227830486337999e-08,-7.227830486337999e-08
2018-08-13,0.0,0.0,5.60442259354386e-06,5.60442259354386e-06
2018-08-14,0.0,0.0,3.1167868342941e-06,3.1167868342941e-06
2018-08-15,0.0,0.0,1.4219888358263399e-06,1.4219888358263399e-06
2018-08-16,0.0,0.0,5.50983965564764e-06,5.50983965564764e-06
2018-08-17,0.0,0.0,2.3402289743478603e-06,2.3402289743478603e-06
2018-08-18,0.0,0.0,-1.4152170374677673e-08,-1.4152170374677673e-08
2018-08-19,0.0,0.0,-1.4152170374677673e-08,-1.4152170374677673e-08
2018-08-20,0.0,0.0,-9.0456375761406e-06,-9.0456375761406e-06
2018-08-21,0.0,0.0,1.17401488304506e-06,1.17401488304506e-06
2018-08-22,0.0,0.0,-1.62948072123862e-06,-1.62948072123862e-06
2018-08-23,0.0,0.0,-2.37393444549723e-05,-2.37393444549723e-05
2018-08-24,0.0,0.0,-2.33156988751534e-06,-2.33156988751534e-06
2018-08-25,0.0,0.0,-1.1203801297378e-07,-1.1203801297378e-07
2018-08-26,0.0,0.0,-1.1203801297378e-07,-1.1203801297378e-07
2018-08-27,0.0,0.0,-1.63016267119002e-06,-1.63016267119002e-06
2018-08-28,0.0,6.12e-05,2.86063473772047e-05,2.86063473772047e-05
2018-08-29,0.0,6.12e-05,-4.078004354209e-06,-4.078004354209e-06
2018-08-30,0.0,6.12e-05,6.2379225025502204e-06,6.2379225025502204e-06
2018-08-31,0.0,6.12e-05,2.55226927387324e-06,2.55226927387324e-06
2018-09-01,0.0,0.0,2.0858915395679998e-08,2.0858915395679998e-08
2018-09-02,0.0,0.0,2.0858915395679998e-08,2.0858915395679998e-08
2018-09-03,0.0,6.12e-05,-2.9508774460123202e-06,-2.9508774460123202e-06
2018-09-04,0.0,1.1476923076923077e-05,-1.08110368424768e-06,-1.08110368424768e-06
2018-09-05,0.0,1.1476923076923077e-05,-5.2148945062448e-07,-5.2148945062448e-07
2018-09-06,0.0,1.1476923076923077e-05,5.380827562589699e-06,5.380827562589699e-06
2018-09-07,0.0,1.1476923076923077e-05,3.4422638185e-08,3.4422638185e-08
2018-09-08,0.0,0.0,4.130499873686e-08,4.130499873686e-08
2018-09-09,0.0,0.0,4.130499873686e-08,4.130499873686e-08
2018-09-10,0.0,1.1476923076923077e-05,3.9844239250156e-07,3.9844239250156e-07
2018-09-11,0.0,1.1476923076923077e-05,-4.8528281351802e-06,-4.8528281351802e-06
2018-09-12,0.0,1.1476923076923077e-05,-7.5760010764596e-07,-7.5760010764596e-07
2018-09-13,0.0,1.1476923076923077e-05,-4.16354932717558e-06,-4.16354932717558e-06
2018-09-14,0.0,1.1476923076923077e-05,-2.52286130110456e-06,-2.52286130110456e-06
2018-09-15,0.0,0.0,6.856130093668001e-08,6.856130093668001e-08
2018-09-16,0.0,0.0,6.856130093668001e-08,6.856130093668001e-08
2018-09-17,0.0,1.1476923076923077e-05,2.65219238321908e-06,2.65219238321908e-06
2018-09-18,0.0,1.1476923076923077e-05,-2.385637733355496e-05,-2.385637733355496e-05
2018-09-19,0.0,1.1476923076923077e-05,-3.00192873874238e-06,-3.00192873874238e-06
2018-09-20,0.0,1.1476923076923077e-05,2.105575689313968e-05,2.105575689313968e-05
2018-09-21,0.0,1.1476923076923077e-05,-1.5194460534679999e-05,-1.5194460534679999e-05
2018-09-22,0.0,0.0,-9.572080555796e-08,-9.572080555796e-08
2018-09-23,0.0,0.0,-9.572080555796e-08,-9.572080555796e-08
2018-09-24,0.0,1.1476923076923077e-05,6.031545862277618e-05,6.031545862277618e-05
2018-09-25,0.0,1.1476923076923077e-05,8.5878833939044e-06,8.5878833939044e-06
2018-09-26,0.0,1.1476923076923077e-05,-3.041859218512992e-05,-3.041859218512992e-05
2018-09-27,0.0,1.1476923076923077e-05,2.631291831573992e-05,2.631291831573992e-05
2018-09-28,0.0,1.1476923076923077e-05,-3.8045446397248395e-06,-3.8045446397248395e-06
2018-09-29,0.0,0.0,1.640177854150107e-08,1.640177854150107e-08
2018-09-30,0.0,0.0,1.640177854150107e-08,1.640177854150107e-08
2018-10-01,0.0,1.1476923076923077e-05,2.6560295010832e-07,-1.3632055781554281e-05
2018-10-02,0.0,1.1476923076923077e-05,2.5517486040752e-07,2.070197123680504e-05
2018-10-03,0.0,1.1476923076923077e-05,-9.57989003509032e-06,-1.4120235686056578e-05
2018-10-04,0.0,1.1476923076923077e-05,-5.33864954227442e-06,-4.50346369791284e-05
2018-10-05,0.0,1.1476923076923077e-05,-1.08160130411212e-05,-3.6597667520790476e-05
2018-10-06,0.0,0.0,-4.388534839666e-08,-5.91884849997038e-06
2018-10-07,0.0,0.0,-4.388534839666e-08,-5.91884849997038e-06
2018-10-08,0.0,1.1476923076923077e-05,-2.5835759968939e-06,-3.681588999015878e-05
2018-10-09,0.0,1.1476923076923077e-05,7.554634377154761e-06,3.720061421576e-07
2018-10-10,0.0,1.1476923076923077e-05,1.342833140905024e-05,-5.8916565908046e-07
2018-10-11,0.0,1.1476923076923077e-05,7.848718174264e-08,1.85811874447713e-05
2018-10-12,0.0,1.1476923076923077e-05,-1.101475346083164e-05,1.84135621509503e-05
2018-10-13,0.0,0.0,-1.4214879681416e-07,-5.85380479313434e-06
2018-10-14,0.0,0.0,-1.4214879681416e-07,-5.85380479313434e-06
2018-10-15,0.0,1.1476923076923077e-05,7.3023917504993595e-06,-2.601388936796074e-05
2018-10-16,0.0,1.1476923076923077e-05,5.02497369397126e-06,3.147886881482192e-05
2018-10-17,0.0,1.1476923076923077e-05,2.8221882734619e-06,-1.151069009135886e-05
2018-10-18,0.0,1.1476923076923077e-05,3.2309669581784002e-06,-3.619112126189434e-05
2018-10-19,0.0,1.1476923076923077e-05,-6.02681457189048e-06,2.630188376387198e-05
2018-10-20,0.0,0.0,-1.0637666662916001e-07,-5.81678961820696e-06
2018-10-21,0.0,0.0,-5.1008997461856e-07,-1.954628436765784e-05
2018-10-22,0.0,1.1476923076923077e-05,1.130458286168786e-05,1.6457196029794798e-06
2018-10-23,0.0,1.1476923076923077e-05,-5.89747177601114e-06,-1.452927534423064e-05
2018-10-24,0.0,1.1476923076923077e-05,3.99135395867614e-06,-1.8499623963297958e-05
2018-10-25,0.0,1.1476923076923077e-05,-7.37782374232262e-06,-4.7937580160832284e-05
2018-10-26,0.0,1.1476923076923077e-05,2.36029695751682e-06,4.259780245205752e-05
2018-10-27,0.0,0.0,-4.546309177188e-08,-7.154891155208159e-06
2018-10-28,0.0,0.0,-4.546309177188e-08,-7.154891155208159e-06
2018-10-29,0.0,1.1476923076923077e-05,-1.170961482529586e-05,-2.6090099692322522e-05
2018-10-30,0.0,1.1476923076923077e-05,-5.62380347378444e-06,2.977525339832716e-05
2018-10-31,0.0,1.1476923076923077e-05,-5.26693064979722e-06,5.6495914908087896e-05
2018-11-01,0.0,1.1476923076923077e-05,2.4654783754927e-06,9.543901624366e-07
2018-11-02,0.0,1.4429304029304028e-05,-1.5252886524504039e-05,-3.4551569861804434e-05
2018-11-03,0.0,0.0,-1.6246974502822001e-07,-3.00094917782952e-06
2018-11-04,0.0,0.0,-1.6246974502822001e-07,-3.00094917782952e-06
2018-11-05,0.0,1.4429304029304028e-05,3.90828497744628e-06,-1.864348159047832e-05
2018-11-06,0.0,1.4429304029304028e-05,-1.158234463476442e-05,-1.5665138894152998e-05
2018-11-07,0.0,1.4429304029304028e-05,3.63349661800198e-06,1.48460526867908e-06
2018-11-08,0.0,1.4429304029304028e-05,7.148707538330119e-06,-1.45089894372676e-06
2018-11-09,0.0,1.4429304029304028e-05,5.3826786835142e-07,5.5787435062326e-07
2018-11-10,0.0,0.0,-1.8759883434654002e-07,-3.07642967921958e-06
2018-11-11,0.0,0.0,-1.8759883434654002e-07,-3.07642967921958e-06
2018-11-12,0.0,1.4429304029304028e-05,5.1378257050762e-07,5.09293870043926e-06
2018-11-13,0.0,1.4429304029304028e-05,-4.20099537162246e-06,-2.7257985512607e-06
2018-11-14,0.0,1.4429304029304028e-05,5.1815136560135405e-06,3.3620038032664e-06
2018-11-15,0.0,1.4429304029304028e-05,-4.97280378333516e-06,-8.8450491340951e-06
2018-11-16,0.0,1.4429304029304028e-05,1.236340710812582e-05,2.96581722646054e-05
2018-11-17,0.0,0.0,-1.854700695377e-07,-3.0402587577848e-06
2018-11-18,0.0,0.0,-1.854700695377e-07,-3.0402587577848e-06
2018-11-19,0.0,1.4429304029304028e-05,1.57879981558059e-05,4.437306744329836e-05
2018-11-20,0.0,1.4429304029304028e-05,-1.198991832033246e-05,-1.401146408372566e-05
2018-11-21,0.0,1.4429304029304028e-05,9.07441536469268e-06,8.71188182738432e-06
2018-11-22,0.0,1.4429304029304028e-05,-4.97236174929992e-06,-6.03739052405114e-06
2018-11-23,0.0,1.4429304029304028e-05,1.6384839458874e-07,-2.4252308175291222e-05
2018-11-24,0.0,0.0,-1.6088577264944e-07,-2.97517258452344e-06
2018-11-25,0.0,0.0,-5.921413810703e-07,-3.2549910105558e-06
2018-11-26,0.0,1.4429304029304028e-05,-9.1965299757888e-07,-7.445290476250122e-05
2018-11-27,0.0,1.4429304029304028e-05,-4.4136530199139195e-06,-4.9558841712748284e-05
2018-11-28,0.0,1.4429304029304028e-05,1.1801775866302299e-05,6.674244112560018e-05
2018-11-29,0.0,1.4429304029304028e-05,8.098965282006798e-05,3.242634362993298e-05
2018-11-30,0.0,1.4429304029304028e-05,7.211788149100561e-06,8.612423915112652e-05
2018-12-01,0.0,0.0,-5.139721227886e-08,-1.4491628070293799e-06
2018-12-02,0.0,0.0,-5.139721227886e-08,-1.4491628070293799e-06
2018-12-03,0.0,1.1476923076923077e-05,-5.1118614109364e-06,-6.2970392352634604e-06
2018-12-04,0.0,0.0,9.4409535539028e-07,2.22603818154586e-06
2018-12-05,0.0,0.0,1.4557730547655e-06,-1.321848611173452e-05
2018-12-06,0.0,0.0,-2.53894826187276e-06,-2.0956227296959202e-06
2018-12-07,0.0,0.0,-1.95053474472672e-06,-1.60995204490534e-06
2018-12-08,0.0,0.0,-1.887194410204e-07,-1.5576715606096e-07
2018-12-09,0.0,0.0,-3.109817164047728e-05,-2.566812263188818e-05
2018-12-10,0.0,0.0,1.31866438442512e-05,1.08841251251155e-05
2018-12-11,0.0,0.0,2.76323482937136e-06,2.28074663941626e-06
2018-12-12,0.0,0.0,7.616186436308519e-06,6.28632479409294e-06
2018-12-13,0.0,0.0,5.20851039806992e-06,4.29905285663512e-06
2018-12-14,0.0,0.0,-5.83883279659182e-06,-4.819314716719119e-06
2018-12-15,0.0,0.0,-1.5297393296130002e-07,-1.2626316801280002e-07
2018-12-16,0.0,0.0,-1.3518148893686299e-05,-1.115774610709358e-05
2018-12-17,0.0,0.0,2.32936949125464e-05,1.9226384897393737e-05
2018-12-18,0.0,0.0,1.501801539126878e-05,1.2395721047758499e-05
2018-12-19,0.0,0.0,1.4540674217625941e-08,1.200172837436398e-08
2018-12-20,0.0,0.0,5.178587406835e-07,4.2743547162615995e-07
2018-12-21,0.0,0.0,7.046464351838599e-07,5.8160818325666e-07
2018-12-22,0.0,0.0,-2.057455207164053e-09,-1.698203134822408e-09
2018-12-23,0.0,0.0,2.0784980558806e-06,1.71557169357964e-06
2018-12-24,0.0,0.0,-1.4563978900702e-06,-1.20209638287826e-06
2018-12-25,0.0,0.0,-2.381391504754e-08,-1.9655769440477716e-08
2018-12-26,0.0,0.0,-2.7863270824656e-07,-2.2998067562333998e-07
2018-12-27,0.0,0.0,-1.64451320010546e-06,-1.35736489521214e-06
2018-12-28,0.0,0.0,4.67516420800174e-06,3.85883419779598e-06
2018-12-29,0.0,0.0,3.511520195631719e-10,2.89837396384129e-10
2018-12-30,0.0,0.0,2.16196953195837e-05,1.78446822257817e-05
2018-12-31,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,-1.087412532797e-06,-8.7949325260812e-07
2019-01-03,0.0,0.0,7.3752098379896e-07,5.9650289963062e-07
2019-01-04,0.0,0.0,1.3241764424549702e-05,1.0709865954977001e-05
2019-01-05,0.0,0.0,1.3215082863853729e-09,1.0688286056002705e-09
2019-01-06,0.0,0.0,1.2007979437688601e-06,9.711987469686199e-07
2019-01-07,0.0,0.0,-1.90990723012008e-06,-1.5447224225727e-06
2019-01-08,0.0,0.0,-1.34407360539804e-06,-1.08707931102808e-06
2019-01-09,0.0,0.0,-1.63120619469522e-06,-1.31931056390984e-06
2019-01-10,0.0,3.2e-05,1.92413499635036e-06,-1.50305857926838e-06
2019-01-11,0.0,3.2e-05,1.6719228477236999e-06,6.6757551098512e-07
2019-01-12,0.0,0.0,1.7777830556690925e-08,-1.6443334641733001e-06
2019-01-13,0.0,0.0,1.7083371857729598e-06,-2.7701839173994e-07
2019-01-14,0.0,3.2e-05,2.5902997039683997e-07,-9.6745288752547e-06
2019-01-15,0.0,3.2e-05,-2.67297415061326e-06,1.295109904550314e-05
2019-01-16,0.0,3.2e-05,1.47795174229318e-06,2.02384078675832e-06
2019-01-17,0.0,3.2e-05,-9.8217071194e-07,5.9482415117618e-06
2019-01-18,0.0,3.2e-05,-3.0999679661966e-06,6.2745849855052e-07
2019-01-19,0.0,0.0,-1.707896941571228e-08,-1.60564720960794e-06
2019-01-20,0.0,0.0,-1.707896941571228e-08,-1.60564720960794e-06
2019-01-21,0.0,3.2e-05,2.56066760034456e-06,4.7921998353222e-07
2019-01-22,0.0,3.2e-05,2.66539964012202e-06,1.915368215850974e-05
2019-01-23,0.0,0.0,-1.66951173304282e-06,-1.174230338087372e-05
2019-01-24,0.0,0.0,5.4972786910168e-06,1.016881345785126e-05
2019-01-25,0.0,0.0,-2.5357111409590402e-06,4.2656129938219e-06
2019-01-26,0.0,0.0,1.055962849846084e-09,-1.52204143943974e-06
2019-01-27,0.0,0.0,-4.4141070868839994e-07,-1.8799060403938202e-06
2019-01-28,0.0,0.0,-6.3829842438752e-07,-8.90766044951126e-06
2019-01-29,0.0,0.0,6.1121520852508e-07,-7.519198871743819e-06
2019-01-30,0.0,0.0,-2.19760739437392e-06,5.655283743697832e-05
2019-01-31,-0.0052217270834958,0.0,1.06488803830554e-06,8.612755658276599e-07
2019-02-01,0.0206642063407954,0.0,1.9615395211743808e-08,1.7006024609260113e-08
2019-02-02,0.0,0.0,-1.368016210677892e-10,-1.1860335768675438e-10
2019-02-03,0.0,0.0,-2.287411277352e-08,-1.983124584247876e-08
2019-02-04,0.0184069418351386,0.0,-6.6992496000066e-07,-5.8080707694882e-07
2019-02-05,-0.0044321580256502825,0.0,1.7667883405944e-07,1.5317583803518e-07
2019-02-06,0.08495408208786374,0.0,2.0934471881486e-07,1.8149628909096e-07
2019-02-07,0.01432855281805515,0.0,4.5953010808918e-07,3.984003504646e-07
2019-02-08,0.0013904908102894253,0.0,3.1448436296522e-07,2.7264955704854e-07
2019-02-09,0.0,0.0,2.08890043882551e-09,1.811020980484379e-09
2019-02-10,0.0,0.0,2.2700984599037e-05,1.968114833161894e-05
2019-02-11,0.024256659665080643,9e-06,-6.15125651318e-08,-5.3329753752999994e-08
