date,gross_leverage
2018-04-18,0.8409290200556729
2018-04-19,0.8409290200556729
2018-04-20,0.8409290200556729
2018-04-21,0.8409290200556729
2018-04-22,0.8409290200556729
2018-04-23,0.8409290200556729
2018-04-24,0.8409290200556729
2018-04-25,0.8409290200556729
2018-04-26,0.8409290200556729
2018-04-27,0.8409290200556729
2018-04-28,0.8409290200556729
2018-04-29,0.8409290200556729
2018-04-30,0.8409290200556729
2018-05-01,0.8409290200556729
2018-05-02,0.8409290200556729
2018-05-03,0.8409290200556729
2018-05-04,0.8409290200556729
2018-05-05,0.8409290200556729
2018-05-06,0.8409290200556729
2018-05-07,0.8409290200556729
2018-05-08,0.8409290200556729
2018-05-09,0.8409290200556729
2018-05-10,0.8409290200556729
2018-05-11,0.8409290200556729
2018-05-12,0.8409290200556729
2018-05-13,0.8409290200556729
2018-05-14,0.8409290200556729
2018-05-15,0.8409290200556729
2018-05-16,0.8409290200556729
2018-05-17,0.8409290200556729
2018-05-18,0.8409290200556729
2018-05-19,0.8409290200556729
2018-05-20,0.8409290200556729
2018-05-21,0.8409290200556729
2018-05-22,0.8409290200556729
2018-05-23,0.8409290200556729
2018-05-24,0.8409290200556729
2018-05-25,0.8409290200556729
2018-05-26,0.8409290200556729
2018-05-27,0.8409290200556729
2018-05-28,0.8409290200556729
2018-05-29,0.8409290200556729
2018-05-30,0.8409290200556729
2018-05-31,0.8409290200556729
2018-06-01,0.8409290200556729
2018-06-02,0.8409290200556729
2018-06-03,0.8409290200556729
2018-06-04,0.8409290200556729
2018-06-05,0.8409290200556729
2018-06-06,0.8409290200556729
2018-06-07,0.8409290200556729
2018-06-08,0.8409290200556729
2018-06-09,0.8409290200556729
2018-06-10,0.8409290200556729
2018-06-11,0.8409290200556729
2018-06-12,0.8409290200556729
2018-06-13,0.8409290200556729
2018-06-14,0.8409290200556729
2018-06-15,0.8409290200556729
2018-06-16,0.8409290200556729
2018-06-17,0.8409290200556729
2018-06-18,0.8409290200556729
2018-06-19,0.8409290200556729
2018-06-20,0.8409290200556729
2018-06-21,0.8409290200556729
2018-06-22,0.8409290200556729
2018-06-23,0.8409290200556729
2018-06-24,0.8409290200556729
2018-06-25,0.8409290200556729
2018-06-26,0.8409290200556729
2018-06-27,0.8409290200556729
2018-06-28,0.8409290200556729
2018-06-29,0.8409290200556729
2018-06-30,0.8409290200556729
2018-07-01,0.8409290200556729
2018-07-02,0.8409290200556729
2018-07-03,0.8409290200556729
2018-07-04,0.8409290200556729
2018-07-05,0.8409290200556729
2018-07-06,0.8409290200556729
2018-07-07,0.8409290200556729
2018-07-08,0.8409290200556729
2018-07-09,0.8409290200556729
2018-07-10,0.8409290200556729
2018-07-11,0.8409290200556729
2018-07-12,0.8409290200556729
2018-07-13,0.8409290200556729
2018-07-14,0.8409290200556729
2018-07-15,0.8409290200556729
2018-07-16,0.8409290200556729
2018-07-17,0.8409290200556729
2018-07-18,0.8409290200556729
2018-07-19,0.8409290200556729
2018-07-20,0.8409290200556729
2018-07-21,0.8409290200556729
2018-07-22,0.8409290200556729
2018-07-23,0.8409290200556729
2018-07-24,0.8409290200556729
2018-07-25,0.8409290200556729
2018-07-26,0.8409290200556729
2018-07-27,0.8409290200556729
2018-07-28,0.8409290200556729
2018-07-29,0.8409290200556729
2018-07-30,0.8409290200556729
2018-07-31,0.8409290200556729
2018-08-01,0.8409290200556729
2018-08-02,0.8409290200556729
2018-08-03,0.8409290200556729
2018-08-04,0.8409290200556729
2018-08-05,0.8409290200556729
2018-08-06,0.8409290200556729
2018-08-07,0.8409290200556729
2018-08-08,0.8409290200556729
2018-08-09,0.8409290200556729
2018-08-10,0.8409290200556729
2018-08-11,0.8409290200556729
2018-08-12,0.8409290200556729
2018-08-13,0.8409290200556729
2018-08-14,0.8409290200556729
2018-08-15,0.8409290200556729
2018-08-16,0.8409290200556729
2018-08-17,0.8409290200556729
2018-08-18,0.8409290200556729
2018-08-19,0.8409290200556729
2018-08-20,0.8409290200556729
2018-08-21,0.8409290200556729
2018-08-22,0.8409290200556729
2018-08-23,0.8409290200556729
2018-08-24,0.8409290200556729
2018-08-25,0.8409290200556729
2018-08-26,0.8409290200556729
2018-08-27,0.8409290200556729
2018-08-28,0.8409290200556729
2018-08-29,0.8409290200556729
2018-08-30,0.8409290200556729
2018-08-31,0.8409290200556729
2018-09-01,0.8409290200556729
2018-09-02,0.8409290200556729
2018-09-03,0.8409290200556729
2018-09-04,0.8409290200556729
2018-09-05,0.8409290200556729
2018-09-06,0.8409290200556729
2018-09-07,0.8409290200556729
2018-09-08,0.8409290200556729
2018-09-09,0.8409290200556729
2018-09-10,0.8409290200556729
2018-09-11,0.8409290200556729
2018-09-12,0.8409290200556729
2018-09-13,0.8409290200556729
2018-09-14,0.8409290200556729
2018-09-15,0.8409290200556729
2018-09-16,0.8409290200556729
2018-09-17,0.8409290200556729
2018-09-18,0.8409290200556729
2018-09-19,0.8409290200556729
2018-09-20,0.8409290200556729
2018-09-21,0.8409290200556729
2018-09-22,0.8409290200556729
2018-09-23,0.8409290200556729
2018-09-24,0.8409290200556729
2018-09-25,0.8409290200556729
2018-09-26,0.8409290200556729
2018-09-27,0.8409290200556729
2018-09-28,0.8409290200556729
2018-09-29,0.8409290200556729
2018-09-30,0.8409290200556729
2018-10-01,0.8409290200556729
2018-10-02,0.8409290200556729
2018-10-03,0.8409290200556729
2018-10-04,0.8409290200556729
2018-10-05,0.8409290200556729
2018-10-06,0.8409290200556729
2018-10-07,0.8409290200556729
2018-10-08,0.8409290200556729
2018-10-09,0.8409290200556729
2018-10-10,0.8409290200556729
2018-10-11,0.8409290200556729
2018-10-12,0.8409290200556729
2018-10-13,0.8409290200556729
2018-10-14,0.8409290200556729
2018-10-15,0.8409290200556729
2018-10-16,0.8409290200556729
2018-10-17,0.8409290200556729
2018-10-18,0.8409290200556729
2018-10-19,0.8409290200556729
2018-10-20,0.8409290200556729
2018-10-21,0.8409290200556729
2018-10-22,0.8409290200556729
2018-10-23,0.8409290200556729
2018-10-24,0.8409290200556729
2018-10-25,0.8409290200556729
2018-10-26,0.8409290200556729
2018-10-27,0.8409290200556729
2018-10-28,0.8409290200556729
2018-10-29,0.8409290200556729
2018-10-30,0.8409290200556729
2018-10-31,0.8409290200556729
2018-11-01,0.8409290200556729
2018-11-02,0.8409290200556729
2018-11-03,0.8409290200556729
2018-11-04,0.8409290200556729
2018-11-05,0.8409290200556729
2018-11-06,0.8409290200556729
2018-11-07,0.8409290200556729
2018-11-08,0.8409290200556729
2018-11-09,0.8409290200556729
2018-11-10,0.8409290200556729
2018-11-11,0.8409290200556729
2018-11-12,0.8409290200556729
2018-11-13,0.8409290200556729
2018-11-14,0.8409290200556729
2018-11-15,0.8409290200556729
2018-11-16,0.8409290200556729
2018-11-17,0.8409290200556729
2018-11-18,0.8409290200556729
2018-11-19,0.8409290200556729
2018-11-20,0.8409290200556729
2018-11-21,0.8409290200556729
2018-11-22,0.8409290200556729
2018-11-23,0.8409290200556729
2018-11-24,0.8409290200556729
2018-11-25,0.8409290200556729
2018-11-26,0.8409290200556729
2018-11-27,0.8409290200556729
2018-11-28,0.8409290200556729
2018-11-29,0.8409290200556729
2018-11-30,0.8409290200556729
2018-12-01,0.8409290200556729
2018-12-02,0.8409290200556729
2018-12-03,0.8409290200556729
2018-12-04,0.8409290200556729
2018-12-05,0.8409290200556729
2018-12-06,0.8409290200556729
2018-12-07,0.8409290200556729
2018-12-08,0.8409290200556729
2018-12-09,0.8409290200556729
2018-12-10,0.8409290200556729
2018-12-11,0.8409290200556729
2018-12-12,0.8409290200556729
2018-12-13,0.8409290200556729
2018-12-14,0.8409290200556729
2018-12-15,0.8409290200556729
2018-12-16,0.8409290200556729
2018-12-17,0.8409290200556729
2018-12-18,0.8409290200556729
2018-12-19,0.8409290200556729
2018-12-20,0.8409290200556729
2018-12-21,0.8409290200556729
2018-12-22,0.8409290200556729
2018-12-23,0.8409290200556729
2018-12-24,0.8409290200556729
2018-12-25,0.8409290200556729
2018-12-26,0.8409290200556729
2018-12-27,0.8409290200556729
2018-12-28,0.8409290200556729
2018-12-29,0.8409290200556729
2018-12-30,0.8409290200556729
2018-12-31,0.8409290200556729
2019-01-01,0.8409290200556729
2019-01-02,0.8409290200556729
2019-01-03,0.8409290200556729
2019-01-04,0.8409290200556729
2019-01-05,0.8409290200556729
2019-01-06,0.8409290200556729
2019-01-07,0.8409290200556729
2019-01-08,0.8409290200556729
2019-01-09,0.8409290200556729
2019-01-10,0.8409290200556729
2019-01-11,0.8409290200556729
2019-01-12,0.8409290200556729
2019-01-13,0.8409290200556729
2019-01-14,0.8409290200556729
2019-01-15,0.8409290200556729
2019-01-16,0.8409290200556729
2019-01-17,0.8409290200556729
2019-01-18,0.8409290200556729
2019-01-19,0.8409290200556729
2019-01-20,0.8409290200556729
2019-01-21,0.8409290200556729
2019-01-22,0.8409290200556729
2019-01-23,0.8409290200556729
2019-01-24,0.8409290200556729
2019-01-25,0.8409290200556729
2019-01-26,0.8409290200556729
2019-01-27,0.8409290200556729
2019-01-28,0.8409290200556729
2019-01-29,0.8409290200556729
2019-01-30,0.8409290200556729
2019-01-31,0.8409290200556729
2019-02-01,0.8409290200556729
2019-02-02,0.8409290200556729
2019-02-03,0.8409290200556729
2019-02-04,0.8409290200556729
2019-02-05,0.8409290200556729
2019-02-06,0.8409290200556729
2019-02-07,0.6038807047077895
2019-02-08,0.5593736418911656
2019-02-09,0.5765938499245485
2019-02-10,0.5895233603247276
2019-02-11,0.6070301374957501
2019-02-12,0.4754415702090557
2019-02-13,0.39963830850608256
2019-02-14,0.40278806053826305
2019-02-15,0.409319378423192
2019-02-16,0.29100655723196084
2019-02-17,0.3001497662315169
2019-02-18,0.30957973415790146
2019-02-19,0.3186651661000627
2019-02-20,0.22578728207405607
2019-02-21,0.22161392564816063
2019-02-22,0.18473482478236042
2019-02-23,0.179071956861673
2019-02-24,0.1845503423678122
2019-02-25,0.19020571807801548
2019-02-26,0.1922842409639097
2019-02-27,0.19576368775699357
2019-02-28,0.20053237041236338
2019-03-01,0.2043339024768635
2019-03-02,0.16985352710227447
2019-03-03,0.17519049165119147
2019-03-04,0.18064327849269252
2019-03-05,0.18173987885306142
2019-03-06,0.1844901139232238
2019-03-07,0.19023704531851388
2019-03-08,0.19529943035769268
2019-03-09,0.20018552312352986
2019-03-10,0.20646177326977802
2019-03-11,0.21294008472260265
2019-03-12,0.21371531257053034
2019-03-13,0.21763676173878593
2019-03-14,0.20753004385294846
2019-03-15,0.17811971071229263
2019-03-16,0.1835967028426066
2019-03-17,0.1893321068072688
2019-03-18,0.19524875947191428
2019-03-19,0.1997562710739537
2019-03-20,0.20151206193569918
2019-03-21,0.20748889853391542
2019-03-22,0.20973109574144758
2019-03-23,0.20754457871897075
2019-03-24,0.21396638020423234
2019-03-25,0.22059312449372023
2019-03-26,0.2248908320557954
2019-03-27,0.23191976245293666
2019-03-28,0.23235429258517643
2019-03-29,0.21751810812033462
2019-03-30,0.16571117287264495
2019-03-31,0.17091666638721767
2019-04-01,0.17628707977247257
2019-04-02,0.1815031299474727
2019-04-03,0.1870369809267378
2019-04-04,0.19125666852866588
2019-04-05,0.19635344856770884
2019-04-06,0.20252082175007513
2019-04-07,0.20887100749717608
2019-04-08,0.2154211306569227
2019-04-09,0.20782712139146997
2019-04-10,0.214301968624628
2019-04-11,0.2191707767744145
2019-04-12,0.1826112311631097
2019-04-13,0.1859199950465171
2019-04-14,0.19175941440396335
2019-04-15,0.1977106622724137
2019-04-16,0.2036704280980834
2019-04-17,0.209831591248297
2019-04-18,0.216393842438492
2019-04-19,0.22246101028471002
2019-04-20,0.22942593752894058
2019-04-21,0.23662676124274162
2019-04-22,0.24405383690468205
2019-04-23,0.24487078801364953
2019-04-24,0.22907410128018235
2019-04-25,0.23620052266436972
2019-04-26,0.2416499942258686
2019-04-27,0.24920687271117117
2019-04-28,0.2570207479000247
2019-04-29,0.26507378896674394
2019-04-30,0.273361079343946
2019-05-01,0.2762838558001952
2019-05-02,0.284946487257168
2019-05-03,0.29173354272593843
2019-05-04,0.29958601993566847
2019-05-05,0.30899849097008014
2019-05-06,0.31870676660180847
2019-05-07,0.3274464275122226
2019-05-08,0.3369570358762789
2019-05-09,0.34596759705402097
2019-05-10,0.35196564849337253
2019-05-11,0.3630238300034276
2019-05-12,0.37426468338753777
2019-05-13,0.38586399654770775
2019-05-14,0.3979558695741087
2019-05-15,0.4075776212548658
2019-05-16,0.42022932507768346
2019-05-17,0.43342213031017485
2019-05-18,0.44242599584409076
2019-05-19,0.45605896303243076
2019-05-20,0.47012892354201813
2019-05-21,0.48147083386466766
2019-05-22,0.4960094663718107
2019-05-23,0.5101817011262375
2019-05-24,0.5214445960854375
2019-05-25,0.5184043852458382
2019-05-26,0.5344951566142868
2019-05-27,0.5510977632404628
2019-05-28,0.5683415219350855
2019-05-29,0.5764084940067131
2019-05-30,0.5894097168532173
2019-05-31,0.5873436998378595
2019-06-01,0.5997550103581493
2019-06-02,0.6185010293222262
2019-06-03,0.637837265192716
2019-06-04,0.6341499021055619
2019-06-05,0.6524521806802771
2019-06-06,0.6053347538979131
2019-06-07,0.6122174621669031
2019-06-08,0.631066737986053
2019-06-09,0.6507351811292656
2019-06-10,0.6710304728608123
2019-06-11,0.680612849257501
2019-06-12,0.6736903690012409
2019-06-13,0.6942366956824544
2019-06-14,0.706201328815738
2019-06-15,0.7280205392335707
2019-06-16,0.750881916654803
2019-06-17,0.7744620522984568
2019-06-18,0.7987715794872593
2019-06-19,0.8198595047292511
2019-06-20,0.8101768332913623
2019-06-21,0.6848894144210258
2019-06-22,0.6913502603859333
2019-06-23,0.7130568699632919
2019-06-24,0.7354544109832238
2019-06-25,0.7201667581161931
2019-06-26,0.740896348673565
2019-06-27,0.7617071634519211
2019-06-28,0.7806289098663182
2019-06-29,0.7875593853366609
2019-06-30,0.8123054761914222
2019-07-01,0.8321745213735453
2019-07-02,0.25524146055037805
2019-07-03,0.26314309915665424
2019-07-04,0.2641336872457778
2019-07-05,0.27232127256562283
2019-07-06,0.2802685919054679
2019-07-07,0.288615207271465
2019-07-08,0.29702920452052195
2019-07-09,0.3014750851399003
2019-07-10,0.3108151735193252
2019-07-11,0.31434775753343347
2019-07-12,0.3228690885345007
2019-07-13,0.32888432535182394
2019-07-14,0.33889861731669707
2019-07-15,0.34923815742353254
2019-07-16,0.35833213242634054
2019-07-17,0.36709264303094324
2019-07-18,0.3776517916472659
2019-07-19,0.3884489062189002
2019-07-20,0.3947144007941818
2019-07-21,0.4066058427059115
2019-07-22,0.4188883000612818
2019-07-23,0.4297732553994331
2019-07-24,0.4432166832558338
2019-07-25,0.4565902604598666
2019-07-26,0.4678806363025162
2019-07-27,0.47785956723422573
2019-07-28,0.4915934809621456
2019-07-29,0.505807304284585
2019-07-30,0.518723953419787
2019-07-31,0.5335677486265639
2019-08-01,0.5476158181511462
2019-08-02,0.55488814941341
2019-08-03,0.5593007390988607
2019-08-04,0.5738133544831617
2019-08-05,0.5914724859464212
2019-08-06,0.6098588595436368
2019-08-07,0.6273001049519225
2019-08-08,0.646408332875116
2019-08-09,0.6658257310694098
2019-08-10,0.6852650422162129
2019-08-11,0.7030507581096218
2019-08-12,0.6754619738331177
2019-08-13,0.6741824792253744
2019-08-14,0.6867388154472338
2019-08-15,0.7082861716759348
2019-08-16,0.7301084554313525
2019-08-17,0.7516875270149662
2019-08-18,0.7741709614231929
2019-08-19,0.797400125191354
2019-08-20,0.8064441237831685
2019-08-21,0.8299729253499116
2019-08-22,0.8409290200556729
2019-08-23,0.8409290200556729
2019-08-24,0.8409290200556729
2019-08-25,0.8409290200556729
2019-08-26,0.8409290200556729
2019-08-27,0.8409290200556729
2019-08-28,0.8409290200556729
2019-08-29,0.8409290200556729
2019-08-30,0.8409290200556729
2019-08-31,0.8409290200556729
2019-09-01,0.8409290200556729
2019-09-02,0.8409290200556729
2019-09-03,0.8409290200556729
2019-09-04,0.8409290200556729
2019-09-05,0.8409290200556729
2019-09-06,0.8409290200556729
2019-09-07,0.8409290200556729
2019-09-08,0.8409290200556729
2019-09-09,0.8409290200556729
2019-09-10,0.8409290200556729
2019-09-11,0.8409290200556729
2019-09-12,0.8409290200556729
2019-09-13,0.8409290200556729
2019-09-14,0.8409290200556729
2019-09-15,0.8409290200556729
2019-09-16,0.8409290200556729
2019-09-17,0.8409290200556729
2019-09-18,0.8409290200556729
2019-09-19,0.8409290200556729
2019-09-20,0.8409290200556729
2019-09-21,0.8409290200556729
2019-09-22,0.8409290200556729
2019-09-23,0.8409290200556729
2019-09-24,0.8409290200556729
2019-09-25,0.8409290200556729
2019-09-26,0.8409290200556729
2019-09-27,0.8409290200556729
2019-09-28,0.8409290200556729
2019-09-29,0.8409290200556729
2019-09-30,0.8409290200556729
2019-10-01,0.8409290200556729
2019-10-02,0.8409290200556729
2019-10-03,0.8409290200556729
2019-10-04,0.8409290200556729
2019-10-05,0.8409290200556729
2019-10-06,0.8409290200556729
2019-10-07,0.8409290200556729
2019-10-08,0.8409290200556729
2019-10-09,0.8409290200556729
2019-10-10,0.8409290200556729
2019-10-11,0.8409290200556729
2019-10-12,0.8409290200556729
2019-10-13,0.8409290200556729
2019-10-14,0.8409290200556729
2019-10-15,0.8409290200556729
2019-10-16,0.8409290200556729
2019-10-17,0.8409290200556729
2019-10-18,0.8409290200556729
2019-10-19,0.8409290200556729
2019-10-20,0.8409290200556729
2019-10-21,0.8409290200556729
2019-10-22,0.8409290200556729
2019-10-23,0.8409290200556729
2019-10-24,0.8409290200556729
2019-10-25,0.8409290200556729
2019-10-26,0.8409290200556729
2019-10-27,0.8409290200556729
2019-10-28,0.8409290200556729
2019-10-29,0.8409290200556729
2019-10-30,0.8409290200556729
2019-10-31,0.8409290200556729
2019-11-01,0.8409290200556729
2019-11-02,0.8409290200556729
2019-11-03,0.8409290200556729
2019-11-04,0.8409290200556729
2019-11-05,0.8409290200556729
2019-11-06,0.8409290200556729
2019-11-07,0.8409290200556729
2019-11-08,0.8409290200556729
2019-11-09,0.8409290200556729
2019-11-10,0.8409290200556729
2019-11-11,0.8409290200556729
2019-11-12,0.8409290200556729
2019-11-13,0.8409290200556729
2019-11-14,0.8409290200556729
2019-11-15,0.8409290200556729
2019-11-16,0.8409290200556729
2019-11-17,0.8409290200556729
2019-11-18,0.8409290200556729
2019-11-19,0.8409290200556729
2019-11-20,0.8409290200556729
2019-11-21,0.8409290200556729
2019-11-22,0.8409290200556729
2019-11-23,0.8409290200556729
2019-11-24,0.8409290200556729
2019-11-25,0.8409290200556729
2019-11-26,0.8409290200556729
2019-11-27,0.8409290200556729
2019-11-28,0.8409290200556729
2019-11-29,0.8409290200556729
2019-11-30,0.8409290200556729
2019-12-01,0.8409290200556729
2019-12-02,0.8409290200556729
2019-12-03,0.8409290200556729
2019-12-04,0.8409290200556729
2019-12-05,0.8409290200556729
2019-12-06,0.8409290200556729
2019-12-07,0.8409290200556729
2019-12-08,0.8409290200556729
2019-12-09,0.8409290200556729
2019-12-10,0.8409290200556729
2019-12-11,0.8409290200556729
2019-12-12,0.8409290200556729
2019-12-13,0.8409290200556729
2019-12-14,0.8409290200556729
2019-12-15,0.8409290200556729
2019-12-16,0.8409290200556729
2019-12-17,0.8409290200556729
2019-12-18,0.8409290200556729
2019-12-19,0.8409290200556729
2019-12-20,0.8409290200556729
2019-12-21,0.8409290200556729
2019-12-22,0.8409290200556729
2019-12-23,0.8409290200556729
2019-12-24,0.8409290200556729
2019-12-25,0.8409290200556729
2019-12-26,0.8409290200556729
2019-12-27,0.8409290200556729
2019-12-28,0.8409290200556729
2019-12-29,0.8409290200556729
2019-12-30,0.8409290200556729
2019-12-31,0.8409290200556729
2020-01-01,0.8409290200556729
2020-01-02,0.8409290200556729
2020-01-03,0.8409290200556729
2020-01-04,0.8331870939503289
2020-01-05,0.8409290200556729
2020-01-06,0.8409290200556729
2020-01-07,0.8409290200556729
2020-01-08,0.8409290200556729
2020-01-09,0.8409290200556729
2020-01-10,0.8409290200556729
2020-01-11,0.8409290200556729
2020-01-12,0.8409290200556729
2020-01-13,0.8409290200556729
2020-01-14,0.8409290200556729
2020-01-15,0.8409290200556729
2020-01-16,0.8129858127116588
2020-01-17,0.8345177914484242
2020-01-18,0.8409290200556729
2020-01-19,0.8409290200556729
2020-01-20,0.8409290200556729
2020-01-21,0.8409290200556729
2020-01-22,0.8409290200556729
2020-01-23,0.8409290200556729
2020-01-24,0.8409290200556729
2020-01-25,0.8409290200556729
2020-01-26,0.8409290200556729
2020-01-27,0.8409290200556729
2020-01-28,0.8409290200556729
2020-01-29,0.8409290200556729
2020-01-30,0.8409290200556729
2020-01-31,0.8409290200556729
2020-02-01,0.8349714513212153
2020-02-02,0.8409290200556729
2020-02-03,0.8409290200556729
2020-02-04,0.8409290200556729
2020-02-05,0.8409290200556729
2020-02-06,0.8399152386581867
2020-02-07,0.8409290200556729
2020-02-08,0.8409290200556729
2020-02-09,0.8409290200556729
2020-02-10,0.8409290200556729
2020-02-11,0.8409290200556729
2020-02-12,0.8409290200556729
2020-02-13,0.8409290200556729
2020-02-14,0.8409290200556729
2020-02-15,0.8409290200556729
2020-02-16,0.8409290200556729
2020-02-17,0.8409290200556729
2020-02-18,0.8409290200556729
2020-02-19,0.8409290200556729
2020-02-20,0.8409290200556729
2020-02-21,0.8409290200556729
2020-02-22,0.8409290200556729
2020-02-23,0.8409290200556729
2020-02-24,0.8409290200556729
2020-02-25,0.7206447023469182
2020-02-26,0.5638534121367741
2020-02-27,0.567006568914273
2020-02-28,0.46916332429312946
2020-02-29,0.3916527569477645
2020-03-01,0.40250644899836585
2020-03-02,0.41378076918558093
2020-03-03,0.3629435354017552
2020-03-04,0.370916773413179
2020-03-05,0.3693873951074754
2020-03-06,0.377233648739443
2020-03-07,0.3703008737936884
2020-03-08,0.3816393936081901
2020-03-09,0.39334387516033464
2020-03-10,0.24177603341627504
2020-03-11,0.23717376805871226
2020-03-12,0.2380596050404867
2020-03-13,0.19213264226548132
2020-03-14,0.1978975479128739
2020-03-15,0.2031663366382612
2020-03-16,0.20864007356695768
2020-03-17,0.16849829555781853
2020-03-18,0.17225140652297116
2020-03-19,0.15874943679754785
2020-03-20,0.1442641663322504
2020-03-21,0.14726543227985872
2020-03-22,0.15144146178449402
2020-03-23,0.15521973647323642
2020-03-24,0.1573393707386429
2020-03-25,0.13268814718662122
2020-03-26,0.13461424400500274
2020-03-27,0.13865587687010297
2020-03-28,0.14276141654117364
2020-03-29,0.1472431682367128
2020-03-30,0.15186753304880252
2020-03-31,0.15663938190318588
2020-04-01,0.1610116632167578
2020-04-02,0.16558935626211263
2020-04-03,0.17079233052617127
2020-04-04,0.17613084066803272
2020-04-05,0.18165174262248762
2020-04-06,0.18734638074388907
2020-04-07,0.19268282896548572
2020-04-08,0.19870273277689957
2020-04-09,0.20494277776138112
2020-04-10,0.21061538518326642
2020-04-11,0.21721434104487353
2020-04-12,0.22399072641837334
2020-04-13,0.23098239508939472
2020-04-14,0.23817622094656332
2020-04-15,0.24344828148182482
2020-04-16,0.2509235073232015
2020-04-17,0.25858258046247473
2020-04-18,0.26652246556163284
2020-04-19,0.2747852626484532
2020-04-20,0.2833139167469141
2020-04-21,0.15569561911337418
2020-04-22,0.15378164373283496
2020-04-23,0.15705600343982545
2020-04-24,0.16118543197551705
2020-04-25,0.16570631990687165
2020-04-26,0.1704999096147484
2020-04-27,0.17545950914727643
2020-04-28,0.1808042815493042
2020-04-29,0.18639597863444235
2020-04-30,0.19026034465705674
2020-05-01,0.1930065315311812
2020-05-02,0.1990093749873588
2020-05-03,0.20498155078252425
2020-05-04,0.2111350004626033
2020-05-05,0.21765148074055785
2020-05-06,0.22398232996401363
2020-05-07,0.23096145913477975
2020-05-08,0.23786832734050475
2020-05-09,0.24508025471322775
2020-05-10,0.2525216078142673
2020-05-11,0.2601590119866854
2020-05-12,0.2682836934072492
2020-05-13,0.2767092147640042
2020-05-14,0.28539671684407125
2020-05-15,0.29424414044151936
2020-05-16,0.3033698384355654
2020-05-17,0.31260787083888486
2020-05-18,0.322145916218123
2020-05-19,0.3307958625681934
2020-05-20,0.3410856928428155
2020-05-21,0.35172385887900376
2020-05-22,0.3627258723827248
2020-05-23,0.3739854920903316
2020-05-24,0.38544513725235385
