date,gross_leverage
2018-03-31,0.8369431438930887
2018-04-01,0.8369431438930887
2018-04-02,0.8369431438930887
2018-04-03,0.8369431438930887
2018-04-04,0.8369431438930887
2018-04-05,0.8369431438930887
2018-04-06,0.8369431438930887
2018-04-07,0.8369431438930887
2018-04-08,0.8369431438930887
2018-04-09,0.8369431438930887
2018-04-10,0.8369431438930887
2018-04-11,0.8369431438930887
2018-04-12,0.8369431438930887
2018-04-13,0.8369431438930887
2018-04-14,0.8369431438930887
2018-04-15,0.8369431438930887
2018-04-16,0.8369431438930887
2018-04-17,0.8369431438930887
2018-04-18,0.8369431438930887
2018-04-19,0.8369431438930887
2018-04-20,0.8369431438930887
2018-04-21,0.8369431438930887
2018-04-22,0.8369431438930887
2018-04-23,0.8369431438930887
2018-04-24,0.8369431438930887
2018-04-25,0.8369431438930887
2018-04-26,0.8369431438930887
2018-04-27,0.8369431438930887
2018-04-28,0.8369431438930887
2018-04-29,0.8369431438930887
2018-04-30,0.8369431438930887
2018-05-01,0.8369431438930887
2018-05-02,0.8369431438930887
2018-05-03,0.8369431438930887
2018-05-04,0.8369431438930887
2018-05-05,0.8369431438930887
2018-05-06,0.8369431438930887
2018-05-07,0.8369431438930887
2018-05-08,0.8369431438930887
2018-05-09,0.8369431438930887
2018-05-10,0.8369431438930887
2018-05-11,0.8369431438930887
2018-05-12,0.8369431438930887
2018-05-13,0.8369431438930887
2018-05-14,0.8369431438930887
2018-05-15,0.8369431438930887
2018-05-16,0.8369431438930887
2018-05-17,0.8369431438930887
2018-05-18,0.8369431438930887
2018-05-19,0.8369431438930887
2018-05-20,0.8369431438930887
2018-05-21,0.8369431438930887
2018-05-22,0.8369431438930887
2018-05-23,0.8369431438930887
2018-05-24,0.8369431438930887
2018-05-25,0.8369431438930887
2018-05-26,0.8369431438930887
2018-05-27,0.8369431438930887
2018-05-28,0.8369431438930887
2018-05-29,0.8369431438930887
2018-05-30,0.8369431438930887
2018-05-31,0.8369431438930887
2018-06-01,0.8369431438930887
2018-06-02,0.8369431438930887
2018-06-03,0.8369431438930887
2018-06-04,0.8369431438930887
2018-06-05,0.8369431438930887
2018-06-06,0.8369431438930887
2018-06-07,0.8369431438930887
2018-06-08,0.8369431438930887
2018-06-09,0.8369431438930887
2018-06-10,0.8369431438930887
2018-06-11,0.8369431438930887
2018-06-12,0.8369431438930887
2018-06-13,0.8369431438930887
2018-06-14,0.8369431438930887
2018-06-15,0.8369431438930887
2018-06-16,0.8369431438930887
2018-06-17,0.8369431438930887
2018-06-18,0.8369431438930887
2018-06-19,0.8369431438930887
2018-06-20,0.8369431438930887
2018-06-21,0.8369431438930887
2018-06-22,0.8369431438930887
2018-06-23,0.8369431438930887
2018-06-24,0.8369431438930887
2018-06-25,0.8369431438930887
2018-06-26,0.8369431438930887
2018-06-27,0.8369431438930887
2018-06-28,0.8369431438930887
2018-06-29,0.8369431438930887
2018-06-30,0.8369431438930887
2018-07-01,0.8369431438930887
2018-07-02,0.8369431438930887
2018-07-03,0.8369431438930887
2018-07-04,0.8369431438930887
2018-07-05,0.8369431438930887
2018-07-06,0.8369431438930887
2018-07-07,0.8369431438930887
2018-07-08,0.8369431438930887
2018-07-09,0.8369431438930887
2018-07-10,0.8369431438930887
2018-07-11,0.8369431438930887
2018-07-12,0.8369431438930887
2018-07-13,0.8369431438930887
2018-07-14,0.8369431438930887
2018-07-15,0.8369431438930887
2018-07-16,0.8369431438930887
2018-07-17,0.8369431438930887
2018-07-18,0.8369431438930887
2018-07-19,0.8369431438930887
2018-07-20,0.8369431438930887
2018-07-21,0.8369431438930887
2018-07-22,0.8369431438930887
2018-07-23,0.8369431438930887
2018-07-24,0.8369431438930887
2018-07-25,0.8369431438930887
2018-07-26,0.8369431438930887
2018-07-27,0.8369431438930887
2018-07-28,0.8369431438930887
2018-07-29,0.8369431438930887
2018-07-30,0.8369431438930887
2018-07-31,0.8369431438930887
2018-08-01,0.8369431438930887
2018-08-02,0.8369431438930887
2018-08-03,0.8369431438930887
2018-08-04,0.8369431438930887
2018-08-05,0.8369431438930887
2018-08-06,0.8369431438930887
2018-08-07,0.8369431438930887
2018-08-08,0.8369431438930887
2018-08-09,0.8369431438930887
2018-08-10,0.8369431438930887
2018-08-11,0.8369431438930887
2018-08-12,0.8369431438930887
2018-08-13,0.8369431438930887
2018-08-14,0.8369431438930887
2018-08-15,0.8369431438930887
2018-08-16,0.8369431438930887
2018-08-17,0.8369431438930887
2018-08-18,0.8369431438930887
2018-08-19,0.8369431438930887
2018-08-20,0.8369431438930887
2018-08-21,0.8369431438930887
2018-08-22,0.8369431438930887
2018-08-23,0.8369431438930887
2018-08-24,0.8369431438930887
2018-08-25,0.8369431438930887
2018-08-26,0.8369431438930887
2018-08-27,0.8369431438930887
2018-08-28,0.8369431438930887
2018-08-29,0.8369431438930887
2018-08-30,0.8369431438930887
2018-08-31,0.8369431438930887
2018-09-01,0.8369431438930887
2018-09-02,0.8369431438930887
2018-09-03,0.8369431438930887
2018-09-04,0.8369431438930887
2018-09-05,0.8369431438930887
2018-09-06,0.8369431438930887
2018-09-07,0.8369431438930887
2018-09-08,0.8369431438930887
2018-09-09,0.8369431438930887
2018-09-10,0.8369431438930887
2018-09-11,0.8369431438930887
2018-09-12,0.8369431438930887
2018-09-13,0.8369431438930887
2018-09-14,0.8369431438930887
2018-09-15,0.8369431438930887
2018-09-16,0.8369431438930887
2018-09-17,0.8369431438930887
2018-09-18,0.8369431438930887
2018-09-19,0.8369431438930887
2018-09-20,0.8369431438930887
2018-09-21,0.8369431438930887
2018-09-22,0.8369431438930887
2018-09-23,0.8369431438930887
2018-09-24,0.8369431438930887
2018-09-25,0.8369431438930887
2018-09-26,0.8369431438930887
2018-09-27,0.8369431438930887
2018-09-28,0.8369431438930887
2018-09-29,0.8369431438930887
2018-09-30,0.8369431438930887
2018-10-01,0.8369431438930887
2018-10-02,0.8369431438930887
2018-10-03,0.8369431438930887
2018-10-04,0.8369431438930887
2018-10-05,0.8369431438930887
2018-10-06,0.8369431438930887
2018-10-07,0.8369431438930887
2018-10-08,0.8369431438930887
2018-10-09,0.8369431438930887
2018-10-10,0.8369431438930887
2018-10-11,0.8369431438930887
2018-10-12,0.8369431438930887
2018-10-13,0.8369431438930887
2018-10-14,0.8369431438930887
2018-10-15,0.8369431438930887
2018-10-16,0.8369431438930887
2018-10-17,0.8369431438930887
2018-10-18,0.8369431438930887
2018-10-19,0.8369431438930887
2018-10-20,0.8369431438930887
2018-10-21,0.8369431438930887
2018-10-22,0.8369431438930887
2018-10-23,0.8369431438930887
2018-10-24,0.8369431438930887
2018-10-25,0.8369431438930887
2018-10-26,0.8369431438930887
2018-10-27,0.8369431438930887
2018-10-28,0.8369431438930887
2018-10-29,0.8369431438930887
2018-10-30,0.8369431438930887
2018-10-31,0.8369431438930887
2018-11-01,0.8369431438930887
2018-11-02,0.8369431438930887
2018-11-03,0.8369431438930887
2018-11-04,0.8369431438930887
2018-11-05,0.8369431438930887
2018-11-06,0.8369431438930887
2018-11-07,0.8369431438930887
2018-11-08,0.8369431438930887
2018-11-09,0.8369431438930887
2018-11-10,0.8369431438930887
2018-11-11,0.8369431438930887
2018-11-12,0.8369431438930887
2018-11-13,0.8369431438930887
2018-11-14,0.8369431438930887
2018-11-15,0.8369431438930887
2018-11-16,0.8369431438930887
2018-11-17,0.8369431438930887
2018-11-18,0.8369431438930887
2018-11-19,0.8369431438930887
2018-11-20,0.8369431438930887
2018-11-21,0.8369431438930887
2018-11-22,0.8369431438930887
2018-11-23,0.8369431438930887
2018-11-24,0.8369431438930887
2018-11-25,0.8369431438930887
2018-11-26,0.8369431438930887
2018-11-27,0.8369431438930887
2018-11-28,0.8369431438930887
2018-11-29,0.8369431438930887
2018-11-30,0.8369431438930887
2018-12-01,0.8369431438930887
2018-12-02,0.8369431438930887
2018-12-03,0.8369431438930887
2018-12-04,0.8369431438930887
2018-12-05,0.8369431438930887
2018-12-06,0.8369431438930887
2018-12-07,0.8369431438930887
2018-12-08,0.8369431438930887
2018-12-09,0.8369431438930887
2018-12-10,0.8369431438930887
2018-12-11,0.8369431438930887
2018-12-12,0.8369431438930887
2018-12-13,0.8369431438930887
2018-12-14,0.8369431438930887
2018-12-15,0.8369431438930887
2018-12-16,0.8369431438930887
2018-12-17,0.8369431438930887
2018-12-18,0.8369431438930887
2018-12-19,0.8369431438930887
2018-12-20,0.8369431438930887
2018-12-21,0.8369431438930887
2018-12-22,0.8369431438930887
2018-12-23,0.8369431438930887
2018-12-24,0.8369431438930887
2018-12-25,0.8369431438930887
2018-12-26,0.8369431438930887
2018-12-27,0.8369431438930887
2018-12-28,0.8369431438930887
2018-12-29,0.8369431438930887
2018-12-30,0.8369431438930887
2018-12-31,0.8369431438930887
2019-01-01,0.8369431438930887
2019-01-02,0.8369431438930887
2019-01-03,0.8369431438930887
2019-01-04,0.8369431438930887
2019-01-05,0.8369431438930887
2019-01-06,0.8369431438930887
2019-01-07,0.8369431438930887
2019-01-08,0.8369431438930887
2019-01-09,0.8369431438930887
2019-01-10,0.8369431438930887
2019-01-11,0.8369431438930887
2019-01-12,0.8369431438930887
2019-01-13,0.8369431438930887
2019-01-14,0.8369431438930887
2019-01-15,0.8369431438930887
2019-01-16,0.8369431438930887
2019-01-17,0.8369431438930887
2019-01-18,0.8369431438930887
2019-01-19,0.8369431438930887
2019-01-20,0.8369431438930887
2019-01-21,0.8369431438930887
2019-01-22,0.8369431438930887
2019-01-23,0.8369431438930887
2019-01-24,0.8369431438930887
2019-01-25,0.8369431438930887
2019-01-26,0.8369431438930887
2019-01-27,0.8369431438930887
2019-01-28,0.8369431438930887
2019-01-29,0.8369431438930887
2019-01-30,0.8369431438930887
2019-01-31,0.8369431438930887
2019-02-01,0.8369431438930887
2019-02-02,0.8369431438930887
2019-02-03,0.8369431438930887
2019-02-04,0.8369431438930887
2019-02-05,0.8369431438930887
2019-02-06,0.8369431438930887
2019-02-07,0.6141308153784601
2019-02-08,0.5695180208739923
2019-02-09,0.5867432944424231
2019-02-10,0.601926458678793
2019-02-11,0.6205841395744817
2019-02-12,0.48347044692228597
2019-02-13,0.40166433072156893
2019-02-14,0.4040342695125948
2019-02-15,0.40984411913303487
2019-02-16,0.2892054385737231
2019-02-17,0.29824659737146403
2019-02-18,0.3075691212891082
2019-02-19,0.31593160770558915
2019-02-20,0.2235740183660871
2019-02-21,0.21926664043752744
2019-02-22,0.18350073697780103
2019-02-23,0.1777352530266558
2019-02-24,0.18308916627576008
2019-02-25,0.1886191532330902
2019-02-26,0.19054630262216968
2019-02-27,0.19388893745146052
2019-02-28,0.1987136385190154
2019-03-01,0.20261722288310183
2019-03-02,0.16893495447865683
2019-03-03,0.1742337818924039
2019-03-04,0.17960891260679826
2019-03-05,0.1812939818188037
2019-03-06,0.18412958383158404
2019-03-07,0.18985028743556806
2019-03-08,0.1948391444318517
2019-03-09,0.1996416345404312
2019-03-10,0.20591461474200098
2019-03-11,0.21233909888042582
2019-03-12,0.21220532339399456
2019-03-13,0.2162261440615751
2019-03-14,0.20599911673906765
2019-03-15,0.1771889728954896
2019-03-16,0.1826213365012699
2019-03-17,0.18835408239658114
2019-03-18,0.194267124605263
2019-03-19,0.19832603886362307
2019-03-20,0.19997081379445547
2019-03-21,0.2059363550107363
2019-03-22,0.20829231310706908
2019-03-23,0.20629705051892208
2019-03-24,0.21274617277387678
2019-03-25,0.21939895386498548
2019-03-26,0.22353726608163027
2019-03-27,0.2305384892630241
2019-03-28,0.23118847176688354
2019-03-29,0.2167336649206896
2019-03-30,0.1647675451772752
2019-03-31,0.1699417796877956
2019-04-01,0.1752732984886099
2019-04-02,0.1801807399870717
2019-04-03,0.18562174508713922
2019-04-04,0.18996561390415587
2019-04-05,0.19513796039811215
2019-04-06,0.2012584695380794
2019-04-07,0.2075324895662952
2019-04-08,0.21400519702963258
2019-04-09,0.20413419944801317
2019-04-10,0.21052926026893226
2019-04-11,0.21511374877159237
2019-04-12,0.18080542893659313
2019-04-13,0.1839113464587496
2019-04-14,0.18966232271376224
2019-04-15,0.19547353727629876
2019-04-16,0.20140877082639172
2019-04-17,0.20741133909889137
2019-04-18,0.21386047614691492
2019-04-19,0.2200033693989885
2019-04-20,0.2269109139587046
2019-04-21,0.23397749560138018
2019-04-22,0.24126739773517789
2019-04-23,0.2416094268255532
2019-04-24,0.2271739373540808
2019-04-25,0.23418591058636665
2019-04-26,0.239838841322531
2019-04-27,0.2472992484507594
2019-04-28,0.2550652054330605
2019-04-29,0.26307795306835
2019-04-30,0.2713370253340493
2019-05-01,0.273730308381767
2019-05-02,0.2823306714246781
2019-05-03,0.28913747433763426
2019-05-04,0.29688180514900897
2019-05-05,0.3061603087523938
2019-05-06,0.31573170532197276
2019-05-07,0.3245213879178852
2019-05-08,0.3340451490791266
2019-05-09,0.34311878493366604
2019-05-10,0.34932000190055534
2019-05-11,0.360289332575924
2019-05-12,0.37160237468234514
2019-05-13,0.38327112162466476
2019-05-14,0.3952388572740261
2019-05-15,0.4044880240330103
2019-05-16,0.417107495053547
2019-05-17,0.4302132691003045
2019-05-18,0.4395351225749602
2019-05-19,0.453334301092691
2019-05-20,0.46756742007852997
2019-05-21,0.47830193780769925
2019-05-22,0.4929434867008359
2019-05-23,0.507341592510511
2019-05-24,0.519116596460254
2019-05-25,0.5149872799441254
2019-05-26,0.5311652754778134
2019-05-27,0.5478517119039652
2019-05-28,0.565061280252027
2019-05-29,0.5718857175627539
2019-05-30,0.5856134875805574
2019-05-31,0.5820675375788488
2019-06-01,0.5952061724067557
2019-06-02,0.6138186928608959
2019-06-03,0.6330205560702195
2019-06-04,0.6271164965687219
2019-06-05,0.6457836479434742
2019-06-06,0.6028116885822921
2019-06-07,0.608280246354323
2019-06-08,0.627210056621998
2019-06-09,0.646853037647148
2019-06-10,0.6671127458777845
2019-06-11,0.678479594170813
2019-06-12,0.668727174024676
2019-06-13,0.6894621594797086
2019-06-14,0.6997966154303257
2019-06-15,0.7210687308961655
2019-06-16,0.7432616264461768
2019-06-17,0.7661668009170346
2019-06-18,0.7901976433198943
2019-06-19,0.80958046262126
2019-06-20,0.8041812965170636
2019-06-21,0.6753211955751758
2019-06-22,0.6836242329056864
2019-06-23,0.7043666567209748
2019-06-24,0.726096456620554
2019-06-25,0.7077931336953649
2019-06-26,0.7289449357539748
2019-06-27,0.750310305199043
2019-06-28,0.7702513456109599
2019-06-29,0.7795896220310424
2019-06-30,0.8033002753264585
2019-07-01,0.8182644517362397
2019-07-02,0.25521590861903
2019-07-03,0.2631574881819482
2019-07-04,0.2637408598214202
2019-07-05,0.2718699687174675
2019-07-06,0.2798920510694417
2019-07-07,0.2884468987735345
2019-07-08,0.2971192493179761
2019-07-09,0.30232124672575594
2019-07-10,0.31178842891621955
2019-07-11,0.3143139652372605
2019-07-12,0.3223831929271893
2019-07-13,0.32765452859732097
2019-07-14,0.33786485703850827
2019-07-15,0.3483986559828454
2019-07-16,0.3580051960647387
2019-07-17,0.3673592748727266
2019-07-18,0.377463764960851
2019-07-19,0.38864781880431704
2019-07-20,0.3938070744934317
2019-07-21,0.40607429174444915
2019-07-22,0.4187302895404567
2019-07-23,0.4303388390245711
2019-07-24,0.44359483818144
2019-07-25,0.45651179611845377
2019-07-26,0.4686041742720767
2019-07-27,0.47794967601745125
2019-07-28,0.49259032527114593
2019-07-29,0.5077033035150694
2019-07-30,0.5208706988836856
2019-07-31,0.5355667820589256
2019-08-01,0.5507866356610654
2019-08-02,0.5601713953905239
2019-08-03,0.5618599309192094
2019-08-04,0.5781604370855004
2019-08-05,0.5963265968373431
2019-08-06,0.614549189567871
2019-08-07,0.6327046869112998
2019-08-08,0.6523970671425559
2019-08-09,0.6725209378698869
2019-08-10,0.6927427613486866
2019-08-11,0.7126967021087594
2019-08-12,0.6904750070761771
2019-08-13,0.6898373544928971
2019-08-14,0.7033202485134796
2019-08-15,0.7254193996851601
2019-08-16,0.7479643900942371
2019-08-17,0.7698551589744681
2019-08-18,0.7937846125881023
2019-08-19,0.818474131614528
2019-08-20,0.8265946736642932
2019-08-21,0.8369431438930887
2019-08-22,0.8369431438930887
2019-08-23,0.8369431438930887
2019-08-24,0.8369431438930887
2019-08-25,0.8369431438930887
2019-08-26,0.8369431438930887
2019-08-27,0.8369431438930887
2019-08-28,0.8369431438930887
2019-08-29,0.8369431438930887
2019-08-30,0.8369431438930887
2019-08-31,0.8369431438930887
2019-09-01,0.8369431438930887
2019-09-02,0.8369431438930887
2019-09-03,0.8369431438930887
2019-09-04,0.8369431438930887
2019-09-05,0.8369431438930887
2019-09-06,0.8369431438930887
2019-09-07,0.8369431438930887
2019-09-08,0.8369431438930887
2019-09-09,0.8369431438930887
2019-09-10,0.8369431438930887
2019-09-11,0.8369431438930887
2019-09-12,0.8369431438930887
2019-09-13,0.8369431438930887
2019-09-14,0.8369431438930887
2019-09-15,0.8369431438930887
2019-09-16,0.8369431438930887
2019-09-17,0.8369431438930887
2019-09-18,0.8369431438930887
2019-09-19,0.8369431438930887
2019-09-20,0.8369431438930887
2019-09-21,0.8369431438930887
2019-09-22,0.8369431438930887
2019-09-23,0.8369431438930887
2019-09-24,0.8369431438930887
2019-09-25,0.8369431438930887
2019-09-26,0.8369431438930887
2019-09-27,0.8369431438930887
2019-09-28,0.8369431438930887
2019-09-29,0.8369431438930887
2019-09-30,0.8369431438930887
2019-10-01,0.8369431438930887
2019-10-02,0.8369431438930887
2019-10-03,0.8369431438930887
2019-10-04,0.8369431438930887
2019-10-05,0.8369431438930887
2019-10-06,0.8369431438930887
2019-10-07,0.8369431438930887
2019-10-08,0.8369431438930887
2019-10-09,0.8369431438930887
2019-10-10,0.8369431438930887
2019-10-11,0.8369431438930887
2019-10-12,0.8369431438930887
2019-10-13,0.8369431438930887
2019-10-14,0.8369431438930887
2019-10-15,0.8369431438930887
2019-10-16,0.8369431438930887
2019-10-17,0.8369431438930887
2019-10-18,0.8369431438930887
2019-10-19,0.8369431438930887
2019-10-20,0.8369431438930887
2019-10-21,0.8369431438930887
2019-10-22,0.8369431438930887
2019-10-23,0.8369431438930887
2019-10-24,0.8369431438930887
2019-10-25,0.8369431438930887
2019-10-26,0.8369431438930887
2019-10-27,0.8369431438930887
2019-10-28,0.8369431438930887
2019-10-29,0.8369431438930887
2019-10-30,0.8369431438930887
2019-10-31,0.8369431438930887
2019-11-01,0.8369431438930887
2019-11-02,0.8369431438930887
2019-11-03,0.8369431438930887
2019-11-04,0.8369431438930887
2019-11-05,0.8369431438930887
2019-11-06,0.8369431438930887
2019-11-07,0.8369431438930887
2019-11-08,0.8369431438930887
2019-11-09,0.8369431438930887
2019-11-10,0.8369431438930887
2019-11-11,0.8369431438930887
2019-11-12,0.8369431438930887
2019-11-13,0.8369431438930887
2019-11-14,0.8369431438930887
2019-11-15,0.8369431438930887
2019-11-16,0.8369431438930887
2019-11-17,0.8369431438930887
2019-11-18,0.8369431438930887
2019-11-19,0.8369431438930887
2019-11-20,0.8369431438930887
2019-11-21,0.8369431438930887
2019-11-22,0.8369431438930887
2019-11-23,0.8369431438930887
2019-11-24,0.8369431438930887
2019-11-25,0.8369431438930887
2019-11-26,0.8369431438930887
2019-11-27,0.8369431438930887
2019-11-28,0.8369431438930887
2019-11-29,0.8369431438930887
2019-11-30,0.8369431438930887
2019-12-01,0.8369431438930887
2019-12-02,0.8369431438930887
2019-12-03,0.8369431438930887
2019-12-04,0.8369431438930887
2019-12-05,0.8369431438930887
2019-12-06,0.8369431438930887
2019-12-07,0.8369431438930887
2019-12-08,0.8369431438930887
2019-12-09,0.8369431438930887
2019-12-10,0.8369431438930887
2019-12-11,0.8369431438930887
2019-12-12,0.8369431438930887
2019-12-13,0.8369431438930887
2019-12-14,0.8369431438930887
2019-12-15,0.8369431438930887
2019-12-16,0.8369431438930887
2019-12-17,0.8369431438930887
2019-12-18,0.8369431438930887
2019-12-19,0.8369431438930887
2019-12-20,0.8369431438930887
2019-12-21,0.8369431438930887
2019-12-22,0.8369431438930887
2019-12-23,0.8369431438930887
2019-12-24,0.8369431438930887
2019-12-25,0.8369431438930887
2019-12-26,0.8369431438930887
2019-12-27,0.8369431438930887
2019-12-28,0.8369431438930887
2019-12-29,0.8369431438930887
2019-12-30,0.8369431438930887
2019-12-31,0.8369431438930887
2020-01-01,0.8369431438930887
2020-01-02,0.8369431438930887
2020-01-03,0.8369431438930887
2020-01-04,0.8369431438930887
2020-01-05,0.8369431438930887
2020-01-06,0.8369431438930887
2020-01-07,0.8369431438930887
2020-01-08,0.8369431438930887
2020-01-09,0.8369431438930887
2020-01-10,0.8369431438930887
2020-01-11,0.8369431438930887
2020-01-12,0.8369431438930887
2020-01-13,0.8369431438930887
2020-01-14,0.8369431438930887
2020-01-15,0.8369431438930887
2020-01-16,0.8236133450140232
2020-01-17,0.8369431438930887
2020-01-18,0.8369431438930887
2020-01-19,0.8369431438930887
2020-01-20,0.8369431438930887
2020-01-21,0.8369431438930887
2020-01-22,0.8369431438930887
2020-01-23,0.8369431438930887
2020-01-24,0.8369431438930887
2020-01-25,0.8369431438930887
2020-01-26,0.8369431438930887
2020-01-27,0.8369431438930887
2020-01-28,0.8369431438930887
2020-01-29,0.8369431438930887
2020-01-30,0.8369431438930887
2020-01-31,0.8369431438930887
2020-02-01,0.8369431438930887
2020-02-02,0.8369431438930887
2020-02-03,0.8369431438930887
2020-02-04,0.8369431438930887
2020-02-05,0.8369431438930887
2020-02-06,0.8369431438930887
2020-02-07,0.8369431438930887
2020-02-08,0.8369431438930887
2020-02-09,0.8369431438930887
2020-02-10,0.8369431438930887
2020-02-11,0.8369431438930887
2020-02-12,0.8369431438930887
2020-02-13,0.8369431438930887
2020-02-14,0.8369431438930887
2020-02-15,0.8369431438930887
2020-02-16,0.8369431438930887
2020-02-17,0.8369431438930887
2020-02-18,0.8369431438930887
2020-02-19,0.8369431438930887
2020-02-20,0.8369431438930887
2020-02-21,0.8369431438930887
2020-02-22,0.8369431438930887
2020-02-23,0.8369431438930887
2020-02-24,0.8369431438930887
2020-02-25,0.7215128019001132
2020-02-26,0.5615375701823376
2020-02-27,0.5641522919350374
2020-02-28,0.4659824430529778
2020-02-29,0.38871475464232225
2020-03-01,0.39900044508065724
2020-03-02,0.4097175619553903
2020-03-03,0.36055580319351305
2020-03-04,0.36840114437928484
2020-03-05,0.36677590303363394
2020-03-06,0.37466613131623705
2020-03-07,0.3680163967071107
2020-03-08,0.37909449578742566
2020-03-09,0.3905372181209794
2020-03-10,0.24043680652215393
2020-03-11,0.2358736057351523
2020-03-12,0.23676710849717092
2020-03-13,0.19114608753741763
2020-03-14,0.19688204781346236
2020-03-15,0.20201922413426882
2020-03-16,0.20736295876955188
2020-03-17,0.1675074436571205
2020-03-18,0.17037106023431792
2020-03-19,0.15925645621325282
2020-03-20,0.14310549859069716
2020-03-21,0.14567904527164272
2020-03-22,0.14984234551790634
2020-03-23,0.15363072059895677
2020-03-24,0.15250678104424462
2020-03-25,0.12436183059101648
2020-03-26,0.12678670861045724
2020-03-27,0.12991870193753433
2020-03-28,0.13277088420924105
2020-03-29,0.13689580139576366
2020-03-30,0.14115748463055822
2020-03-31,0.14507927244239938
2020-04-01,0.14778721254648672
2020-04-02,0.15077293822493382
2020-04-03,0.15546075152679198
2020-04-04,0.16004641365067981
2020-04-05,0.16491892155797455
2020-04-06,0.16994927521611464
2020-04-07,0.17522615111357095
2020-04-08,0.18032095542133525
2020-04-09,0.18571448514111819
2020-04-10,0.19146120420142496
2020-04-11,0.19714693078746298
2020-04-12,0.2031871480978925
2020-04-13,0.20942349644747774
2020-04-14,0.215537663353679
2020-04-15,0.22160914904266607
2020-04-16,0.22856560236397003
2020-04-17,0.2350201881121292
2020-04-18,0.241757917677693
2020-04-19,0.2492112288668643
2020-04-20,0.25690597447824365
2020-04-21,0.153448787895327
2020-04-22,0.15257318815713558
2020-04-23,0.1553579477161189
2020-04-24,0.1591129506635225
2020-04-25,0.16330763723340871
2020-04-26,0.16806166248423582
2020-04-27,0.1729789337384572
2020-04-28,0.17836648110712056
2020-04-29,0.18374382275340292
2020-04-30,0.18707390075377017
2020-05-01,0.1892342039013454
2020-05-02,0.1950879173376208
2020-05-03,0.20102057781480295
2020-05-04,0.20713305574871688
2020-05-05,0.21347305120551657
2020-05-06,0.21958837212432755
2020-05-07,0.2264614150334803
2020-05-08,0.23315611320151497
2020-05-09,0.2401577637026711
2020-05-10,0.24755682894910924
2020-05-11,0.25515854420817846
2020-05-12,0.2630810274186612
2020-05-13,0.271324043446173
2020-05-14,0.2798207083124016
2020-05-15,0.2884332043286463
2020-05-16,0.2973179195410014
2020-05-17,0.3065296558782493
2020-05-18,0.3160349640687439
2020-05-19,0.3242848112996425
2020-05-20,0.3342937499189112
2020-05-21,0.34465128327803685
2020-05-22,0.3554684669020537
2020-05-23,0.3664200317341969
2020-05-24,0.37785173818357115
