date,nav_usd,ret_net
2018-07-25,100025346.28412145,-1.3553683352479441e-06
2018-07-26,100025869.97313996,5.235563164410588e-06
2018-07-27,100025832.59109567,-3.7372376045419206e-07
2018-07-30,100025774.89401989,-5.768217497766961e-07
2018-07-31,100025768.74071848,-6.1517158116384e-08
2018-08-01,100025701.24183357,-6.748149579501722e-07
2018-08-02,100026541.6256638,8.401678966448737e-06
2018-08-03,100026505.7828446,-3.583330846155481e-07
2018-08-06,100025968.8375835,-5.368029772555572e-06
2018-08-07,100026286.71679594,3.177966843364128e-06
2018-08-08,100026676.8410842,3.900217643394552e-06
2018-08-09,100026280.82677883,-3.959086894431396e-06
2018-08-10,100026020.7473264,-2.6001111936061086e-06
2018-08-13,100026357.10018077,3.362653556126316e-06
2018-08-14,100026544.15668051,1.87007210057646e-06
2018-08-15,100026629.49865797,8.531933014958038e-07
2018-08-16,100026960.17707187,3.3059037933885845e-06
2018-08-17,100027100.6286661,1.4041373846087163e-06
2018-08-20,100026557.74332605,-5.42738254568436e-06
2018-08-21,100026628.20292653,7.044089298270361e-07
2018-08-22,100026530.40804918,-9.77688432743172e-07
2018-08-23,100025105.66949318,-1.424360667298338e-05
2018-08-24,100024965.74017856,-1.398941932509204e-06
2018-08-27,100024867.90599936,-9.780976027140121e-07
2018-08-28,100027809.01805313,2.940380842632282e-05
2018-08-29,100028788.61013107,9.7931973874746e-06
2018-08-30,100030387.34560248,1.5982753501530133e-05
2018-08-31,100031764.90023403,1.3771361564323944e-05
2018-09-03,100032812.18014903,1.0469473532392608e-05
2018-09-04,100032976.90642208,1.6467224048360073e-06
2018-09-05,100033175.220893,1.9824909450099274e-06
2018-09-06,100033727.79226427,5.523881152938435e-06
2018-09-07,100033959.47419895,2.3160381982956156e-06
2018-09-10,100034213.00527264,2.5344500508855517e-06
2018-09-11,100034151.35296017,-6.163122657235045e-07
2018-09-12,100034335.4982819,1.8408245507970397e-06
2018-09-13,100034315.21682245,-2.0274498092073232e-07
2018-09-14,100034393.41042902,7.816678347218796e-07
2018-09-17,100034782.21411042,3.886700045316064e-06
2018-09-18,100033579.95190392,-1.201844178474836e-05
2018-09-19,100033629.39123726,4.942273721391873e-07
2018-09-20,100035122.77716014,1.4928838751268424e-05
2018-09-21,100034440.4084069,-6.8212917054233844e-06
2018-09-24,100038290.19981319,3.8484659789050326e-05
2018-09-25,100039035.29646815,7.4481146517272555e-06
2018-09-26,100037439.09656036,-1.595577069569334e-05
2018-09-27,100039248.08713712,1.808313560482857e-05
2018-09-28,100039249.35341705,1.2657831549711706e-08
2018-10-01,100039216.86213335,-3.2478536088291293e-07
2018-10-02,100039870.90340796,6.537848806908744e-06
2018-10-03,100039434.66769259,-4.360618535862881e-06
2018-10-04,100038549.61855423,-8.847002597350969e-06
2018-10-05,100037614.20268342,-9.350554105222145e-06
2018-10-08,100037003.85081263,-6.101223781404846e-06
2018-10-09,100037543.21428353,5.391639594677976e-06
2018-10-10,100038298.38609761,7.548884047188648e-06
2018-10-11,100038902.91923311,6.0430169770360316e-06
2018-10-12,100039060.19996224,1.5721956612420517e-06
2018-10-15,100039061.55683623,1.3563441992177984e-08
2018-10-16,100040122.08571917,1.0601147855937552e-05
2018-10-17,100040234.3429317,1.1221219064975873e-06
2018-10-18,100039869.15077274,-3.650452853723061e-06
2018-10-19,100040383.85945489,5.145035539402956e-06
2018-10-22,100041098.7842206,7.146361680655656e-06
2018-10-23,100040801.71626306,-2.969459163865969e-06
2018-10-24,100040833.44126715,3.171206502496516e-07
2018-10-25,100039839.43963186,-9.935959158923532e-06
2018-10-26,100040988.09579061,1.148198722815504e-05
2018-10-29,100040243.13288073,-7.446576888658269e-06
2018-10-30,100040823.39607643,5.8002977355233394e-06
2018-10-31,100041935.07995766,1.111230239321042e-05
2018-11-01,100042282.59284724,3.4736722084945235e-06
2018-11-02,100041282.03653917,-1.0001334257207126e-05
2018-11-05,100041363.58541937,8.151522904498103e-07
2018-11-06,100040879.94750647,-4.83437945631261e-06
2018-11-07,100041343.89875345,4.63761661444441e-06
2018-11-08,100041891.93571384,5.478104741837462e-06
2018-11-09,100042213.21030906,3.2114006342721176e-06
2018-11-12,100042618.42950852,4.050482156047298e-06
2018-11-13,100042684.78643472,6.632865797112016e-07
2018-11-14,100043247.74533123,5.627187012047558e-06
2018-11-15,100043159.69704133,-8.801022743631423e-07
2018-11-16,100044525.73893355,1.3654525670085618e-05
2018-11-19,100046317.27900271,1.7907427277220464e-05
2018-11-20,100045849.54144895,-4.675210107363218e-06
2018-11-21,100046673.77567168,8.238564883013798e-06
2018-11-22,100046644.35232121,-2.9409623892014203e-07
2018-11-23,100046465.55896425,-1.7870999881116387e-06
2018-11-26,100045261.78946458,-1.2032104212344513e-05
2018-11-27,100044404.06314361,-8.573382743223553e-06
2018-11-28,100046472.46304403,2.067481854483172e-05
2018-11-29,100050654.61182483,4.180206136045368e-05
2018-11-30,100052917.31351893,2.2615561116197437e-05
2018-12-03,100052817.16799521,-1.0009255741516446e-06
2018-12-04,100052899.18619664,8.197490459120041e-07
2018-12-05,100052693.16347456,-2.0591379535537442e-06
2018-12-06,100052549.84709871,-1.432408977026792e-06
2018-12-07,100052439.74514255,-1.100441281260436e-06
2018-12-10,100053184.09162933,7.439563579538256e-06
2018-12-11,100053340.06910649,1.558945660556748e-06
2018-12-12,100053769.9838518,4.29685550741828e-06
2018-12-13,100054063.99254784,2.938506925552564e-06
2018-12-14,100053734.40260175,-3.2941185288381923e-06
2018-12-17,100055049.27881545,1.314170052297308e-05
2018-12-18,100055897.02284217,8.472776065043757e-06
2018-12-19,100055897.84364797,8.203472514239551e-09
2018-12-20,100055927.0762307,2.92162514741312e-07
2018-12-21,100055966.85279447,3.9754330347904797e-07
2018-12-24,100055884.64060448,-8.21662041400032e-07
2018-12-25,100055883.29633415,-1.3435195275341639e-08
2018-12-26,100055867.56781231,-1.57197371281312e-07
2018-12-27,100055774.73679519,-9.27791836503428e-07
2018-12-28,100056038.64458625,2.6376067922220883e-06
2018-12-31,100056038.64458625,0.0
2019-01-01,100056038.64458625,0.0
2019-01-02,100055977.6365713,-6.097384604124201e-07
2019-01-03,100056019.01430279,4.1354582149862005e-07
2019-01-04,100056761.9279434,7.424977007209257e-06
2019-01-07,100056654.77404581,-1.070931094594408e-06
2019-01-08,100056579.36589564,-7.536545203579721e-07
2019-01-09,100056487.84847541,-9.146566953853041e-07
2019-01-10,100057173.28496842,6.850495232741008e-06
2019-01-11,100057893.84270783,7.201460082689308e-06
2019-01-14,100058352.25950362,4.581515542590795e-06
2019-01-15,100059143.10074127,7.903800330483191e-06
2019-01-16,100059882.87034455,7.39332339224698e-06
2019-01-17,100060602.18836533,7.188875302899672e-06
2019-01-18,100061130.9650977,5.284564761727379e-06
2019-01-21,100061883.38152634,7.519567501892508e-06
2019-01-22,100063011.2439192,1.127164865128724e-05
2019-01-23,100062710.97599809,-3.0007883769700767e-06
2019-01-24,100063133.18203442,4.219414327457296e-06
2019-01-25,100063116.48197445,-1.6689523314590408e-07
2019-01-28,100062913.8453104,-2.025088475946384e-06
2019-01-29,100062788.82834825,-1.24938358640956e-06
2019-01-30,100063823.07925545,1.0336019206851727e-05
2019-01-31,99436875.65814672,-0.006265475391762415
2019-02-01,101902617.71477343,0.02479705884066262
2019-02-04,102130504.71795018,0.0022363213849383606
2019-02-05,101842378.68074176,-0.0028211555206168006
2019-02-06,104332143.82008936,0.024447240643824593
2019-02-07,104453273.49566205,0.0011610005424748191
2019-02-08,104492295.88658772,0.0003735870559127348
2019-02-11,106196233.28672378,0.016306823251213062
2019-02-12,105668517.4822049,-0.004969251622080529
2019-02-13,105614479.83177012,-0.0005113883654502365
2019-02-14,105244012.50607942,-0.003507732332543872
2019-02-15,94699658.46041687,-0.10018958603515296
2019-02-18,94687119.32934472,-0.00013240946457461505
2019-02-19,94537121.9843594,-0.0015841367447625345
2019-02-20,94337360.19234315,-0.0021130513371170703
2019-02-21,95623372.09968102,0.013632053141150548
2019-02-22,95460100.97833304,-0.0017074394864235788
2019-02-25,95350966.58403724,-0.0011432461643902973
2019-02-26,94434122.88173217,-0.0096154631164333
2019-02-27,95018247.620013,0.006185526168463272
2019-02-28,95198318.01447462,0.0018951138225757292
2019-03-01,102519448.70656534,0.07690399205348943
2019-03-04,102577228.99154706,0.0005636031573589826
2019-03-05,102648468.19108766,0.0006944933124139923
2019-03-06,102554715.89351901,-0.0009133336251460007
2019-03-07,102051392.0369151,-0.0049078567691270975
2019-03-08,100954817.7043208,-0.010745314793918976
2019-03-11,93795999.45183949,-0.07091111068565602
2019-03-12,93965136.21260896,0.0018032406686632181
2019-03-13,93838092.28049086,-0.0013520326499676884
2019-03-14,94225582.03144088,0.00412934386807197
2019-03-15,94210843.89294071,-0.00015641334531885657
2019-03-18,94081252.85257493,-0.0013755427189788292
2019-03-19,92932758.47596525,-0.012207473240278356
2019-03-20,93197153.63251877,0.0028450156961810427
2019-03-21,93549547.64244023,0.00378116708704412
2019-03-22,95507405.64256115,0.020928567261534168
2019-03-25,94982083.68080506,-0.005500326997909746
2019-03-26,94987458.5599837,5.6588347721473896e-05
2019-03-27,96344170.59509514,0.014283064898032464
2019-03-28,97349841.82281233,0.010438319428206303
2019-03-29,93669462.63032413,-0.03780570285041573
2019-04-01,93663221.6196259,-6.662801859837333e-05
2019-04-02,93673470.7222169,0.00010942504874150187
2019-04-03,92816164.32450283,-0.009152072524956104
2019-04-04,92386416.92867808,-0.004630092171469929
2019-04-05,92256902.50253157,-0.0014018773587300003
2019-04-08,88710607.91227482,-0.0384393416000439
2019-04-09,88692269.75402261,-0.0002067188883468725
2019-04-10,88575791.03358853,-0.0013132905579834576
2019-04-11,92323161.59205396,0.042306938665039914
2019-04-12,92278062.78496034,-0.0004884885473581645
2019-04-15,92264219.07343295,-0.000150021696485472
2019-04-16,92002702.8665264,-0.0028344271434022905
2019-04-17,91064891.46034934,-0.01019330277217616
2019-04-18,91578308.99524248,0.005637930564235956
2019-04-19,91459512.59130059,-0.0012972111545327
2019-04-22,85071171.17366666,-0.06984884608100987
2019-04-23,85262895.2533345,0.002253690375044297
2019-04-24,85256448.96347874,-7.560486700108467e-05
2019-04-25,85342620.00640239,0.0010107275633841842
2019-04-26,85072985.80462806,-0.003159431966748886
2019-04-29,85111809.42504822,0.0004563566219400386
2019-04-30,82184458.44639911,-0.034394181000546406
2019-05-01,82186044.24260488,1.929557285831613e-05
2019-05-02,82283270.91964222,0.0011830071386614443
2019-05-03,81603805.12003966,-0.00825764206999182
2019-05-06,81697446.88074528,0.0011475170865854077
2019-05-07,81924690.56116317,0.0027815273193250362
2019-05-08,83193600.89946914,0.015488741301483599
2019-05-09,84963279.61544958,0.02127181293809966
2019-05-10,84966762.94125198,4.099801488576311e-05
2019-05-13,84950300.96510544,-0.00019374606701131098
2019-05-14,82552110.30811448,-0.028230513956343007
2019-05-15,82527489.71330948,-0.00029824306989985355
2019-05-16,82527064.31736472,-5.154596925786958e-06
2019-05-17,84177245.85780683,0.01999564087359504
2019-05-20,83856762.77275899,-0.0038072412774016536
2019-05-21,83897757.69169956,0.0004888683701236404
2019-05-22,84193157.16039567,0.003520945932567366
2019-05-23,85571079.09458925,0.016366198639736398
2019-05-24,83538089.66730398,-0.023757903357021118
2019-05-27,83538324.64837798,2.812861473526591e-06
2019-05-28,83367263.90605527,-0.00204769179945521
2019-05-29,83802060.02839299,0.005215429917763368
2019-05-30,83225825.32333343,-0.006876140095653099
2019-05-31,83380965.54316744,0.0018640874900463734
2019-06-03,82901591.42872651,-0.005749203206249241
2019-06-04,82940733.99454895,0.00047215698936351597
2019-06-05,84074559.89682667,0.013670314303611611
2019-06-06,83772650.00931874,-0.0035909779114921764
2019-06-07,83778193.82834284,6.617695660193841e-05
2019-06-10,84267202.10601605,0.005836939844694741
2019-06-11,82569402.4699509,-0.02014781069779854
2019-06-12,82570264.68503562,1.044230742753857e-05
2019-06-13,82307371.95004898,-0.0031838669282389805
2019-06-14,81975988.0947057,-0.004026174660811546
2019-06-17,81699818.32498482,-0.0033689105327017266
2019-06-18,80720500.48748106,-0.01198678109182872
2019-06-19,82200466.83933075,0.01833445460461704
2019-06-20,81694288.42793874,-0.006157853244086413
2019-06-21,81732052.52077086,0.0004622611146852016
2019-06-24,81562304.68002738,-0.0020768821473111433
2019-06-25,81541021.20327696,-0.000260947466282474
2019-06-26,81569278.28184335,0.0003465381981904735
2019-06-27,81820989.73476785,0.0030858609788696886
2019-06-28,82783693.91940871,0.011765980682482139
2019-07-01,85448405.1726689,0.03218884211490166
2019-07-02,85770141.13232358,0.0037652658233295064
2019-07-03,84629557.3065228,-0.013298145610383361
2019-07-04,84628232.18100277,-1.5657951692191266e-05
2019-07-05,84763262.50095592,0.0015955706089235571
2019-07-08,84710317.11468086,-0.0006246265742128076
2019-07-09,85167170.02580918,0.005393120067179416
2019-07-10,82836141.1777814,-0.02737003997340028
2019-07-11,82770537.31131223,-0.0007919715420879009
2019-07-12,82411576.13519791,-0.004336823074667378
2019-07-15,83569092.79766352,0.014045559091925324
2019-07-16,83717719.85360649,0.0017784931123138975
2019-07-17,83151603.90036915,-0.006762199857178104
2019-07-18,83422380.97794834,0.0032564263932134013
2019-07-19,82734192.24893206,-0.008249449619499439
2019-07-22,82935078.52924633,0.002428092604202271
2019-07-23,82921523.09997202,-0.00016344627044058804
2019-07-24,82630689.91371284,-0.003507330490161781
2019-07-25,84002352.65683831,0.01659991880205576
2019-07-26,84380895.32352349,0.004506334105088292
2019-07-29,83404937.59200898,-0.011566098318495118
2019-07-30,83522233.24548587,0.0014063394430037903
2019-07-31,83903935.98052716,0.004570073382968563
2019-08-01,85383991.90896513,0.017639886748357734
2019-08-02,87625835.17671669,0.02625601377529617
2019-08-05,88133922.76113328,0.005798376510671064
2019-08-06,88160635.41394131,0.000303091612981206
2019-08-07,88419657.14539878,0.002938065614446584
2019-08-08,88698777.58339424,0.00315676906026088
2019-08-09,88881909.45379134,0.0020646493152049784
2019-08-12,87154004.8600327,-0.019440453117818814
2019-08-13,86948975.95603621,-0.002352489760232347
2019-08-14,87043829.67436285,0.0010909124263247683
2019-08-15,87002619.42831685,-0.0004734424737535563
2019-08-16,87652460.64100549,0.007469214340426468
2019-08-19,86445736.81170377,-0.013767141509512651
2019-08-20,86368615.8147471,-0.0008921318714034158
2019-08-21,86804479.01769547,0.005046546119058463
2019-08-22,87022836.17143202,0.0025155056076315205
2019-08-23,87000286.03504504,-0.0002591289525723314
2019-08-26,86961103.92950515,-0.00045036754849401146
2019-08-27,85877025.05800045,-0.01246625011089465
2019-08-28,85308925.73083289,-0.006615265570551155
2019-08-29,84595212.05598147,-0.00836622509001384
2019-08-30,84131517.26996729,-0.00548133605608008
2019-09-02,84380161.02839963,0.002955417499894654
2019-09-03,83207294.12119962,-0.013899794606996066
2019-09-04,82404643.93287787,-0.0096463921438501
2019-09-05,82033719.41469924,-0.004501257459236781
2019-09-06,82088480.45149791,0.0006675430199846967
2019-09-09,81229398.33068922,-0.010465318837474244
2019-09-10,81667962.44830906,0.005399081202527483
2019-09-11,81741058.1871737,0.0008950356623736646
2019-09-12,81944029.29625419,0.0024830986236528798
2019-09-13,81141616.9938253,-0.00979219974072664
2019-09-16,80932737.42842051,-0.0025742593399475065
2019-09-17,80982524.33182107,0.0006151639618589681
2019-09-18,82209977.10658292,0.015157008069203271
2019-09-19,82345308.67965823,0.0016461696966521716
2019-09-20,82330618.15322961,-0.00017840149808384998
2019-09-23,81818978.0967046,-0.006214456638389071
2019-09-24,82142301.73150325,0.003951694855153287
2019-09-25,83229267.79677865,0.01323271983330034
2019-09-26,83656677.34893186,0.005135327553245026
2019-09-27,83668499.45944554,0.0001413169980963173
2019-09-30,87096397.60331264,0.040969996665574514
2019-10-01,87162227.40489456,0.0007558269158470888
2019-10-02,87264747.51548392,0.001176198837979666
2019-10-03,87591033.16020308,0.0037390315563714527
2019-10-04,87513855.43468143,-0.0008811144558656073
2019-10-07,87378419.92060994,-0.001547589389117688
2019-10-08,86959259.43065037,-0.004797071065606498
2019-10-09,87965288.6058416,0.01156897128354152
2019-10-10,87713621.51653291,-0.0028609817951757532
2019-10-11,87106793.68017255,-0.006918285049329447
2019-10-14,87384161.40744244,0.0031842261154541316
2019-10-15,87176883.38003449,-0.0023720320029332028
2019-10-16,87233467.98772958,0.0006490781214143573
2019-10-17,86514056.26814167,-0.008246969152815297
2019-10-18,85696471.33400793,-0.009450313271634215
2019-10-21,86155422.7315723,0.005355546038477832
2019-10-22,86129242.66845126,-0.0003038701719636922
2019-10-23,85992687.96615438,-0.001585462707741999
2019-10-24,86640277.72425729,0.00753075375847988
2019-10-25,86679158.69911805,0.00044876327594994575
2019-10-28,85667355.20788665,-0.0116729731392938
2019-10-29,84940836.82687289,-0.008480691148346535
2019-10-30,85025754.33899347,0.000999725400559281
2019-10-31,85792638.32135439,0.00901943168070448
2019-11-01,85663977.01377471,-0.0014996777124133968
2019-11-04,85489168.86105332,-0.0020406261630053833
2019-11-05,83002158.1186171,-0.029091530255468793
2019-11-06,83141298.19869323,0.0016763429196298416
2019-11-07,83019295.34673807,-0.001467415768077232
2019-11-08,83083949.22035797,0.0007787812863246416
2019-11-11,83180734.2907895,0.001164906956635265
2019-11-12,83065295.8043367,-0.001387803166647267
2019-11-13,83820999.27933551,0.009097704013224675
2019-11-14,84643894.97045043,0.009817297552998636
2019-11-15,83987104.02948228,-0.00775946028000538
2019-11-18,84093183.4985259,0.0012630447289430362
2019-11-19,84571299.70977035,0.005685552518686927
2019-11-20,83967469.72471344,-0.00713989245913362
2019-11-21,83955830.0892956,-0.00013862077130575345
2019-11-22,82620610.02689916,-0.015903839685419183
2019-11-25,82638407.70403433,0.00021541449681110287
2019-11-26,82530605.10334307,-0.0013045096546070972
2019-11-27,82013376.14770891,-0.006267116968141753
2019-11-28,82051533.38630466,0.0004652562836461864
2019-11-29,83801887.53488655,0.021332375841668867
2019-12-02,83590742.53967007,-0.0025195732629361626
2019-12-03,83671178.53172784,0.0009622595710234026
2019-12-04,83228539.00754291,-0.005290226956909232
2019-12-05,83170817.22959828,-0.0006935334758116617
2019-12-06,82763014.0801631,-0.0049031999807025595
2019-12-09,83136691.5059936,0.00451502920699056
2019-12-10,83409437.18848626,0.0032806896395799257
2019-12-11,83534671.20482433,0.001501437014316
2019-12-12,82847420.46966909,-0.00822713162382744
2019-12-13,83080297.61286727,0.002810916041537223
2019-12-16,82859261.696745,-0.00266050944054437
2019-12-17,83053117.06926766,0.0023395739782495198
2019-12-18,83547520.68603097,0.005952860460986127
2019-12-19,83746701.0406392,0.0023840366892125776
2019-12-20,84104439.66116703,0.004271674180386101
2019-12-23,85675384.40694574,0.01867849963815951
2019-12-24,85972621.87499954,0.003469345017957304
2019-12-25,85981507.10553649,0.00010334953550523926
2019-12-26,84964940.45998059,-0.011823084751330799
2019-12-27,84801202.95537917,-0.001927118452799243
2019-12-30,85045465.23985001,0.002880410606903393
2019-12-31,85270870.5369557,0.0026504093600992827
2020-01-01,85306229.8797234,0.0004146708312584442
2020-01-02,86191736.85271806,0.010380331826212182
2020-01-03,88705999.4674522,0.029170576049887913
2020-01-06,88554128.31681052,-0.0017120730452668386
2020-01-07,88622707.64684649,0.000774434025149111
2020-01-08,87631806.43925507,-0.011181120887663152
2020-01-09,87843039.33094333,0.0024104591731163214
2020-01-10,87843044.9507899,6.397600336606318e-08
2020-01-13,86696158.57093772,-0.013056086346900532
2020-01-14,86683556.50613618,-0.00014535897563700104
2020-01-15,87996527.1987827,0.015146710005531167
2020-01-16,88116908.0433183,0.0013680181294389194
2020-01-17,88308946.89517634,0.0021793643935353294
2020-01-20,88374797.88936071,0.000745688817493718
2020-01-21,89973832.86536299,0.018093789340306775
2020-01-22,90058303.1281551,0.0009388314368967254
2020-01-23,89951076.2280919,-0.0011906386900340355
2020-01-24,91803322.38448797,0.02059170644828399
2020-01-27,91793581.01850182,-0.00010611125755725362
2020-01-28,91560672.05957791,-0.0025373120466555877
2020-01-29,92159036.75650048,0.0065351715257531305
2020-01-30,93523457.85610352,0.014805071185889841
2020-01-31,93133399.70552093,-0.004170698555465612
2020-02-03,93047574.59646021,-0.0009215287891572312
2020-02-04,94117311.62308577,0.011496667497943019
2020-02-05,95042799.1766738,0.009833340302943966
2020-02-06,95673342.73398936,0.006634311728797383
2020-02-07,95541971.97141653,-0.0013731177234820352
2020-02-10,95946998.84020534,0.004239255904305463
2020-02-11,95382755.55508058,-0.0058807809722583185
2020-02-12,96797639.66265346,0.014833751649750109
2020-02-13,96972636.1012972,0.0018078585309890208
2020-02-14,96964620.68353179,-8.26564904046547e-05
2020-02-17,96918831.76827484,-0.00047222290907925405
2020-02-18,100206279.21026726,0.03391959418013237
2020-02-19,100471677.12115814,0.002648515771491781
2020-02-20,100157541.58247352,-0.003126607892747733
2020-02-21,100070356.37265053,-0.0008704807291140029
2020-02-24,94280186.85519919,-0.057860986283384604
2020-02-25,94035831.61457069,-0.0025917984337874064
2020-02-26,93767456.9282123,-0.0028539619605684624
2020-02-27,92260081.85300206,-0.0160756740621032
2020-02-28,90430763.95925914,-0.0198278373160082
2020-03-02,93974081.38061112,0.03918265495300157
2020-03-03,93989981.73362748,0.00016919934499777872
2020-03-04,94123735.07248466,0.0014230595260273735
2020-03-05,93032295.52839239,-0.011595795080292376
2020-03-06,92602957.1610834,-0.004614938982968183
2020-03-09,86881840.79489315,-0.061781141138272044
2020-03-10,86943007.38687338,0.0007040204422536491
2020-03-11,86906797.9278369,-0.00041647350517064733
2020-03-12,86076180.0494567,-0.009557570848138875
2020-03-13,85910010.16531299,-0.0019304978920793219
