,nav_usd,ret_net
2018-06-10,100020355.22875711,-1.15450599890628e-07
2018-06-11,100021395.85537744,1.0404148414955112e-05
2018-06-12,100021078.82086888,-3.1696669082040123e-06
2018-06-13,100021538.92463565,4.60006802771502e-06
2018-06-14,100021859.09577775,3.2010219553511282e-06
2018-06-15,100021465.53697813,-3.934727900189185e-06
2018-06-16,100021464.47808422,-1.0586666606381135e-08
2018-06-17,100021463.41919032,-1.0586666606381135e-08
2018-06-18,100021456.92170678,-6.4960892576736e-08
2018-06-19,100021810.68826164,3.5369066371923483e-06
2018-06-20,100021038.78356001,-7.717363806135781e-06
2018-06-21,100021123.65013422,8.484872306171279e-07
2018-06-22,100021182.73274972,5.90701377135084e-07
2018-06-23,100021170.23817822,-1.2491925349716e-07
2018-06-24,100021157.74360831,-1.2491925349716e-07
2018-06-25,100022421.65279377,1.2636418273616064e-05
2018-06-26,100022848.68078285,4.2693226382923925e-06
2018-06-27,100022237.82720883,-6.107140339413143e-06
2018-06-28,100021969.60955116,-2.68158025146852e-06
2018-06-29,100022441.35570271,4.716425335216933e-06
2018-06-30,100022415.11676975,-2.6233045911072004e-07
2018-07-01,100022400.50765085,-1.4605844976921604e-07
2018-07-02,100023350.94818717,9.502276805057316e-06
2018-07-03,100023030.94409016,-3.199293904662744e-06
2018-07-04,100023129.74146493,9.8774626038624e-07
2018-07-05,100023420.90812601,2.910993305678976e-06
2018-07-06,100023483.77305897,6.285021284914801e-07
2018-07-07,100023473.7662475,-1.0004462034403198e-07
2018-07-08,100023463.75943702,-1.0004462034403198e-07
2018-07-09,100023671.0375745,2.0722951362946084e-06
2018-07-10,100023753.99644803,8.293924093353839e-07
2018-07-11,100023533.46726578,-2.204768101971468e-06
2018-07-12,100023866.93011521,3.3338439252290044e-06
2018-07-13,100023400.70243454,-4.6611643297889765e-06
2018-07-14,100023390.65137766,-1.00487053978368e-07
2018-07-15,100023380.60032181,-1.00487053978368e-07
2018-07-16,100023681.82905786,3.0115832340941164e-06
2018-07-17,100023802.41941808,1.20561808974522e-06
2018-07-18,100023805.05214265,2.6320980648396003e-08
2018-07-19,100024222.07353032,4.169221391234832e-06
2018-07-20,100024150.70007375,-7.13561726233764e-07
2018-07-21,100024154.4321309,3.7311560452728e-08
2018-07-22,100024071.71059957,-8.270155524792241e-07
2018-07-23,100023934.72463655,-1.369529960972148e-06
2018-07-24,100025167.40122496,1.2323816212691328e-05
2018-07-25,100025031.83028033,-1.3553683352479441e-06
2018-07-26,100025555.51765248,5.235563164410588e-06
2018-07-27,100025518.13572574,-3.7372376045419206e-07
2018-07-28,100025520.25602134,2.1197546910912e-08
2018-07-29,100025522.376317,2.1197546910912e-08
2018-07-30,100025464.67942014,-5.768217497766961e-07
2018-07-31,100025458.52613783,-6.1517158116384e-08
2018-08-01,100025391.02746224,-6.748149579501722e-07
2018-08-02,100026231.40868616,8.401678966448737e-06
2018-08-03,100026195.56597811,-3.583330846155481e-07
2018-08-04,100026197.88622242,2.3196366621324004e-08
2018-08-05,100026200.20646678,2.3196366621324004e-08
2018-08-06,100025663.26284604,-5.368029772555572e-06
2018-08-07,100025981.14108738,3.177966843364128e-06
2018-08-08,100026371.2641838,3.900217643394552e-06
2018-08-09,100025975.25108825,-3.959086894431396e-06
2018-08-10,100025715.17243035,-2.6001111936061086e-06
2018-08-11,100025710.83461687,-4.3366982918028e-08
2018-08-12,100025706.49680358,-4.3366982918028e-08
2018-08-13,100026042.84860124,3.362653556126316e-06
2018-08-14,100026229.90451328,1.87007210057646e-06
2018-08-15,100026315.24622263,8.531933014958038e-07
2018-08-16,100026645.92359765,3.3059037933885845e-06
2018-08-17,100026786.37475064,1.4041373846087163e-06
2018-08-18,100026785.52539296,-8.491302224806604e-09
2018-08-19,100026784.6760353,-8.491302224806604e-09
2018-08-20,100026241.79241005,-5.42738254568436e-06
2018-08-21,100026312.25178798,7.044089298270361e-07
2018-08-22,100026214.45721951,-9.77688432743172e-07
2018-08-23,100024789.7231638,-1.424360667298338e-05
2018-08-24,100024649.79429115,-1.398941932509204e-06
2018-08-25,100024643.07035334,-6.7222807784268e-08
2018-08-26,100024636.34641598,-6.7222807784268e-08
2018-08-27,100024538.51255897,-9.780976027140121e-07
2018-08-28,100027479.61492732,2.940380842632282e-05
2018-08-29,100028459.20377937,9.7931973874746e-06
2018-08-30,100030057.93398596,1.5982753501530133e-05
2018-08-31,100031435.48408106,1.3771361564323944e-05
2018-09-01,100031436.7360094,1.2515349237408e-08
2018-09-02,100031437.98793776,1.2515349237408e-08
2018-09-03,100032485.26443018,1.0469473532392608e-05
2018-09-04,100032649.99016488,1.6467224048360073e-06
2018-09-05,100032848.30398768,1.9824909450099274e-06
2018-09-06,100033400.8735531,5.523881152938435e-06
2018-09-07,100033632.55473064,2.3160381982956156e-06
2018-09-08,100033635.03386407,2.4782999242116e-08
2018-09-09,100033637.51299757,2.4782999242116e-08
2018-09-10,100033891.04325527,2.5344500508855517e-06
2018-09-11,100033829.39114122,-6.163122657235045e-07
2018-09-12,100034013.53587027,1.8408245507970397e-06
2018-09-13,100033993.2544761,-2.0274498092073232e-07
2018-09-14,100034071.447831,7.816678347218796e-07
2018-09-15,100034075.56291066,4.1136780562008004e-08
2018-09-16,100034079.6779905,4.1136780562008004e-08
2018-09-17,100034468.48045252,3.886700045316064e-06
2018-09-18,100033266.22201663,-1.201844178474836e-05
2018-09-19,100033315.6611949,4.942273721391873e-07
2018-09-20,100034809.04243416,1.4928838751268424e-05
2018-09-21,100034126.67582099,-6.8212917054233844e-06
2018-09-22,100034120.93061268,-5.743248333477601e-08
2018-09-23,100034115.1854047,-5.743248333477601e-08
2018-09-24,100037964.96429491,3.8484659789050326e-05
2018-09-25,100038710.05852748,7.4481146517272555e-06
2018-09-26,100037113.86380911,-1.595577069569334e-05
2018-09-27,100038922.84850465,1.808313560482857e-05
2018-09-28,100038924.11478046,1.2657831549711706e-08
2018-09-29,100038925.09927021,9.841067124900643e-09
2018-09-30,100038926.08376,9.841067124900643e-09
2018-10-01,100038893.59258129,-3.2478536088291293e-07
2018-10-02,100039547.6317424,6.537848806908632e-06
2018-10-03,100039111.3974367,-4.360618535862829e-06
2018-10-04,100038226.3511583,-8.847002597350834e-06
2018-10-05,100037290.93831022,-9.35055410522196e-06
2018-10-06,100037170.76112778,-1.2013238393527401e-06
2018-10-07,100037050.58408974,-1.2013238393527401e-06
2018-10-08,100036440.23565769,-6.1012237814047e-06
2018-10-09,100036979.5960898,5.39163959467804e-06
2018-10-10,100037734.7636492,7.54888404718862e-06
2018-10-11,100038339.29337871,6.043016977035932e-06
2018-10-12,100038496.5732217,1.5721956612420191e-06
2018-10-13,100038373.76391478,-1.2276204773525321e-06
2018-10-14,100038250.95475863,-1.2276204773525321e-06
2018-10-15,100038252.31162162,1.3563441992211018e-08
2018-10-16,100039312.83192565,1.0601147855937504e-05
2018-10-17,100039425.08823007,1.1221219064976033e-06
2018-10-18,100039059.89902526,-3.650452853722892e-06
2018-10-19,100039574.60354377,5.14503553940282e-06
2018-10-20,100039453.9649614,-1.205908590293056e-06
2018-10-21,100039042.47338933,-4.113292863378993e-06
2018-10-22,100039757.38856903,7.146361680655656e-06
2018-10-23,100039460.32459469,-2.969459163865969e-06
2018-10-24,100039479.53231174,1.920014061954798e-07
2018-10-25,100038454.8018212,-1.024326091371089e-05
2018-10-26,100039631.16040255,1.1759063888802848e-05
2018-10-27,100039486.18662375,-1.449163467750384e-06
2018-10-28,100039341.21305501,-1.449163467750384e-06
2018-10-29,100038580.2656815,-7.606481253198233e-06
2018-10-30,100039180.58858892,6.000913905536272e-06
2018-10-31,100040329.8182212,1.1487795337083307e-05
2018-11-01,100040677.20366445,3.472453998069016e-06
2018-11-02,100039664.23100542,-1.0125607776301697e-05
2018-11-03,100039597.6868483,-6.651777335771921e-07
2018-11-04,100039531.14273542,-6.651777335771921e-07
2018-11-05,100039603.21906462,7.204784787436545e-07
2018-11-06,100039115.01531406,-4.880104826875562e-06
2018-11-07,100039578.81470902,4.636180506797415e-06
2018-11-08,100040124.54702121,5.455164032447502e-06
2018-11-09,100040445.9502134,3.2127428233260257e-06
2018-11-10,100040376.88974556,-6.90325469582532e-07
2018-11-11,100040307.82932541,-6.90325469582532e-07
2018-11-12,100040718.99114646,4.109961574151706e-06
2018-11-13,100040785.04832803,6.603029469596816e-07
2018-11-14,100041348.3646861,5.6308670289195025e-06
2018-11-15,100041261.10156572,-8.722705342922782e-07
2018-11-16,100042637.95524661,1.3762858102032215e-05
2018-11-17,100042569.70217937,-6.822397793720399e-07
2018-11-18,100042501.4491587,-6.822397793720399e-07
2018-11-19,100044309.78475669,1.807567355684284e-05
2018-11-20,100043838.3360174,-4.71239933901731e-06
2018-11-21,100044664.49836624,8.258003317214743e-06
2018-11-22,100044633.42829528,-3.105619986693903e-07
2018-11-23,100044443.43738653,-1.899061471361943e-06
2018-11-24,100044377.4691984,-6.59388825964464e-07
2018-11-25,100044288.64432222,-8.878547545392801e-07
2018-11-26,100043050.8382228,-1.237258134567099e-05
2018-11-27,100042171.32287253,-8.79136874465442e-06
2018-11-28,100044267.71251287,2.095505937750176e-05
2018-11-29,100048446.260508,4.1766990659874595e-05
2018-11-30,100050746.91693987,2.2995423895726333e-05
2018-12-01,100050715.86204384,-3.1039144631742e-07
2018-12-02,100050684.80715744,-3.1039144631742e-07
2018-12-03,100050583.87924863,-1.0087677960426367e-06
2018-12-04,100050666.20544921,8.228457784652841e-07
2018-12-05,100050459.96220645,-2.061388000440704e-06
2018-12-06,100050316.41942628,-1.4347038506882882e-06
2018-12-07,100050206.14353661,-1.102204306871756e-06
2018-12-08,100050195.4740618,-1.0664120762035202e-07
2018-12-09,100048437.30266383,-1.757289318256855e-05
2018-12-10,100049182.81184982,7.451482562723581e-06
2018-12-11,100049339.03297195,1.561443259631796e-06
2018-12-12,100049769.61926764,4.303739533341996e-06
2018-12-13,100050064.08722337,2.943214730554992e-06
2018-12-14,100049733.98243591,-3.299396061980552e-06
2018-12-15,100049725.33391611,-8.644220678708002e-08
2018-12-16,100048961.07319592,-7.638808778893237e-06
2018-12-17,100050277.99315298,1.3162754944497308e-05
2018-12-18,100051127.05486625,8.486350366059212e-06
2018-12-19,100051127.87694788,8.216615361923174e-09
2018-12-20,100051157.15496853,2.9263059059863203e-07
2018-12-21,100051196.99335939,3.98180210724876e-07
2018-12-22,100051196.87703758,-1.162622709830103e-09
2018-12-23,100051314.38852513,1.174513561068168e-06
2018-12-24,100051232.04845123,-8.229784326037322e-07
2018-12-25,100051230.70208982,-1.3456719907111544e-08
2018-12-26,100051214.94910175,-1.57449218423292e-07
2018-12-27,100051121.9736829,-9.29278259084612e-07
2018-12-28,100051386.29199086,2.641832522759892e-06
2018-12-29,100051386.31184389,1.9842828710209457e-10
2018-12-30,100052608.62107825,1.2216814572989821e-05
2018-12-31,100052608.62107825,0.0
2019-01-01,100052608.62107825,0.0
2019-01-02,100052547.50257519,-6.108636636404241e-07
2019-01-03,100052588.95524342,4.1430897344570804e-07
2019-01-04,100053333.21433185,7.4386789608152814e-06
2019-01-05,100053333.28860834,7.423690356742032e-10
2019-01-06,100053400.78047748,6.74558926901268e-07
2019-01-07,100053293.43244573,-1.0729073765625722e-06
2019-01-08,100053217.88767634,-7.550453043648321e-07
2019-01-09,100053126.20445135,-9.163445906600561e-07
2019-01-10,100053813.47360575,6.869042282686468e-06
2019-01-11,100054534.0896098,7.202284241286503e-06
2019-01-12,100054501.89650708,-3.2175556061198366e-07
2019-01-13,100054564.72385013,6.27931195961196e-07
2019-01-14,100055021.84376162,4.5687062131077955e-06
2019-01-15,100055814.3826062,7.921030148855323e-06
2019-01-16,100056554.39029196,7.395948854268936e-06
2019-01-17,100057274.47530322,7.19678001757636e-06
2019-01-18,100057803.32847902,5.285504513231463e-06
2019-01-19,100057770.51341882,-3.27961029687873e-07
2019-01-20,100057737.69836938,-3.27961029687873e-07
2019-01-21,100058490.14366697,7.520111036844268e-06
2019-01-22,100059620.49405284,1.1296896287750756e-05
2019-01-23,100059318.68768467,-3.0162653693918725e-06
2019-01-24,100059742.20617814,4.232674167976972e-06
2019-01-25,100059726.08036421,-1.61161857619236e-07
2019-01-26,100059695.66361806,-3.039859027480096e-07
2019-01-27,100059640.37608433,-5.52545491554124e-07
2019-01-28,100059436.56945977,-2.03685145965726e-06
2019-01-29,100059310.55923903,-1.2593536909387318e-06
2019-01-30,100060354.33039156,1.0431524529646096e-05
2019-01-31,99433428.75289956,-0.006265474289866473
2019-02-01,101899085.33797067,0.024797058856317486
2019-02-02,101899085.32997757,-7.844131996446655e-11
2019-02-03,101899083.99347995,-1.3115894277903753e-08
2019-02-04,104149825.46538849,0.022087946070766928
2019-02-05,103693265.32705489,-0.004383686062779954
2019-02-06,112417757.97150677,0.08413750514012935
2019-02-07,112899724.56363915,0.004287281661092686
2019-02-08,112947972.03396484,0.0004273479896622865
2019-02-09,112947972.06961584,3.156407710727439e-10
2019-02-10,112948370.30595449,3.5258387676474206e-06
2019-02-11,113864018.81192836,0.008106788114725066
2019-02-12,113271449.50946894,-0.005204183978770132
2019-02-13,113114633.18495451,-0.001384429396759241
2019-02-14,112983934.64099506,-0.0011554521309879158
2019-02-15,111965406.47993258,-0.009014805195967222
2019-02-16,111965406.50068705,1.8536516483203885e-10
2019-02-17,111965415.52455038,8.059510163285702e-08
2019-02-18,111877140.732603,-0.0007884112387189101
2019-02-19,110764854.83403163,-0.009942030081282185
2019-02-20,110391771.16500744,-0.0033682495190662442
2019-02-21,111022238.94991767,0.005711184613279032
2019-02-22,110629399.0265661,-0.0035383894890535276
2019-02-23,110629399.0265661,0.0
2019-02-24,110629399.0265661,0.0
2019-02-25,110357874.04147248,-0.002454365543723311
2019-02-26,110109772.46063434,-0.002248154769136977
2019-02-27,110156990.48208287,0.0004288268006857858
2019-02-28,110257391.87761168,0.0009114391659524744
2019-03-01,111060697.69416265,0.007285732075384844
2019-03-02,111060657.07781771,-3.657130361165253e-07
2019-03-03,111061205.95127256,4.94210523591693e-06
2019-03-04,111347922.80441213,0.002581611199732174
2019-03-05,111588635.40016577,0.002161805893554627
2019-03-06,111563830.61225757,-0.00022228776092882637
2019-03-07,111425386.64368024,-0.0012409395394326738
2019-03-08,111267082.78441939,-0.0014207162660973313
2019-03-09,111267077.73488244,-4.538212761942393e-08
2019-03-10,111267612.45830607,4.805764962174569e-06
2019-03-11,110894823.90056977,-0.003350377971631227
2019-03-12,111110746.81900579,0.001947096454471151
2019-03-13,110406209.99496982,-0.0063408522056252565
2019-03-14,111438788.22570756,0.009352537604404531
2019-03-15,111381775.72248216,-0.0005116037614294454
2019-03-16,111381769.12132137,-5.926607610661725e-08
2019-03-17,111381762.3132787,-6.11234919547787e-08
2019-03-18,111173209.5357304,-0.0018724140578932206
2019-03-19,110775819.90618673,-0.003574508923536559
2019-03-20,110842214.45761953,0.0005993596029262348
2019-03-21,111137278.50055087,0.002662018657558963
2019-03-22,111710320.24057172,0.005156161350649038
2019-03-23,111710315.10469094,-4.5974989525774294e-08
2019-03-24,111710309.8082916,-4.741190955364618e-08
2019-03-25,111428376.49355437,-0.0025237895698350973
2019-03-26,111444897.82135998,0.0001482685858439789
2019-03-27,112017257.82709071,0.005135811660469234
2019-03-28,113122478.02041733,0.009866517131071338
2019-03-29,111269606.44947566,-0.016379340369535138
2019-03-30,111269600.44619346,-5.3952578888103065e-08
2019-03-31,111269752.11494437,1.3630744632336044e-06
2019-04-01,111193909.48664925,-0.0006816104723301333
2019-04-02,111249549.02803886,0.0005003829944148484
2019-04-03,110879070.52122363,-0.00333015738087932
2019-04-04,110658244.16083667,-0.0019915964243648583
2019-04-05,110633878.9766876,-0.00022018408419412
2019-04-06,110633878.9766876,0.0
2019-04-07,110633878.9766876,0.0
2019-04-08,109673302.69662063,-0.008682478540496301
2019-04-09,109605240.96636939,-0.0006205861278702843
2019-04-10,109176770.53296146,-0.003909214829785379
2019-04-11,110761645.81962958,0.014516597980791326
2019-04-12,110382114.52417073,-0.003426558829550879
2019-04-13,110382027.08052744,-7.921903259117993e-07
2019-04-14,110382893.92259876,7.853108828009207e-06
2019-04-15,110255220.08781536,-0.0011566451127193865
2019-04-16,110085128.91353972,-0.0015427040473927447
2019-04-17,109956155.06265153,-0.0011715828664694728
2019-04-18,110006048.16065493,0.00045375448036509347
2019-04-19,109963636.41635217,-0.0003855401135838382
2019-04-20,109963641.42576689,4.5555193300325397e-08
2019-04-21,109963652.0472253,9.659063908140467e-08
2019-04-22,109190165.51092568,-0.00703402007753818
2019-04-23,110350677.4618835,0.010628356001912143
2019-04-24,110237344.99198402,-0.001027021061457589
2019-04-25,110546934.2776623,0.0028083884431431712
2019-04-26,110402571.98268537,-0.0013058914380597092
2019-04-27,110402576.28741628,3.899121933655346e-08
2019-04-28,110402489.25272152,-7.883393457702473e-07
2019-04-29,110426072.0221686,0.0002136072257675652
2019-04-30,109692901.42630151,-0.006639470031315817
2019-05-01,109697890.67126468,4.548375417451948e-05
2019-05-02,110014151.82887934,0.0028830194972701726
2019-05-03,109642423.10030787,-0.0033789173701004906
2019-05-04,109642425.9677442,2.6152617469536005e-08
2019-05-05,109642430.1980233,3.858250188506e-08
2019-05-06,109767041.34896027,0.0011365230660420563
2019-05-07,109938842.0361587,0.0015651390899045034
2019-05-08,110215482.33378755,0.002516310818862964
2019-05-09,110750421.31358503,0.0048535738216652176
2019-05-10,110752079.09683554,1.4968640577930218e-05
2019-05-11,110752079.09683554,0.0
2019-05-12,110752079.09683554,0.0
2019-05-13,110718332.89643791,-0.0003047003782936856
2019-05-14,110119428.81541623,-0.0054092584791885405
2019-05-15,110069848.40584809,-0.00045024216072951656
2019-05-16,110069051.98824143,-7.235565581143491e-06
2019-05-17,110525432.67481789,0.004146312504128851
2019-05-18,110525432.67481789,0.0
2019-05-19,110525432.67481789,0.0
2019-05-20,110117643.20146568,-0.0036895532863642933
2019-05-21,110246129.34573026,0.0011668079748991824
2019-05-22,110469277.09400763,0.0020240869189843695
2019-05-23,110911103.04571065,0.003999536914929285
2019-05-24,110003399.8995113,-0.008184060218256661
2019-05-25,110003399.8995113,0.0
2019-05-26,110003399.8995113,0.0
2019-05-27,110005418.14265135,1.8347097834295555e-05
2019-05-28,109340944.35305886,-0.006040373290803044
2019-05-29,109689559.23185502,0.0031883287716128277
2019-05-30,108742288.41691358,-0.00863592507413718
2019-05-31,109112642.01824747,0.0034057918655708746
2019-06-01,109112640.3751749,-1.5058498560564e-08
2019-06-02,109112635.48128138,-4.4851755985919995e-08
2019-06-03,108050391.34876841,-0.009735299013057065
2019-06-04,108126944.52802458,0.0007084951595321809
2019-06-05,109559660.86249845,0.013250317399864455
2019-06-06,108854945.86291726,-0.006432248822544553
2019-06-07,108880997.07814467,0.00023932045550071392
2019-06-08,108880996.9332307,-1.3309391636315226e-09
2019-06-09,108881001.70050131,4.3784229790788e-08
2019-06-10,109352031.11183463,0.004326093661674666
2019-06-11,108337575.37778406,-0.009276972030021827
2019-06-12,108341594.04446769,3.709393227239236e-05
2019-06-13,107681399.56500623,-0.006093638230857982
2019-06-14,107432428.44659369,-0.0023121088639105236
2019-06-15,107432428.44659369,0.0
2019-06-16,107432428.44659369,0.0
2019-06-17,107290262.25722831,-0.0013233079752641085
2019-06-18,106798592.68004757,-0.004582611383705605
2019-06-19,107565812.56458656,0.0071838014461248195
2019-06-20,105157733.73849086,-0.02238702770594322
2019-06-21,105576707.74815182,0.00398424342904611
2019-06-22,105576696.33042753,-1.081462431188884e-07
2019-06-23,105576517.51049851,-1.6937443131065062e-06
2019-06-24,104390441.0784282,-0.011234282585162644
2019-06-25,104353423.09585907,-0.0003546108454635422
2019-06-26,104389282.8255526,0.0003436373108775997
2019-06-27,104502297.25073372,0.0010826247879293345
2019-06-28,104956268.71623205,0.004344129052102229
2019-06-29,104956267.51194121,-1.1474215552382382e-08
2019-06-30,104957922.45269741,1.5767907867265946e-05
2019-07-01,106331772.28974728,0.013089529641452697
2019-07-02,106973966.13953257,0.006039529257871699
2019-07-03,105262782.1390535,-0.015996265841420484
2019-07-04,105249231.05938084,-0.00012873571643527888
2019-07-05,105993140.4629641,0.007068074475181182
2019-07-06,105993139.19860925,-1.1928647996254587e-08
2019-07-07,105992732.00201295,-3.841725977485874e-06
2019-07-08,105919774.95352569,-0.0006883212377795402
2019-07-09,106392867.3943809,0.004466516673234929
2019-07-10,104926926.16885523,-0.013778566753837602
2019-07-11,104497660.366095,-0.004091092900876915
2019-07-12,103603778.0617198,-0.008554089165667196
2019-07-13,103603778.0617198,0.0
2019-07-14,103603778.0617198,0.0
2019-07-15,104286156.56382531,0.006586424885963122
2019-07-16,105065773.54987197,0.007475747613438126
2019-07-17,104751406.50387609,-0.0029920975725424488
2019-07-18,105274285.0691521,0.004991613790471236
2019-07-19,104357912.78068091,-0.008704616591499474
2019-07-20,104357912.78068091,0.0
2019-07-21,104357912.78068091,0.0
2019-07-22,104983216.27901408,0.005991912655893191
2019-07-23,104941457.35335642,-0.0003977676350347544
2019-07-24,104698716.26000871,-0.0023131096086303877
2019-07-25,105435024.08969046,0.007032634744567576
2019-07-26,106353675.90740132,0.008712966356695617
2019-07-27,106353675.90740132,0.0
2019-07-28,106353675.90740132,0.0
2019-07-29,105796682.26359957,-0.005237182815257961
2019-07-30,106300853.51823042,0.004765473206188736
2019-07-31,107055268.42096967,0.00709697878963748
2019-08-01,107947755.5884925,0.008336695434860325
2019-08-02,109523788.54109375,0.01459996036054004
2019-08-03,109523788.27729543,-2.4085938891714136e-09
2019-08-04,109525064.98168106,1.1656868391103976e-05
2019-08-05,110105655.45562376,0.0053009826932293586
