date,nav_usd,ret_net
2018-08-02,114108246.01115826,0.002137263561661852
2018-08-03,114158047.93381323,0.00043644455502466205
2018-08-04,114158562.07203946,4.503740520502949e-06
2018-08-05,114159076.21258122,4.503740520502949e-06
2018-08-06,114097861.38807929,-0.0005362238950490541
2018-08-07,114225998.13373365,0.001123042483842217
2018-08-08,114370296.71234888,0.0012632726434687004
2018-08-09,114340255.34602809,-0.00026266755603824617
2018-08-10,114340391.10199001,1.1872980473630356e-06
2018-08-11,114339428.35475697,-8.420009970024081e-06
2018-08-12,114338465.61563025,-8.420009970024081e-06
2018-08-13,114470972.5469367,0.00115890073032729
2018-08-14,114570459.88310568,0.0008691053631799386
2018-08-15,114647413.54646781,0.0006716710698432468
2018-08-16,114779015.28985876,0.0011478823579182296
2018-08-17,114868386.91470914,0.0007786408048950262
2018-08-18,114868197.53727941,-1.6486470715867452e-06
2018-08-19,114868008.16016191,-1.6486470715867452e-06
2018-08-20,114805089.47742052,-0.00054774766054682
2018-08-21,114878884.29691632,0.0006427835197177802
2018-08-22,114915208.11366504,0.00031619228347329196
2018-08-23,114655559.4252411,-0.0022594806439120403
2018-08-24,114682435.02120999,0.00023440290295212532
2018-08-25,114680938.21026306,-1.30517890263759e-05
2018-08-26,114679441.4188522,-1.30517890263759e-05
2018-08-27,114715693.06279123,0.00031611284019635434
2018-08-28,115156028.52542225,0.003838493678366875
2018-08-29,115159592.97942954,3.095325579521429e-05
2018-08-30,115301550.19286665,0.0012326998538668547
2018-08-31,115394176.80418341,0.0008033422895165224
2018-09-01,115394457.20563862,2.4299445861035815e-06
2018-09-02,115394737.60777518,2.4299445861035815e-06
2018-09-03,115413461.22409022,0.00016225710724050203
2018-09-04,115637349.05422993,0.001939876230771828
2018-09-05,115869209.81339164,0.002005068094850285
2018-09-06,116181205.5438287,0.0026926543379344877
2018-09-07,116421680.73516221,0.0020698286801888637
2018-09-08,116422240.93260907,4.811796594200444e-06
2018-09-09,116422801.13275148,4.811796594200444e-06
2018-09-10,116668713.43690605,0.002112234903832662
2018-09-11,116843773.89177004,0.0015004918603018216
2018-09-12,117074839.76333219,0.001977562550968098
2018-09-13,117259910.3713426,0.0015807889072026226
2018-09-14,117467685.51626857,0.0017719196976013379
2018-09-15,117468623.7306996,7.987000228296043e-06
2018-09-16,117469561.95262414,7.987000228296043e-06
2018-09-17,117748526.77872303,0.0023747839139077135
2018-09-18,117664535.2057331,-0.0007133131537837833
2018-09-19,117866460.61779489,0.0017161110755141303
2018-09-20,118399063.10226102,0.004518694136351555
2018-09-21,118434079.7096183,0.0002957507132217386
2018-09-22,118432759.05978228,-1.1150927496988197e-05
2018-09-23,118431438.42467272,-1.1150927496988197e-05
2018-09-24,119508243.74581859,0.009092225303256297
2018-09-25,119874686.8587167,0.0030662580372068406
2018-09-26,119697539.19576418,-0.0014777737285045364
2018-09-27,120311722.04430525,0.005131123435516638
2018-09-28,120506941.15639515,0.0016226109041813058
2018-09-29,120507171.41064447,1.9107135828186308e-06
2018-09-30,120507401.66533372,1.9107135828186308e-06
2018-10-01,120693070.06251964,0.001540721935915119
2018-10-02,121044722.65844479,0.002913610497628478
2018-10-03,121137704.28983377,0.0007681593162168992
2018-10-04,121120221.83004852,-0.00014431889631502117
2018-10-05,121092885.55040684,-0.0002256954225200447
2018-10-06,121063803.0907864,-0.00024016654230574555
2018-10-07,121034727.6157997,-0.00024016654230574555
2018-10-08,121082564.18496634,0.0003952301137778273
2018-10-09,121404464.27541596,0.002658517290382889
2018-10-10,121777092.21211384,0.003069310003728942
2018-10-11,122119924.57918641,0.0028152451404852515
2018-10-12,122359288.66577014,0.0019600739798076214
2018-10-13,122329300.87078415,-0.0002450798407949842
2018-10-14,122299320.42520218,-0.0002450798407949842
2018-10-15,122492986.15869392,0.0015835389176197727
2018-10-16,122947386.8336279,0.003709605661382739
2018-10-17,123171290.82308114,0.0018211366277855888
2018-10-18,123277827.96344788,0.0008649510746766948
2018-10-19,123605399.73191223,0.0026571831599877032
2018-10-20,123575627.7820379,-0.00024086285824810504
2018-10-21,123474165.94125584,-0.0008210505793344562
2018-10-22,123844130.60172886,0.0029962920393324178
2018-10-23,123972116.4479759,0.0010334429708149014
2018-10-24,124174307.10193059,0.0016309365343418676
2018-10-25,124122597.19660516,-0.0004164299888782374
2018-10-26,124612963.49409814,0.00395066094787116
2018-10-27,124576858.05621153,-0.00028974062468473946
2018-10-28,124540763.07953705,-0.00028974062468473946
2018-10-29,124556500.02543543,0.00012635979987006942
2018-10-30,124908618.145063,0.002826975063972206
2018-10-31,125398678.3556394,0.003923349868519601
2018-11-01,125686164.22594936,0.0022925749623503404
2018-11-02,125625434.47714576,-0.00048318563286265954
2018-11-03,125608790.00533105,-0.0001324928497479202
2018-11-04,125592147.73878986,-0.0001324928497479202
2018-11-05,125795459.74259336,0.0016188273507859975
2018-11-06,125865048.68047448,0.0005531911725868826
2018-11-07,126167518.03203306,0.0024031242567300855
2018-11-08,126489817.57266933,0.002554536584879648
2018-11-09,126759153.38079649,0.0021293082186035314
2018-11-10,126741732.26463778,-0.00013743477842859128
2018-11-11,126724313.54274634,-0.00013743477842859128
2018-11-12,127016904.89954363,0.0023088809764874357
2018-11-13,127224634.5057053,0.0016354484966071862
2018-11-14,127554990.79876691,0.0025966377843812415
2018-11-15,127724841.60941559,0.0013315889059695818
2018-11-16,128261035.52068914,0.0041980393517594035
2018-11-17,128243614.49364084,-0.00013582478090559875
2018-11-18,128226195.8327997,-0.00013582478090559875
2018-11-19,128873571.90508197,0.005048703722961621
2018-11-20,128949372.84252074,0.0005881806201089532
2018-11-21,129350203.12992416,0.0031084314608719804
2018-11-22,129536979.08551905,0.0014439556419349152
2018-11-23,129680509.76429948,0.0011080286092334324
2018-11-24,129663477.47529726,-0.00013134039211598486
2018-11-25,129640718.90439965,-0.00017552028790778824
2018-11-26,129513237.74541417,-0.0009833419627941074
2018-11-27,129480266.04207931,-0.0002545817239135192
2018-11-28,130210380.00716028,0.005638804949965754
2018-11-29,131454886.38670681,0.009557658763288308
2018-11-30,132251923.12433514,0.006063195971914268
2018-12-01,132243735.23061231,-6.191133958136034e-05
2018-12-02,132235547.84381293,-6.191133958136034e-05
2018-12-03,132423705.49118243,0.0014228976280397775
2018-12-04,132718625.02924418,0.0022270902099276475
2018-12-05,132937384.95171134,0.001648298589734182
2018-12-06,133175048.13226068,0.0017877828771469429
2018-12-07,133421717.48771232,0.001852219007322236
2018-12-08,133418960.14989217,-2.0666334327565505e-05
2018-12-09,132964601.06405438,-0.0034055061239221147
2018-12-10,133431288.84126729,0.003509864832280318
2018-12-11,133747309.59120025,0.0023684156293273216
2018-12-12,134135157.23932399,0.0028998538311478745
2018-12-13,134488763.4635258,0.0026361934594889237
2018-12-14,134680600.6997015,0.001426418321019965
2018-12-15,134678344.54286316,-1.6751906559743533e-05
2018-12-16,134478973.6267848,-0.0014803487283355
2018-12-17,135099818.70122144,0.0046166702324753695
2018-12-18,135601095.1101471,0.0037104151119124284
2018-12-19,135881438.300772,0.0020674109629957127
2018-12-20,136169850.51802197,0.0021225284399151324
2018-12-21,136461660.2243964,0.0021429832320761714
2018-12-22,136461629.4784512,-2.253083039316935e-07
2018-12-23,136492689.8741957,0.00022761266931360148
2018-12-24,136752890.12916726,0.0019063310658716224
2018-12-25,137035040.17165643,0.002063210819330256
2018-12-26,137313948.41950223,0.0020353060611096735
2018-12-27,137572885.5735091,0.0018857308888665298
2018-12-28,137927519.25967553,0.002577787655525722
2018-12-29,137927524.56354594,3.8454040542161174e-08
2018-12-30,138254072.78329653,0.0023675348396476536
2018-12-31,138681115.13692543,0.003088822954953933
2019-01-01,139109476.54877895,0.003088822954953933
2019-01-02,139235321.33884853,0.0009046457020160455
2019-01-03,139388936.77865586,0.001103279242150582
2019-01-04,139732432.1521696,0.0024642943798271256
2019-01-05,139732452.25108603,1.4383859294309265e-07
2019-01-06,139750715.27769008,0.00013069996489624937
2019-01-07,139864629.14268205,0.0008151218744434598
2019-01-08,139987249.80816045,0.0008767096172207108
2019-01-09,140181282.93358302,0.0013860771297991433
2019-01-10,140412673.8854144,0.0016506551159258176
2019-01-11,140653932.43413454,0.001718210629028044
2019-01-12,140644870.21762714,-6.442917272625503e-05
2019-01-13,140661688.32180223,0.0001195785111046269
2019-01-14,140829970.85573912,0.0011963636719039522
2019-01-15,141094357.88689914,0.0018773491860681443
2019-01-16,141342350.7250831,0.001757638235135799
2019-01-17,141586376.79343963,0.0017264893862645933
2019-01-18,141777748.95259595,0.0013516283380535237
2019-01-19,141768455.7936748,-6.554737248834056e-05
2019-01-20,141759163.2438958,-6.554737248834056e-05
2019-01-21,142011303.1953178,0.0017786501108797929
2019-01-22,142371133.68165064,0.0025338158177307018
2019-01-23,142508682.55422896,0.0009661289407576156
2019-01-24,142849411.09134686,0.0023909317734954905
2019-01-25,143069448.61714542,0.0015403460477540017
2019-01-26,143060747.80527762,-6.081530300076237e-05
2019-01-27,143045157.72295856,-0.00010897526091699684
2019-01-28,143210863.188367,0.0011584136649306987
2019-01-29,143398402.69786045,0.0013095341045937289
2019-01-30,143922981.2837116,0.0036581898820480727
2019-01-31,143859973.61783934,-0.0004377873867695842
2019-02-01,145290629.2754561,0.00994477909065449
2019-02-02,145290627.0658028,-1.5208505190001936e-08
2019-02-03,145290257.5975365,-2.542960091535635e-06
2019-02-04,146591018.0710588,0.008952840300727627
2019-02-05,146556731.92028037,-0.000233889846933367
2019-02-06,151889442.6449408,0.036386665114511295
2019-02-07,154203907.7969013,0.01523782767029315
2019-02-08,154578502.58814937,0.0024292172396921164
2019-02-09,154578527.20161626,1.5922955944624445e-07
2019-02-10,154852010.50984123,0.0017692192646413213
2019-02-11,158712947.1676172,0.024933074133581156
2019-02-12,156420304.02085748,-0.014445218160673587
2019-02-13,155885183.41739294,-0.0034210431108305135
2019-02-14,155475217.8011738,-0.0026299203505530566
2019-02-15,151575558.11133513,-0.02508219473810731
2019-02-16,151575564.95915475,4.51775978643856e-08
2019-02-17,151578544.17606145,1.9654994573179092e-05
2019-02-18,151327945.39476132,-0.0016532602464438535
2019-02-19,147253104.9698199,-0.026927217007484183
2019-02-20,145866402.27614167,-0.009417137207140288
2019-02-21,148309234.57309076,0.016747052500304657
2019-02-22,146870784.2857227,-0.00969899340057042
2019-02-23,146870784.2857227,0.0
2019-02-24,146870784.2857227,0.0
2019-02-25,145978394.42477125,-0.006076020260199618
2019-02-26,145192545.79887295,-0.005383321477092031
2019-02-27,145400157.1051877,0.0014299033409219469
2019-02-28,145773726.73204753,0.0025692518790715385
2019-03-01,148311675.23425463,0.017410191528355413
2019-03-02,148305665.42725325,-4.052146934395236e-05
2019-03-03,148386881.3252674,0.0005476250538385327
2019-03-04,149231986.71028927,0.005695283690000625
2019-03-05,149959455.25364628,0.004874749438063122
2019-03-06,149962942.7827075,2.3256479928462818e-05
2019-03-07,149682942.40966374,-0.0018671304246774892
2019-03-08,149326231.19051278,-0.002383112019368732
2019-03-09,149325475.39968032,-5.061340036806511e-06
2019-03-10,149401823.63768876,0.0005112874263691025
2019-03-11,148550874.8649577,-0.005695705393761966
2019-03-12,149146764.20436725,0.004011348569648506
2019-03-13,147618336.72618747,-0.010247808501466877
2019-03-14,150047457.92958838,0.01645541642910275
2019-03-15,149986971.28204706,-0.00040311677635824296
2019-03-16,149986189.30599937,-5.21362649711401e-06
2019-03-17,149985382.90589306,-5.376495729615698e-06
2019-03-18,149565925.71299794,-0.002796653812313766
2019-03-19,148797213.7358304,-0.0051396196928077805
2019-03-20,149007045.40683138,0.0014101854848809288
2019-03-21,149775500.2972085,0.005157171516816597
2019-03-22,150939247.843903,0.007769945981720751
2019-03-23,150938669.61210662,-3.830890935524966e-06
2019-03-24,150938073.4910651,-3.9494255715606345e-06
2019-03-25,150460412.94513914,-0.003164612710882672
2019-03-26,150603694.9149594,0.0009522901540385702
2019-03-27,151617994.42393565,0.006734891262455386
2019-03-28,153531894.30838877,0.01262317109341058
2019-03-29,150216829.1381165,-0.02159202936435827
2019-03-30,150216252.7553566,-3.83700523576318e-06
2019-03-31,150230814.50329208,9.693856469180181e-05
2019-04-01,150018351.140132,-0.0014142462307919774
2019-04-02,150180917.0423301,0.0010836401077773273
2019-04-03,149690332.26268366,-0.0032666252764199104
2019-04-04,149305060.98459512,-0.0025737886493060282
2019-04-05,149280670.9447104,-0.00016335708732100418
2019-04-06,149280670.9447104,0.0
2019-04-07,149280670.9447104,0.0
2019-04-08,147811517.91623998,-0.009841548937133167
2019-04-09,147776405.26555318,-0.00023755016646735436
2019-04-10,147168720.76219916,-0.0041121889672577116
2019-04-11,149736663.01185337,0.01744896766347243
2019-04-12,149132413.14506543,-0.004035416942209277
2019-04-13,149124649.5236716,-5.205857821314698e-05
2019-04-14,149201610.9596273,0.000516087958640842
2019-04-15,148992621.0038335,-0.0014007218450901324
2019-04-16,148779721.61177248,-0.001428925745628517
2019-04-17,148670955.65140188,-0.0007310536623694971
2019-04-18,148926174.81468582,0.0017166713038583837
2019-04-19,148948895.99883485,0.00015256676119775235
2019-04-20,148949340.445261,2.9838853330288796e-06
2019-04-21,148950282.91282666,6.32743698529781e-06
2019-04-22,148023337.4679007,-0.0062231868701347936
2019-04-23,149681061.27462772,0.011199070599840585
2019-04-24,149608765.9684,-0.0004829956816986937
2019-04-25,150109403.53725994,0.003346311732600534
2019-04-26,150090774.57017094,-0.00012410259883805758
2019-04-27,150091158.35625607,2.557026480990561e-06
2019-04-28,150083399.27057567,-5.169582116195797e-05
2019-04-29,150190122.46501452,0.0007110925988986769
2019-04-30,149461881.9524719,-0.004848790989648995
2019-05-01,149504401.61760613,0.0002844850110195033
2019-05-02,149968503.35119846,0.0031042680253613596
2019-05-03,149643021.1650273,-0.0021703369634153585
2019-05-04,149643290.76888603,1.8016467233896885e-06
2019-05-05,149643701.00786826,2.7414458751903632e-06
2019-05-06,149987145.9470821,0.002295084503395179
2019-05-07,150275157.59318277,0.0019202421933029513
2019-05-08,150685524.93516448,0.0027307729937148255
2019-05-09,151393042.2302646,0.0046953235581490985
2019-05-10,151495134.90765202,0.0006743551479212159
2019-05-11,151495134.90765202,0.0
2019-05-12,151495134.90765202,0.0
2019-05-13,151553385.70947024,0.00038450608894935874
2019-05-14,151203870.29751122,-0.0023062197543315278
2019-05-15,151389739.16119465,0.0012292599608574462
2019-05-16,151508455.60432848,0.0007841776053753806
2019-05-17,152159556.8574363,0.00429745818813037
2019-05-18,152159556.8574363,0.0
2019-05-19,152159556.8574363,0.0
2019-05-20,151823074.5001927,-0.002211378399050295
2019-05-21,152109193.32366633,0.001884554270920594
2019-05-22,152509401.93988892,0.0026310613282327206
2019-05-23,153167404.22788167,0.004314503103566777
2019-05-24,152266490.2644127,-0.0058818909154365025
2019-05-25,152266490.2644127,0.0
2019-05-26,152266490.2644127,0.0
2019-05-27,152426633.9962679,0.001051733257771481
2019-05-28,151817969.97259182,-0.0039931605633369786
2019-05-29,152388572.8867006,0.003758467553029435
2019-05-30,151454527.23459384,-0.006129368064895621
2019-05-31,152034377.1748392,0.003828541482600817
2019-06-01,152034060.15137112,-2.085209108476494e-06
2019-06-02,152033086.38487488,-6.404923312934161e-06
2019-06-03,151034702.22542495,-0.006566887400565654
2019-06-04,151305188.08648717,0.001790885518869058
2019-06-05,153182877.2215611,0.012409945480525238
2019-06-06,152527923.47424796,-0.004275632885298498
2019-06-07,152738289.43020827,0.0013791963541405355
2019-06-08,152738259.81086165,-1.9392220985703423e-07
2019-06-09,152739264.5744688,6.57833609201012e-06
2019-06-10,153533881.17553523,0.0052024383074007405
2019-06-11,152521273.62453324,-0.0065953361124526
2019-06-12,152741435.4120411,0.0014434824878912205
2019-06-13,152161997.85181472,-0.003793584620068936
2019-06-14,152069222.12492037,-0.000609716803171096
2019-06-15,152069222.12492037,0.0
2019-06-16,152069222.12492037,0.0
2019-06-17,152121749.91072232,0.0003454202307866008
2019-06-18,151764995.4220581,-0.002345190538983278
2019-06-19,152915647.2126578,0.007581799659399527
2019-06-20,150279924.643131,-0.017236447790469372
2019-06-21,151001937.73169672,0.004804454688676936
2019-06-22,150999032.73758534,-1.923812472221071e-05
2019-06-23,150953468.27466115,-0.00030175334303866083
2019-06-24,149658871.7522114,-0.008576129699082093
2019-06-25,149827395.96287832,0.0011260556002716871
2019-06-26,150043827.69638687,0.0014445404468098498
2019-06-27,150401984.4837788,0.0023870144669774916
2019-06-28,151163001.55988654,0.005059887199758277
2019-06-29,151162684.84457067,-2.0951907053674293e-06
2019-06-30,151609710.14987606,0.002957246398243263
2019-07-01,163960604.48268846,0.08146506131172417
2019-07-02,164339565.8494167,0.0023112952524412694
2019-07-03,163626848.42016286,-0.004336858416109657
2019-07-04,163719645.6353653,0.0005671270705170743
2019-07-05,164203965.1211407,0.0029582246155969395
2019-07-06,164203812.4858839,-9.295467176184315e-07
2019-07-07,164154731.16528666,-0.0002989048783593068
2019-07-08,165122623.95789766,0.005896222336939131
2019-07-09,165511894.19451618,0.002357461547593707
2019-07-10,164956928.2189998,-0.0033530277580179958
2019-07-11,164808981.33497941,-0.0008968819049781372
2019-07-12,164363449.1571826,-0.0027033246258057098
2019-07-13,164363449.1571826,0.0
2019-07-14,164363449.1571826,0.0
2019-07-15,164959815.23752475,0.003628337586003078
2019-07-16,165648943.68884,0.004177553486726372
2019-07-17,165584284.60656214,-0.0003903380295580673
2019-07-18,166120568.62688914,0.0032387374297098825
2019-07-19,165639713.21347913,-0.002894616948308237
2019-07-20,165639713.21347913,0.0
2019-07-21,165639713.21347913,0.0
2019-07-22,166269147.81712246,0.0038000222979864984
