feature_type,metal,bucket,feature_col,signal_col,entry_z,exit_z,max_hold,cost_bp,is_sharpe,is_maxdd,is_hitrate,is_num_trades,is_carry_frac,oos_sharpe,oos_maxdd,oos_hitrate,oos_num_trades,dd_ratio,validated
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,63,0.08,-0.6516536815273936,-31.16197416641507,0.4074074074074074,27,0.5555550678480857,1.6199128783489545,-5.007453505969776,0.6666666666666666,15,0.16069115131244083,True
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,63,0.12,-0.7174321949251977,-32.04197416641507,0.4074074074074074,27,0.5047993192617796,1.5271151872177529,-5.087453505969777,0.6,15,0.15877465850098002,True
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,126,0.08,-0.5405819907879247,-24.674483972374478,0.4166666666666667,24,0.7008008818527488,0.8713380018242007,-13.236052026388206,0.6153846153846154,13,0.5364267006032334,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,126,0.12,-0.6003375520273618,-25.39448397237448,0.4166666666666667,24,0.6312354772902833,0.7945162107986822,-13.316052026388206,0.5384615384615384,13,0.524367891896293,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,252,0.08,-0.6910988087808939,-31.870774734715063,0.43478260869565216,23,0.6073215633819338,0.06516549450460779,-24.57141342673928,0.6153846153846154,13,0.7709700699548733,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.5,252,0.12,-0.7433665282154597,-32.51077473471505,0.43478260869565216,23,0.5648156372495413,-0.0003184699079902403,-24.571413426739277,0.5384615384615384,13,0.7557929218002267,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,20,0.08,-0.5796024699797866,-27.008110586162978,0.358974358974359,39,0.4718486319047676,1.6602433534564403,-3.958858331923173,0.7272727272727273,22,0.14658035108725484,True
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,20,0.12,-0.6726235204739174,-28.368110586162977,0.358974358974359,39,0.4064397685009674,1.4948769212947965,-4.038858331923174,0.6818181818181818,22,0.14237318765576143,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,63,0.08,-0.7121803833725349,-31.269738612882964,0.4074074074074074,27,0.5053664175311448,1.4916755402053135,-5.007453505969776,0.6666666666666666,15,0.16013736372924883,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,63,0.12,-0.7784880026486096,-32.14973861288296,0.4074074074074074,27,0.46242617926075485,1.397487575000309,-5.087453505969777,0.6,15,0.15824245314178528,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,126,0.08,-0.5939479919742091,-24.78224841884237,0.4166666666666667,24,0.6355138456312847,0.769331081830329,-13.236052026388206,0.6153846153846154,13,0.534094074221474,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,126,0.12,-0.6540687481897726,-25.50224841884237,0.4166666666666667,24,0.5772196381207677,0.6919566199215575,-13.316052026388206,0.5384615384615384,13,0.5221520788162985,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,252,0.08,-0.7401888571492455,-31.97853918118294,0.43478260869565216,23,0.5653958746450527,-0.02447012582849361,-24.57141342673928,0.6153846153846154,13,0.7683719787049492,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,1.5,0.75,252,0.12,-0.792710983193801,-32.61853918118294,0.43478260869565216,23,0.5280784883846777,-0.09016526868985615,-24.571413426739277,0.5384615384615384,13,0.7532959489772029,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,20,0.08,-0.6787356884320382,-27.31525251540633,0.3225806451612903,31,0.32228255758831403,1.0773924523136293,-2.67428623231817,0.5833333333333334,12,0.09790450338358839,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,20,0.12,-0.7563273311039465,-28.52794433890419,0.3225806451612903,31,0.2888919655357757,0.9430186289411028,-2.8342862323181697,0.5,12,0.09935122554389558,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,63,0.08,-0.7125297669663349,-28.250605435679006,0.30434782608695654,23,0.40403525658769285,1.209091414924912,-2.67428623231817,0.5,10,0.09466297061870006,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,63,0.12,-0.7701334860282147,-29.010605435679004,0.30434782608695654,23,0.37359269222356295,1.0972648197884787,-2.8342862323181697,0.4,10,0.09769827929314404,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,126,0.08,-0.5608639015785833,-25.44284809602737,0.38095238095238093,21,0.6064015590618456,1.3793831513358479,-2.67428623231817,0.4444444444444444,9,0.10510954678598783,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,126,0.12,-0.6138697201918561,-26.082848096027366,0.38095238095238093,21,0.5539559852709867,1.2710805753150594,-2.8342862323181697,0.3333333333333333,9,0.10866475247961341,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,252,0.08,-0.7107610944699526,-32.63913885836794,0.4,20,0.5411151433958371,1.3793831513358479,-2.67428623231817,0.4444444444444444,9,0.08193495067142505,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.3,252,0.12,-0.7566950848253283,-33.19913885836793,0.4,20,0.5082520072145734,1.2710805753150594,-2.8342862323181697,0.3333333333333333,9,0.08537228162482234,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,20,0.08,-0.678763168104553,-27.268518673366415,0.3225806451612903,31,0.3188555768144964,1.0773924523136293,-2.67428623231817,0.5833333333333334,12,0.09807229590840176,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,20,0.12,-0.7568084996549881,-28.481210496864282,0.3225806451612903,31,0.28575541800259097,0.9430186289411028,-2.8342862323181697,0.5,12,0.09951424756437997,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,63,0.08,-0.7126280857828635,-28.203871593639093,0.30434782608695654,23,0.4009487456866098,1.209091414924912,-2.67428623231817,0.5,10,0.09481982725099734,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,63,0.12,-0.7706455547461254,-28.963871593639094,0.30434782608695654,23,0.37068081454284973,1.0972648197884787,-2.8342862323181697,0.4,10,0.09785591760946151,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,126,0.08,-0.5606059660612647,-25.396114253987463,0.38095238095238093,21,0.603085273881656,1.3793831513358479,-2.67428623231817,0.4444444444444444,9,0.10530296901220935,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,126,0.12,-0.6139432403082397,-26.036114253987453,0.38095238095238093,21,0.5508036569364427,1.2710805753150594,-2.8342862323181697,0.3333333333333333,9,0.10885980160745747,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,252,0.08,-0.7106880793762884,-32.59240501632804,0.4,20,0.5386209868656925,1.3793831513358479,-2.67428623231817,0.4444444444444444,9,0.08205243617273456,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.5,252,0.12,-0.7569248229579608,-33.15240501632802,0.4,20,0.5058526161221881,1.2710805753150594,-2.8342862323181697,0.3333333333333333,9,0.08549262808904043,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,20,0.08,-0.678763168104553,-27.268518673366415,0.3225806451612903,31,0.3188555768144964,0.960086835347039,-2.67428623231817,0.5833333333333334,12,0.09807229590840176,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,20,0.12,-0.7568084996549881,-28.481210496864282,0.3225806451612903,31,0.28575541800259097,0.8246168886923435,-2.8342862323181697,0.5,12,0.09951424756437997,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,63,0.08,-0.7015118865266093,-28.20387159363909,0.30434782608695654,23,0.3951513448130549,1.0891279703689747,-2.67428623231817,0.5,10,0.09481982725099736,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,63,0.12,-0.7597347936596481,-28.963871593639094,0.30434782608695654,23,0.36485255607160627,0.9754131992482088,-2.8342862323181697,0.4,10,0.09785591760946151,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,126,0.08,-0.6041600582905805,-25.396114253987452,0.3333333333333333,21,0.5484757917801575,1.2647522193930705,-2.67428623231817,0.4444444444444444,9,0.1053029690122094,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,126,0.12,-0.6577870245248221,-26.036114253987453,0.3333333333333333,21,0.5037005390145904,1.1549638076058804,-2.8342862323181697,0.3333333333333333,9,0.10885980160745747,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,252,0.08,-0.7508671104127741,-32.592405016328016,0.35,20,0.5017989413284931,1.2647522193930705,-2.67428623231817,0.4444444444444444,9,0.08205243617273461,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.0,0.75,252,0.12,-0.7972553466141465,-33.15240501632802,0.35,20,0.4726012762088277,1.1549638076058804,-2.8342862323181697,0.3333333333333333,9,0.08549262808904043,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,20,0.08,-0.20460849614920007,-13.036269500915058,0.32,25,1.064192337303319,0.7704554131961433,-2.0334191636769408,0.5,10,0.1559816758570547,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,20,0.12,-0.28373870913503646,-14.019170533785267,0.32,25,0.7663255746436566,0.64507220796873,-2.233419163676941,0.4,10,0.15931179082917563,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,63,0.08,-0.490425972017137,-19.202557856623596,0.2727272727272727,22,0.5378844550508121,0.9811747298516612,-2.2447656079344656,0.4444444444444444,9,0.11689930188962674,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,63,0.12,-0.5511267076844297,-19.80941065308174,0.2727272727272727,22,0.47823897317842434,0.8731623808227856,-2.2447656079344656,0.3333333333333333,9,0.1133181419299442,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,126,0.08,-0.5379631276033219,-20.686102507698543,0.3,20,0.5637801269547182,1.1675002051299912,-2.2447656079344656,0.375,8,0.10851563783458258,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,126,0.12,-0.5938237191889593,-21.212955304156694,0.3,20,0.5103421346061493,1.0637272351321332,-2.2447656079344656,0.25,8,0.10582050335507011,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,252,0.08,-0.7696373535053941,-31.84033221242528,0.3157894736842105,19,0.4717950955808714,1.1675002051299912,-2.2447656079344656,0.375,8,0.07050069681931505,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.3,252,0.12,-0.8140567049990859,-32.28718500888343,0.3157894736842105,19,0.44585814243874317,1.0637272351321332,-2.2447656079344656,0.25,8,0.06952497120194423,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,20,0.08,-0.20346485011197435,-13.036269500915056,0.32,25,1.0566022987270511,0.7704554131961433,-2.0334191636769408,0.5,10,0.15598167585705472,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,20,0.12,-0.28304166301886396,-13.972436691745354,0.32,25,0.7589129798880142,0.64507220796873,-2.233419163676941,0.4,10,0.15984464363301798,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,63,0.08,-0.490115316574281,-19.202557856623596,0.2727272727272727,22,0.5333842277654217,0.9811747298516612,-2.2447656079344656,0.4444444444444444,9,0.11689930188962674,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,63,0.12,-0.5512275806985166,-19.762676811041832,0.2727272727272727,22,0.474063102329439,0.8731623808227856,-2.2447656079344656,0.3333333333333333,9,0.11358611130453071,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,126,0.08,-0.5377654641745114,-20.686102507698543,0.3,20,0.5598042540484852,1.1675002051299912,-2.2447656079344656,0.375,8,0.10851563783458258,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,126,0.12,-0.5940341454139239,-21.166221462116784,0.3,20,0.5065994080471048,1.0637272351321332,-2.2447656079344656,0.25,8,0.10605414915232451,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,252,0.08,-0.7697007855107537,-31.84033221242528,0.3157894736842105,19,0.4693152746960898,1.1675002051299912,-2.2447656079344656,0.375,8,0.07050069681931505,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.5,252,0.12,-0.8144518779830761,-32.24045116684352,0.3157894736842105,19,0.443472088147533,1.0637272351321332,-2.2447656079344656,0.25,8,0.06962575046849873,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,20,0.08,-0.20346485011197435,-13.036269500915056,0.32,25,1.0566022987270511,0.7244748508669699,-2.0334191636769408,0.5,10,0.15598167585705472,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,20,0.12,-0.28304166301886396,-13.972436691745354,0.32,25,0.7589129798880142,0.5988794363583585,-2.233419163676941,0.4,10,0.15984464363301798,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,63,0.08,-0.49321144186873345,-19.202557856623596,0.2727272727272727,22,0.5302071361826328,0.936888618106932,-2.2447656079344656,0.4444444444444444,9,0.11689930188962674,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,63,0.12,-0.5543187740722003,-19.851348634572304,0.2727272727272727,22,0.4715679275421575,0.8283845339842043,-2.2447656079344656,0.3333333333333333,9,0.11307874589563516,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,126,0.08,-0.5408261445987799,-20.686102507698543,0.3,20,0.5567916764037534,1.125472769325994,-2.2447656079344656,0.375,8,0.10851563783458258,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,126,0.12,-0.5970897324931366,-21.254893285647256,0.3,20,0.504143695803666,1.021381928408462,-2.2447656079344656,0.25,8,0.10561170916112213,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,252,0.08,-0.7722598209250874,-31.84033221242528,0.3157894736842105,19,0.46785255568764433,1.125472769325994,-2.2447656079344656,0.375,8,0.07050069681931505,False
gc_cal,gc_cal,2m,gc_comex_carry_2m,z_gc_comex_carry_2m,2.5,0.75,252,0.12,-0.8170065942370983,-32.32912299037399,0.3157894736842105,19,0.4421702999285321,1.021381928408462,-2.2447656079344656,0.25,8,0.06943478202618876,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,20,0.08,-0.44362932862644144,-25.90176129209216,0.32,50,0.4722830268328481,1.076213773280495,-4.873982135160967,0.7647058823529411,17,0.18817184206886345,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,20,0.12,-0.5652351852611718,-27.10176129209215,0.32,50,0.37028998938592694,0.9518050260803009,-5.473982135160966,0.7647058823529411,17,0.20197883363241728,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,63,0.08,-0.432135357447338,-28.260805399775695,0.34285714285714286,35,0.5289400780802784,1.2182863574550706,-4.866661564437666,0.6,10,0.17220533865168233,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,63,0.12,-0.5123082691838785,-29.067591965350793,0.34285714285714286,35,0.4461107428291643,1.1495353930609384,-5.226661564437665,0.6,10,0.17981061419425318,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,126,0.08,-0.3457660450834648,-23.922595104106065,0.3225806451612903,31,0.591371238917914,0.539924316419783,-12.935247498466948,0.42857142857142855,7,0.5407125540592688,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,126,0.12,-0.41995377147590784,-24.642595104106057,0.3225806451612903,31,0.4869399142155772,0.49548570811555065,-13.295247498466946,0.42857142857142855,7,0.5395230267875332,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,252,0.08,-0.2515854723892525,-20.845839376500965,0.3793103448275862,29,0.49275715200274006,0.16645748350326967,-23.577876570723408,0.3333333333333333,6,1.131059111838989,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.3,252,0.12,-0.3216280279656265,-21.485839376500966,0.3793103448275862,29,0.38548077735286684,0.1316258697458065,-23.937876570723418,0.3333333333333333,6,1.1141234071080435,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,20,0.08,-0.4609303542104254,-25.90176129209216,0.32,50,0.45423503187140785,1.076213773280495,-4.873982135160967,0.7647058823529411,17,0.18817184206886345,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,20,0.12,-0.5825669793664395,-27.390749660137924,0.32,50,0.35898530272844,0.9518050260803009,-5.473982135160966,0.7647058823529411,17,0.1998478392552839,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,63,0.08,-0.42207618892575166,-28.26080539977569,0.34285714285714286,35,0.5791937993834293,1.2706258429788906,-4.866661564437666,0.6,10,0.17220533865168236,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,63,0.12,-0.5038045360111012,-29.0675919653508,0.34285714285714286,35,0.4851930284342315,1.195282502435037,-5.226661564437665,0.6,10,0.17981061419425312,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,126,0.08,-0.3313344254327415,-23.92259510410606,0.3225806451612903,31,0.6837923084243385,0.6012562376343127,-12.935247498466948,0.42857142857142855,7,0.5407125540592689,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,126,0.12,-0.406999952659895,-24.642595104106057,0.3225806451612903,31,0.5566333242944593,0.5547726158057127,-13.295247498466946,0.42857142857142855,7,0.5395230267875332,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,252,0.08,-0.23935600967140674,-20.84583937650097,0.36666666666666664,30,0.6079619374071619,-0.15567375443525444,-23.577876570723408,0.3333333333333333,6,1.131059111838989,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.5,252,0.12,-0.3132720286761843,-21.48583937650097,0.36666666666666664,30,0.4645039260532254,-0.19295986488322311,-23.937876570723418,0.3333333333333333,6,1.1141234071080433,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,20,0.08,-0.4776128806414348,-25.901761292092154,0.32,50,0.4198056072346658,1.076213773280495,-4.873982135160967,0.7647058823529411,17,0.1881718420688635,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,20,0.12,-0.6002701313039165,-27.28814297074348,0.3,50,0.33368117963271837,0.9518050260803009,-5.473982135160966,0.7647058823529411,17,0.20059929109246472,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,63,0.08,-0.47947107334974093,-28.260805399775705,0.34285714285714286,35,0.5202898664357357,1.1651847028795823,-4.866661564437666,0.6,10,0.17220533865168225,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,63,0.12,-0.5629115268090694,-29.067591965350793,0.3142857142857143,35,0.44321514776802173,1.0871288260072751,-5.226661564437665,0.6,10,0.17981061419425318,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,126,0.08,-0.3886292021055144,-23.922595104106065,0.3225806451612903,31,0.5957356109620577,0.48622957154801116,-12.935247498466948,0.5,8,0.5407125540592688,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,126,0.12,-0.4659589813132707,-24.642595104106057,0.3225806451612903,31,0.496940895168194,0.43171626830474885,-13.295247498466946,0.5,8,0.5395230267875332,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,252,0.08,-0.2864598924557283,-20.81044890276236,0.36666666666666664,30,0.5329639229251274,-0.28447770806664613,-23.577876570723408,0.42857142857142855,7,1.1329826031572872,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,1.5,0.75,252,0.12,-0.3621226003945924,-21.370448902762348,0.36666666666666664,30,0.42173034272810733,-0.3285051785067195,-23.937876570723418,0.42857142857142855,7,1.1201391547572594,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,20,0.08,-0.41716849365232206,-23.667282143852596,0.2894736842105263,38,0.34447519121173836,0.9378676457172997,-3.5822916575765573,0.7,10,0.15136049994261938,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,20,0.12,-0.5169385417307457,-25.64393412363168,0.2894736842105263,38,0.277837396081403,0.8485650334656252,-3.9022916575765576,0.7,10,0.15217211363760583,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,63,0.08,-0.3223796247576343,-25.18894133197697,0.3225806451612903,31,0.6682815864440803,0.7749901246546766,-3.496752476888715,0.5,6,0.13882093855408056,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,63,0.12,-0.40104446517495357,-25.915727897552053,0.3225806451612903,31,0.5370514399715179,0.7199720601554124,-3.7367524768887153,0.5,6,0.14418859820031069,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,126,0.08,-0.19407493625867633,-21.08763353425289,0.32142857142857145,28,0.868707068226569,1.5102505949148775,-3.496752476888715,0.4,5,0.16582005141586414,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,126,0.12,-0.2692371567395533,-21.72763353425289,0.32142857142857145,28,0.6260062826376664,1.4645334395472847,-3.7367524768887153,0.4,5,0.17198156766579523,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,252,0.08,-0.13465392893753664,-19.224896636276796,0.3333333333333333,27,0.8365285331469898,1.8103015933846016,-3.496752476888715,0.4,5,0.18188667242509118,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.3,252,0.12,-0.20832717471176251,-19.784896636276798,0.3333333333333333,27,0.5405619421447116,1.7683030104044346,-3.7367524768887153,0.4,5,0.1888689410707941,False
gc_cal,gc_cal,4m,gc_comex_carry_4m,z_gc_comex_carry_4m,2.0,0.5,20,0.08,-0.41716849365232206,-23.667282143852596,0.2894736842105263,38,0.34447519121173836,0.9378676457172997,-3.5822916575765573,0.7,10,0.15136049994261938,False
