entrydate,exitdate,metal,direction,entrycarry,exitcarry,entryz,exitz_val,exitreason,holddays,entrydtefdd,basispnlbp,carrypnlbp,execcostbp_total,totalpnlbp
2019-08-09,2019-08-28,SI,long,97.95,79.03,1.58,-0.05,signal,19,24,-5.17,5.17,1.0,-1.0
2019-09-03,2019-11-29,SI,long,583.44,779.13,7.37,-0.21,signal,87,90,-144.64,141.0,1.0,-4.64
2020-03-17,2020-03-24,SI,long,111.95,-6.44,2.99,-4.01,signal,7,45,18.63,2.18,1.0,19.81
2020-03-27,2020-04-02,SI,long,168.86,97.87,2.0,0.02,signal,6,35,8.88,2.81,1.0,10.7
2020-04-07,2020-04-30,SI,long,167.04,269.29,1.58,-0.02,signal,23,24,-25.53,10.67,1.0,-15.86
2020-09-02,2020-11-04,SI,long,688.23,651.33,4.32,-0.21,signal,63,90,-109.86,120.44,1.0,9.59
2021-06-18,2021-06-28,SI,long,59.73,38.96,1.63,0.14,signal,10,13,1.81,1.66,1.0,2.47
2021-08-12,2021-08-16,SI,long,60.75,49.72,1.56,0.14,signal,4,20,1.49,0.68,1.0,1.16
2021-09-02,2021-10-20,SI,long,202.57,176.31,7.37,0.19,signal,48,90,-24.92,27.01,1.0,1.09
2021-11-18,2021-11-24,SI,long,233.17,155.42,2.77,-2.05,signal,6,13,4.15,3.89,1.0,7.03
2022-02-02,2022-02-21,SI,long,66.24,61.09,2.43,0.29,signal,19,27,-5.7,3.5,1.0,-3.2
2022-09-02,2022-11-01,SI,long,569.76,514.32,5.52,-0.42,signal,60,90,-108.94,94.96,1.0,-14.98
2023-02-03,2023-02-15,SI,long,43.78,-9.27,2.35,0.12,signal,12,26,9.7,1.46,1.0,10.16
2023-05-11,2023-06-15,SI,long,16.61,-12.16,3.33,-0.01,signal,35,53,3.71,1.61,1.0,4.32
2023-09-02,2023-10-30,SI,long,1163.42,1145.55,7.51,0.2,signal,58,90,-178.89,187.44,1.0,7.55
2024-03-26,2024-04-15,SI,long,24.84,7.81,1.53,0.23,signal,20,36,-14.38,1.38,1.0,-14.0
2024-04-22,2024-05-01,SI,long,40.72,59.75,1.78,2.08,fdd_exit,9,9,-2.49,1.02,1.0,-2.47
2024-05-24,2024-06-20,SI,long,55.57,46.57,1.84,0.16,signal,27,38,-3.84,4.17,1.0,-0.67
2024-06-21,2024-07-01,SI,long,73.39,273.12,1.81,6.4,fdd_exit,10,10,-36.82,2.04,1.0,-35.78
2024-09-03,2024-12-02,SI,long,1037.5,530.22,7.79,-6.08,fdd_exit,90,90,-219.15,259.38,1.0,39.22
2025-09-02,2025-12-01,SI,long,906.8,473.26,7.71,-5.43,fdd_exit,90,90,-218.04,226.7,1.0,7.66
