date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2018-01-31,1.8683307806229887,2.141745041202031,3.0464932523597024,0.27341426057904217,0.613272581245945,0.10333078062298884,1.1464932523597025,-1.0431624717367136,0.1410632218987465,-0.04515000000000002,0.15000000000000013,0.18621322189874653,-0.008936778101253623
2018-02-01,2.3539441768173397,2.421846412687114,3.0617656755426186,0.06790223586977451,0.7688191802594966,0.5939441768173397,1.1617656755426187,-0.567821498725279,0.03503295016738875,-0.06700000000000017,0.18000000000000016,0.10203295016738892,-0.1449670498326114
2018-02-02,2.3726025244389675,2.4182294960628035,3.037530573981505,0.045626971623836,0.7810958496226856,0.6126025244389675,1.137530573981505,-0.5249280495425375,0.023540424003890982,-0.047900000000000276,0.16000000000000014,0.07144042400389125,-0.13645957599610917
2018-02-03,2.3726025244389675,2.4182294960628035,3.037530573981505,0.045626971623836,0.7810958496226856,0.6126025244389675,1.137530573981505,-0.5249280495425375,0.023540424003890982,-0.047900000000000276,0.16000000000000014,0.07144042400389125,-0.13645957599610917
2018-02-04,2.3726025244389675,2.4182294960628035,3.037530573981505,0.045626971623836,0.7810958496226856,0.6126025244389675,1.137530573981505,-0.5249280495425375,0.023540424003890982,-0.047900000000000276,0.16000000000000014,0.07144042400389125,-0.13645957599610917
2018-02-05,2.3740227130057847,2.442504137419402,3.0444543435101052,0.06848142441361738,0.7797859468861845,0.6140227130057847,1.1444543435101053,-0.5304316305043206,0.03533177218899174,-0.061350000000000016,0.16000000000000014,0.09668177218899177,-0.12466822781100839
2018-02-06,2.3865222684710274,2.4324169274800433,3.0611639542012647,0.0458946590090159,0.7796126911777033,0.6265222684710274,1.2211639542012647,-0.5946416857302372,0.023678532546346512,-0.0728000000000002,0.18000000000000016,0.09647853254634671,-0.15632146745365366
2018-02-07,2.413571699324685,2.4367791195104784,3.0529480534427313,0.02320742018579347,0.7905708374575722,0.653571699324685,1.2329480534427313,-0.5793763541180463,0.011973455431450055,-0.06440000000000001,0.18000000000000016,0.07637345543145006,-0.1680265445685501
2018-02-08,2.405520360828075,2.428650364297555,3.033704821724684,0.02313000346947991,0.7929315810826046,0.6455203608280751,1.183704821724684,-0.5381844608966089,0.011933513654423194,-0.07870000000000021,0.20000000000000018,0.0906335136544234,-0.188066486345577
2018-02-09,2.411553816167995,2.411553816167942,2.99854034468996,-5.284661597215745e-14,0.8042425777057012,0.651553816167995,1.1485403446899598,-0.4969865285219648,-2.7265271020211405e-14,-0.05490000000000017,0.18000000000000016,0.05489999999997291,-0.18000000000002742
2018-02-10,2.411553816167995,2.411553816167942,2.99854034468996,-5.284661597215745e-14,0.8042425777057012,0.651553816167995,1.1485403446899598,-0.4969865285219648,-2.7265271020211405e-14,-0.05490000000000017,0.18000000000000016,0.05489999999997291,-0.18000000000002742
2018-02-11,2.411553816167995,2.411553816167942,2.99854034468996,-5.284661597215745e-14,0.8042425777057012,0.651553816167995,1.1485403446899598,-0.4969865285219648,-2.7265271020211405e-14,-0.05490000000000017,0.18000000000000016,0.05489999999997291,-0.18000000000002742
2018-02-12,2.3460980147614636,2.3460980147614636,2.8849293113170975,0.0,0.8132254768108569,0.5760980147614636,1.0349293113170974,-0.4588312965556338,0.0,-0.06430000000000002,0.19000000000000017,0.06430000000000002,-0.19000000000000017
2018-02-13,2.2931805905194813,2.2931805905194813,2.892260327234173,0.0,0.7928679755851774,0.5231805905194813,1.0422603272341728,-0.5190797367146915,0.0,-0.08040000000000003,0.2100000000000002,0.08040000000000003,-0.2100000000000002
2018-02-14,2.2915054541823308,2.291505454182382,2.832283368202649,5.10702591327572e-14,0.809066451439323,0.4715054541823307,0.982283368202649,-0.5107779140203184,2.6348791322053038e-14,-0.05689999999999995,0.19999999999999996,0.0569000000000263,-0.19999999999997362
2018-02-15,2.4311335160018768,2.4311335160018257,2.916385243949643,-5.10702591327572e-14,0.8336119245718742,0.5111335160018768,1.066385243949643,-0.5552517279477662,-2.6348791322053038e-14,0.03640000000000021,0.11999999999999988,-0.03640000000002656,-0.12000000000002624
2018-02-16,2.4295201697664095,2.4745112840214056,2.9663577364649996,0.044991114254996134,0.8190246711988495,0.4595201697664095,1.1163577364649995,-0.65683756669859,0.02321236471054377,-0.019100000000000117,0.17999999999999994,0.042312364710543886,-0.15678763528945616
2018-02-17,2.4295201697664095,2.4745112840214056,2.9663577364649996,0.044991114254996134,0.8190246711988495,0.4595201697664095,1.1163577364649995,-0.65683756669859,0.02321236471054377,-0.019100000000000117,0.17999999999999994,0.042312364710543886,-0.15678763528945616
2018-02-18,2.4295201697664095,2.4745112840214056,2.9663577364649996,0.044991114254996134,0.8190246711988495,0.4595201697664095,1.1163577364649995,-0.65683756669859,0.02321236471054377,-0.019100000000000117,0.17999999999999994,0.042312364710543886,-0.15678763528945616
2018-02-19,2.4295201697664095,2.4745112840214056,2.9663577364649996,0.044991114254996134,0.8190246711988495,0.4595201697664095,1.1163577364649995,-0.65683756669859,0.02321236471054377,-0.019400000000000084,0.18000000000000016,0.04261236471054385,-0.15678763528945638
2018-02-20,2.4751466753584768,2.498064700130347,2.692681292247773,0.022918024771870105,0.9192126385266692,0.4851466753584768,0.8426812922477729,-0.3575346168892961,0.011824147017893662,-0.012850000000000028,0.18000000000000016,0.02467414701789369,-0.1681758529821065
2018-02-21,2.473474404502172,2.5421820268494435,2.166456038996207,0.06870762234727135,1.1417145605447954,0.44347440450217235,0.3164560389962068,0.12701836550596557,0.035448474987304066,-0.040300000000000225,0.20000000000000018,0.07574847498730429,-0.1645515250126961
2018-02-22,2.4723608120636333,2.541037501287667,1.8145753093228942,0.0686766892240338,1.3625010763461731,0.49236081206363336,-0.03542469067710585,0.5277855027407392,0.03543251559287439,-0.052400000000000224,0.20000000000000018,0.08783251559287461,-0.1645674844071258
2018-02-23,2.5226882683528755,2.5685553277774837,2.327144851838363,0.045867059424608225,1.0840271787809168,0.5726882683528756,0.47714485183836297,0.09554341651451259,0.023664293031950414,-0.09944999999999982,0.24,0.12311429303195023,-0.21633570696804957
2018-02-24,2.5226882683528755,2.5685553277774837,2.327144851838363,0.045867059424608225,1.0840271787809168,0.5726882683528756,0.47714485183836297,0.09554341651451259,0.023664293031950414,-0.09944999999999982,0.24,0.12311429303195023,-0.21633570696804957
2018-02-25,2.5226882683528755,2.5685553277774837,2.327144851838363,0.045867059424608225,1.0840271787809168,0.5726882683528756,0.47714485183836297,0.09554341651451259,0.023664293031950414,-0.09944999999999982,0.24,0.12311429303195023,-0.21633570696804957
2018-02-26,2.5637373593505823,2.6324088957616945,2.567480560645803,0.06867153641111212,0.9985420721961459,0.6137373593505824,0.6274805606458029,-0.013743201295220553,0.035429857090750055,-0.15739999999999998,0.28,0.19282985709075004,-0.24457014290924997
2018-02-27,2.5913462403628515,2.6607573003725062,3.1771948017563174,0.06941106000965469,0.8156082336941961,0.6413462403628516,1.1571948017563174,-0.5158485613934658,0.035811401130404895,-0.17769999999999997,0.2899999999999998,0.21351140113040487,-0.25418859886959494
2018-02-28,2.6853198655796566,2.6853198655796566,3.0007110118461227,0.0,0.8948945283229962,0.7053198655796566,0.9407110118461226,-0.23539114626646596,0.0,-0.1774,0.29000000000000004,0.1774,-0.29000000000000004
2018-03-01,2.711448859061776,2.711448859061776,3.2996386110093097,0.0,0.8217411597788233,0.641448859061776,1.2496386110093098,-0.6081897519475339,0.0,-0.12809999999999988,0.21999999999999997,0.12809999999999988,-0.21999999999999997
2018-03-02,2.6741597784852877,2.720265981562631,3.3332470485630585,0.046106203077343366,0.8022687006167457,0.6041597784852879,1.2632470485630587,-0.6590872700777708,0.02378767494363275,-0.1414000000000002,0.2300000000000002,0.16518767494363296,-0.20621232505636744
2018-03-03,2.6741597784852877,2.720265981562631,3.3332470485630585,0.046106203077343366,0.8022687006167457,0.6041597784852879,1.2632470485630587,-0.6590872700777708,0.02378767494363275,-0.1414000000000002,0.2300000000000002,0.16518767494363296,-0.20621232505636744
2018-03-04,2.6741597784852877,2.720265981562631,3.3332470485630585,0.046106203077343366,0.8022687006167457,0.6041597784852879,1.2632470485630587,-0.6590872700777708,0.02378767494363275,-0.1414000000000002,0.2300000000000002,0.16518767494363296,-0.20621232505636744
2018-03-05,2.681250890860997,2.7043651226787433,3.2722957611983627,0.02311423181774641,0.8193791412910315,0.611250890860997,1.222295761198363,-0.6110448703373659,0.011925376551393235,-0.11224999999999974,0.18999999999999995,0.12417537655139298,-0.17807462344860672
2018-03-06,2.6505265509642224,2.6733759177829106,3.094281829689512,0.02284936681868821,0.8565886033820594,0.5805265509642226,1.024281829689512,-0.4437552787252894,0.01178872416882829,-0.09275000000000011,0.17000000000000015,0.1045387241688284,-0.15821127583117187
2018-03-07,2.6656997972639114,2.665699797263859,3.1486859603194355,-5.240252676230739e-14,0.8466070706503468,0.5956997972639115,1.0686859603194354,-0.4729861630555239,-2.7036151095671813e-14,-0.04280000000000017,0.1200000000000001,0.04279999999997314,-0.12000000000002714
2018-03-08,2.723764848301367,2.7237648483014194,3.147540983606592,5.240252676230739e-14,0.8653627903457373,0.6237648483013669,1.057540983606592,-0.4337761353052252,2.7036151095671813e-14,-0.06909999999999972,0.1299999999999999,0.06910000000002675,-0.12999999999997286
2018-03-09,2.7190332326284405,2.719033232628388,3.233677627215048,-5.240252676230739e-14,0.8408485774044716,0.6190332326284405,1.1636776272150482,-0.5446443945866077,-2.7036151095671813e-14,-0.07299999999999995,0.1299999999999999,0.07299999999997292,-0.13000000000002693
2018-03-10,2.7190332326284405,2.719033232628388,3.233677627215048,-5.240252676230739e-14,0.8408485774044716,0.6190332326284405,1.1636776272150482,-0.5446443945866077,-2.7036151095671813e-14,-0.07299999999999995,0.1299999999999999,0.07299999999997292,-0.13000000000002693
2018-03-11,2.7190332326284405,2.719033232628388,3.233677627215048,-5.240252676230739e-14,0.8408485774044716,0.6190332326284405,1.1636776272150482,-0.5446443945866077,-2.7036151095671813e-14,-0.07299999999999995,0.1299999999999999,0.07299999999997292,-0.13000000000002693
2018-03-12,2.7256208358570984,2.7025223541972614,3.21206785790763,-0.023098481659836967,0.8485564304462087,0.6056208358570982,1.1420678579076302,-0.536447022050532,-0.011917250537719276,-0.08154999999999979,0.1299999999999999,0.06963274946228051,-0.14191725053771917
2018-03-13,2.7126817873559306,2.7126817873559306,3.1944881276454313,0.0,0.8491757298704921,0.5926817873559305,1.1044881276454315,-0.511806340289501,0.0,-0.11250000000000027,0.16000000000000014,0.11250000000000027,-0.16000000000000014
2018-03-14,2.6697216738439713,2.692736515859794,3.176186137989703,0.023014842015822712,0.8405432042889377,0.5197216738439714,1.076186137989703,-0.5564644641457317,0.01187409815189226,-0.16940000000000022,0.2200000000000002,0.18127409815189247,-0.20812590184810795
2018-03-15,2.639221506825727,2.6855236385244345,3.054678749618196,0.04630213169870734,0.8639931472845068,0.439221506825727,0.9146787496181958,-0.4754572427924688,0.023888760828960194,-0.1020500000000002,0.14000000000000012,0.12593876082896038,-0.11611123917103994
2018-03-16,2.650282787239917,2.6967789764897505,3.0828376613956503,0.04649618924983345,0.8596893765856264,0.41028278723991685,0.9028376613956501,-0.4925548741557333,0.023988881368897125,-0.16819999999999968,0.19999999999999973,0.1921888813688968,-0.1760111186311026
2018-03-17,2.650282787239917,2.6967789764897505,3.0828376613956503,0.04649618924983345,0.8596893765856264,0.41028278723991685,0.9028376613956501,-0.4925548741557333,0.023988881368897125,-0.16819999999999968,0.19999999999999973,0.1921888813688968,-0.1760111186311026
2018-03-18,2.650282787239917,2.6967789764897505,3.0828376613956503,0.04649618924983345,0.8596893765856264,0.41028278723991685,0.9028376613956501,-0.4925548741557333,0.023988881368897125,-0.16819999999999968,0.19999999999999973,0.1921888813688968,-0.1760111186311026
2018-03-19,2.5929193751270727,2.6623725726750544,3.0728290613310882,0.06945319754798174,0.8438215479529055,0.39291937512707253,0.8728290613310881,-0.47990968620401553,0.0358331412433994,-0.1600999999999999,0.18999999999999995,0.1959331412433993,-0.15416685875660055
2018-03-20,2.651090861875756,2.6976012278736414,3.099408985247453,0.04651036599788538,0.855353673714699,0.45109086187575587,0.8994089852474527,-0.44831812337169685,0.023996195609756462,-0.19444999999999957,0.21999999999999975,0.21844619560975603,-0.19600380439024329
2018-03-21,2.6780045787721756,2.747263317878395,3.1271248124174327,0.06925873910621938,0.8563791787709095,0.4780045787721754,0.9271248124174325,-0.4491202336452571,0.03573281387107319,-0.15024999999999977,0.17999999999999972,0.18598281387107296,-0.14426718612892653
2018-03-22,2.6661014395415314,2.73505233884001,3.1332313599244412,0.06895089929847842,0.8509111308032565,0.4561014395415315,0.9532313599244411,-0.4971299203829096,0.03557398940077429,-0.14929999999999954,0.17999999999999972,0.18487398940077382,-0.14442601059922544
2018-03-23,2.621663123822083,2.689464756334713,3.16756664840994,0.06780163251263005,0.8276583935931102,0.41166312382208314,0.9775666484099399,-0.5659035245878568,0.03498104565566879,-0.14679999999999982,0.17999999999999972,0.1817810456556686,-0.14501895434433093
2018-03-24,2.621663123822083,2.689464756334713,3.16756664840994,0.06780163251263005,0.8276583935931102,0.41166312382208314,0.9775666484099399,-0.5659035245878568,0.03498104565566879,-0.14679999999999982,0.17999999999999972,0.1817810456556686,-0.14501895434433093
2018-03-25,2.621663123822083,2.689464756334713,3.16756664840994,0.06780163251263005,0.8276583935931102,0.41166312382208314,0.9775666484099399,-0.5659035245878568,0.03498104565566879,-0.14679999999999982,0.17999999999999972,0.1817810456556686,-0.14501895434433093
2018-03-26,2.6568265682657235,2.7243730064419087,3.1835743285998905,0.06754643817618522,0.8345420254202683,0.4068265682657235,0.9935743285998906,-0.5867477603341671,0.03484938267937421,-0.06349999999999967,0.09999999999999964,0.09834938267937388,-0.06515061732062544
2018-03-27,2.6825633383010845,2.750764101139185,3.2110969166532,0.06820076283810028,0.8354040404040545,0.36256333830108467,0.9610969166532,-0.5985335783521153,0.03518696984392835,0.024099999999999788,0.010000000000000231,0.011086969843928561,0.02518696984392812
2018-03-28,2.672544216015277,2.741661738843248,3.195374775703487,0.06911752282797101,0.8363789550873247,0.42254421601527703,0.8253747757034868,-0.4028305596882098,0.035659955845482,-0.08289999999999975,0.11999999999999966,0.11855995584548175,-0.08434004415451767
2018-03-29,2.0757202236652605,2.4216735942761374,3.1198732702640073,0.34595337061087683,0.6653219678662174,-0.07427977633473937,0.8498732702640073,-0.9241530465987466,0.17848848476940832,-0.11050000000000026,0.15000000000000036,0.2889884847694086,0.028488484769407962
2018-03-30,2.0757202236652605,2.4216735942761374,3.1198732702640073,0.34595337061087683,0.6653219678662174,-0.07427977633473937,0.8498732702640073,-0.9241530465987466,0.17848848476940832,-0.10850000000000026,0.15000000000000036,0.2869884847694086,0.028488484769407962
2018-03-31,2.0757202236652605,2.4216735942761374,3.1198732702640073,0.34595337061087683,0.6653219678662174,-0.07427977633473937,0.8498732702640073,-0.9241530465987466,0.17848848476940832,-0.10850000000000026,0.15000000000000036,0.2869884847694086,0.028488484769407962
2018-04-01,2.0757202236652605,2.4216735942761374,3.1198732702640073,0.34595337061087683,0.6653219678662174,-0.07427977633473937,0.8498732702640073,-0.9241530465987466,0.17848848476940832,-0.10850000000000026,0.15000000000000036,0.2869884847694086,0.028488484769407962
2018-04-02,2.718105983482472,2.740756866678139,3.0796702432270764,0.022650883195666882,0.8825964368945767,0.568105983482472,0.8696702432270764,-0.30156425974460443,0.0116863200758661,-0.10440000000000027,0.15000000000000036,0.11608632007586638,-0.13831367992413426
2018-04-03,2.7832452690534417,2.78324526905339,2.9522597988623267,-5.1514348342607263e-14,0.942750793858313,0.6632452690534416,0.7622597988623268,-0.09901452980888514,-2.657791124659263e-14,-0.10539999999999994,0.1499999999999999,0.10539999999997336,-0.1500000000000265
2018-04-04,2.777222726686337,2.7772227266863894,2.8683985984785534,5.240252676230739e-14,0.9682136674308175,0.6772227266863369,0.7183985984785535,-0.0411758717922166,2.7036151095671813e-14,-0.1535000000000002,0.20000000000000018,0.15350000000002723,-0.19999999999997314
2018-04-05,2.8476107244694426,2.8246461218527226,2.850684855987313,-0.022964602616720065,0.9989216164980799,0.7476107244694425,0.6906848559873127,0.05692586848212988,-0.011848178028016252,-0.10565000000000024,0.16000000000000014,0.09380182197198399,-0.17184817802801639
2018-04-06,2.8314129537142843,2.8314129537142843,2.8855344550849202,0.0,0.981243855440623,0.7314129537142842,0.7455344550849201,-0.014121501370635947,0.0,-0.09810000000000052,0.15000000000000036,0.09810000000000052,-0.15000000000000036
2018-04-07,2.8314129537142843,2.8314129537142843,2.8855344550849202,0.0,0.981243855440623,0.7314129537142842,0.7455344550849201,-0.014121501370635947,0.0,-0.09810000000000052,0.15000000000000036,0.09810000000000052,-0.15000000000000036
2018-04-08,2.8314129537142843,2.8314129537142843,2.8855344550849202,0.0,0.981243855440623,0.7314129537142842,0.7455344550849201,-0.014121501370635947,0.0,-0.09810000000000052,0.15000000000000036,0.09810000000000052,-0.15000000000000036
2018-04-09,2.7774299666481364,2.777429966648085,2.713561559464804,-5.1514348342607263e-14,1.0235367452640098,0.6774299666481363,0.573561559464804,0.10386840718333223,-2.657791124659263e-14,-0.12290000000000023,0.18000000000000016,0.12289999999997366,-0.18000000000002675
2018-04-10,2.765460954235106,2.788128666974769,2.4181216884179584,0.02266771273966306,1.1436401102065266,0.665460954235106,0.26812168841795847,0.3973392658171475,0.011695002979582094,-0.14739999999999998,0.20999999999999996,0.15909500297958207,-0.19830499702041787
2018-04-11,2.7816550348953344,2.7816550348953344,2.322925791515418,0.0,1.1974790779177897,0.6816550348953343,0.17292579151541787,0.5087292433799164,0.0,-0.09505000000000008,0.16000000000000014,0.09505000000000008,-0.16000000000000014
2018-04-12,2.7737043731314026,2.7737043731314026,2.364524960367427,0.0,1.1730493099554307,0.6637043731314027,0.23452496036742732,0.4291794127639754,0.0,-0.09539999999999993,0.16999999999999993,0.09539999999999993,-0.16999999999999993
2018-04-13,2.806625749282228,2.8066257492822797,2.302836819408307,5.1514348342607263e-14,1.2187688357368565,0.6966257492822283,0.1728368194083072,0.5237889298739211,2.657791124659263e-14,-0.0924999999999998,0.16999999999999993,0.09250000000002638,-0.16999999999997334
2018-04-14,2.806625749282228,2.8066257492822797,2.302836819408307,5.1514348342607263e-14,1.2187688357368565,0.6966257492822283,0.1728368194083072,0.5237889298739211,2.657791124659263e-14,-0.0924999999999998,0.16999999999999993,0.09250000000002638,-0.16999999999997334
2018-04-15,2.806625749282228,2.8066257492822797,2.302836819408307,5.1514348342607263e-14,1.2187688357368565,0.6966257492822283,0.1728368194083072,0.5237889298739211,2.657791124659263e-14,-0.0924999999999998,0.16999999999999993,0.09250000000002638,-0.16999999999997334
2018-04-16,2.800807616389764,2.8008076163897124,2.158661629789529,-5.1514348342607263e-14,1.297474128292559,0.6908076163897641,0.008661629789529002,0.6821459866002351,-2.657791124659263e-14,-0.11064999999999992,0.18999999999999995,0.11064999999997334,-0.19000000000002654
2018-04-17,2.8032981455781063,2.8032981455781063,2.039048561191471,0.0,1.3748069560148504,0.6932981455781064,-0.1009514388085293,0.7942495843866357,0.0,-0.1354000000000002,0.2200000000000002,0.1354000000000002,-0.2200000000000002
2018-04-18,2.795013555565316,2.795013555565316,2.2924967304358463,0.0,1.2192006725496756,0.6750135555653158,0.1024967304358464,0.5725168251294694,0.0,-0.10070000000000001,0.18999999999999995,0.10070000000000001,-0.18999999999999995
2018-04-19,2.804753000784145,2.804753000784145,2.25945934637337,0.0,1.2413381127153356,0.6847530007841449,0.07945934637336993,0.605293654410775,0.0,-0.09640000000000004,0.18999999999999995,0.09640000000000004,-0.18999999999999995
2018-04-20,2.8267584603285174,2.8267584603285174,1.9943779174224328,0.0,1.417363497476881,0.7067584603285173,-0.1856220825775674,0.8923805429060847,0.0,-0.09244999999999992,0.18999999999999995,0.09244999999999992,-0.18999999999999995
