date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2018-03-08,,,,,,,,,,,,,,mid
2018-03-09,,,,,,,,,,,,,,mid
2018-03-10,,,,,,,,,,,,,,mid
2018-03-11,,,,,,,,,,,,,,mid
2018-03-12,,,,,,,,,,,,,,mid
2018-03-13,,,,,,,,,,,,,,mid
2018-03-14,,,,,,,,,,,,,,mid
2018-03-15,,,,,,,,,,,,,,mid
2018-03-16,,,,,,,,,,,,,,mid
2018-03-17,,,,,,,,,,,,,,mid
2018-03-18,,,,,,,,,,,,,,mid
2018-03-19,,,,,,,,,,,,,,mid
2018-03-20,,,,,,,,,,,,,,mid
2018-03-21,,,,,,,,,,,,,,mid
2018-03-22,,,,,,,,,,,,,,mid
2018-03-23,,,,,,,,,,,,,,mid
2018-03-24,,,,,,,,,,,,,,mid
2018-03-25,,,,,,,,,,,,,,mid
2018-03-26,,,,,,,,,,,,,,mid
2018-03-27,,,,,,,,,,,,,,mid
2018-03-28,,,,,,,,,,,,,,mid
2018-03-29,,,,,,,,,,,,,,mid
2018-03-30,,,,,,,,,,,,,,mid
2018-03-31,,,,,,,,,,,,,,mid
2018-04-01,,,,,,,,,,,,,,mid
2018-04-02,,,,,,,,,,,,,,mid
2018-04-03,,,,,,,,,,,,,,mid
2018-04-04,,,,,,,,,,,,,,mid
2018-04-05,,,,,,,,,,,,,,mid
2018-04-06,,,,,,,,,,,,,,mid
2018-04-07,,,,,,,,,,,,,,mid
2018-04-08,,,,,,,,,,,,,,mid
2018-04-09,,,,,,,,,,,,,,mid
2018-04-10,,,,,,,,,,,,,,mid
2018-04-11,,,,,,,,,,,,,,mid
2018-04-12,,,,,,,,,,,,,,mid
2018-04-13,,,,,,,,,,,,,,mid
2018-04-14,,,,,,,,,,,,,,mid
2018-04-15,,,,,,,,,,,,,,mid
2018-04-16,,,,,,,,,,,,,,mid
2018-04-17,,,,,,,,,,,,,,mid
2018-04-18,,,,,,,,,,,,,,mid
2018-04-19,,,,,,,,,,,,,,mid
2018-04-20,,,,,,,,,,,,,,mid
2018-04-21,,,,,,,,,,,,,,mid
2018-04-22,,,,,,,,,,,,,,mid
2018-04-23,,,,,,,,,,,,,,mid
2018-04-24,,,,,,,,,,,,,,mid
2018-04-25,,,,,,,,,,,,,,mid
2018-04-26,,,,,,,,,,,,,,mid
2018-04-27,,,,,,,,,,,,,,mid
2018-04-28,,,,,,,,,,,,,,mid
2018-04-29,,,,,,,,,,,,,,mid
2018-04-30,,,,,,,,,,,,,,mid
2018-05-01,,,,,,,,,,,,,,mid
2018-05-02,,,,,,,,,,,,,,mid
2018-05-03,,,,,,,,,,,,,,mid
2018-05-04,,,,,,,,,,,,,,mid
2018-05-05,,,,,,,,,,,,,,mid
2018-05-06,,,,,,,,,,,,,,mid
2018-05-07,,,,,,1.3280815062420672,0.1426887924229755,0.4330290938621613,,,,,,mid
2018-05-08,,,,,,1.262082648125818,0.3463525770303108,0.24122427682823508,,,,,,mid
2018-05-09,,,,,,1.0310224783700566,0.3241512798750733,0.16483332935740483,,,,,,mid
2018-05-10,,,,,,0.9053423123769216,0.30379893373765965,0.13009105385237088,,,,,,mid
2018-05-11,,,,,,0.9191615124648076,0.3358266030221958,0.11066775561913052,,,,,,mid
2018-05-12,,,,,,0.9127124444924791,0.33440723264114863,0.11024261904677218,,,,,,mid
2018-05-13,,,,,,0.9063975772415831,0.33300572389931316,0.10982234491190128,,,,,,mid
2018-05-14,,,,,,0.3992764929600244,0.5081564746558699,-0.24996851613018714,,,,,,mid
2018-05-15,,,,,,-0.14483665909064392,0.17680491921251068,-0.2073615967884483,,,,,,mid
2018-05-16,,,,,,0.2482081590144227,0.19592223565269504,-0.05637911897245777,,,,,,mid
2018-05-17,,,,,,-0.0027379049895829705,0.1623381694470417,-0.13515616362854843,,,,,,mid
2018-05-18,,,,,,-0.46312415603323015,0.008111381021051177,-0.20334040826989594,,,,,,mid
2018-05-19,,,,,,-0.4610945947571286,0.008082151892502849,-0.20257715685371905,,,,,,mid
2018-05-20,,,,,,-0.45909152041922746,0.008053236460482319,-0.2018224387709096,,,,,,mid
2018-05-21,,,,,,-0.49517246718207186,0.04062702391749029,-0.24417094931530453,,,,,,mid
2018-05-22,,,,,,-0.7850592666999692,-0.3872884220135447,-0.0150980135986232,,,,,,mid
2018-05-23,,,,,,-1.308348057223025,-0.04033718381743759,-0.5274698886718162,,,,,,mid
2018-05-24,,,,,,-1.379506907774902,-0.23017265434109818,-0.40520895973626364,,,,,,mid
2018-05-25,,,,,,-1.6278321898824923,-0.2119780315512389,-0.5333737603343138,,,,,,mid
2018-05-26,,,,,,-1.6075245457680114,-0.21121794814296074,-0.5310198654836679,,,,,,mid
2018-05-27,,,,,,-1.5879597766503883,-0.21046598538260317,-0.5286969107707701,,,,,,mid
2018-05-28,,,,,,-1.5690936572372356,-0.20972199964827534,-0.5264042235103694,,,,,,mid
2018-05-29,,,,,,-2.2462492856315586,0.03559952363123196,-1.043277055239554,,,,,,mid
2018-05-30,,,,,,-2.7439585246563247,-0.15954168192981083,-1.136248641671179,,,,,,mid
2018-05-31,,,,,,-3.597898652388149,-0.31607195842101327,-1.4695843876237655,,,,,,mid
2018-06-01,,,,,,0.18157378088047685,-0.2547125907599717,0.2931446140049848,,,,,,mid
2018-06-02,,,,,,0.18095972682691985,-0.2538243796087974,0.29210202949463265,,,,,,mid
2018-06-03,,,,,,0.1803518621871612,-0.25294540018767736,0.291070497029594,,,,,,mid
2018-06-04,,,,,,-0.012046135003308901,-0.5519011128475771,0.44087419685017465,,,,,,mid
2018-06-05,,,,,,-0.12447270068082145,-0.6336236767032398,0.4535265203303305,,,,,,mid
2018-06-06,,,,,,-0.4770998123889375,-1.2301273647342115,0.7710481781471593,,,,,,mid
2018-06-07,,,,,,-0.9637791246669124,-1.5676099483966413,0.8195231983886518,,,,,,mid
2018-06-08,,,,,,-0.39300170939226164,-1.6993627831550109,1.2075404856925467,,,,,,mid
2018-06-09,,,,,,-0.3915804000157298,-1.678771422783197,1.198244593691959,,,,,,mid
2018-06-10,,,,,,-0.3901744149839764,-1.6589120395695958,1.1891605552682951,,,,,,mid
2018-06-11,,,,,,-0.28520615350208867,-1.6989307217550047,1.2782014411847282,,,,,,mid
2018-06-12,,,,,,-0.4032091253479486,-1.7394849346168084,1.2638310797409142,,,,,,mid
2018-06-13,,,,,,-0.4248071175359122,-1.8128321799626654,1.3232936794137578,,,,,,mid
2018-06-14,,,,,,-0.23162267185121704,-1.859688709341851,1.4598367380173527,,,,,,mid
2018-06-15,,,,,,-0.545786383130231,-1.798338674338143,1.2713810494812918,,,,,,mid
2018-06-16,,,,,,-0.5436594140920683,-1.775629261152328,1.26140528631175,,,,,,mid
2018-06-17,,,,,,-0.541557154084751,-1.753760190535471,1.2516611510966051,,,,,,mid
2018-06-18,,,,,,0.09751866474534672,-1.9907347690414983,1.7509021466609038,,,,,,mid
2018-06-19,,,,,,-0.03949786534875573,-2.214752477109934,1.8888680675448328,,,,,,mid
2018-06-20,,,,,,0.06676935457911033,-1.7468692831270485,1.5366664648901927,,,,,,mid
2018-06-21,,,,,,0.11580714769000132,-1.6470410526856314,1.474351121246356,,,,,,mid
2018-06-22,,,,,,0.011217920378247488,-1.0920950611912172,0.9493869919881114,,,,,,mid
2018-06-23,,,,,,0.011185636613293162,-1.0851964696310514,0.9441843552363176,,,,,,mid
2018-06-24,,,,,,0.011153629967221771,-1.078427223683127,0.9390664836815285,,,,,,mid
2018-06-25,,,,,,0.07932590115543364,-0.937646015366639,0.847345286737669,,,,,,mid
2018-06-26,,,,,,-0.19808698124062302,-1.257507297264277,1.005093787939259,,,,,,mid
2018-06-27,,,,,,-0.10051895667173426,-0.15617932979536636,0.09167874693282561,,,,,,mid
2018-06-28,,,,,,-0.08465357979666083,0.44367285635857295,-0.4221344955020115,,,,,,mid
2018-06-29,,,,,,-0.12911482592887782,0.8319014781434355,-0.7786702110315059,,,,,,mid
2018-06-30,,,,,,-0.12875168789571884,0.8280012296228345,-0.7752044860178586,,,,,,mid
2018-07-01,,,,,,-0.12839159697078248,0.8241554252099511,-0.7717847078385864,,,,,,mid
2018-07-02,,,,,,-0.5276887691674658,3.1200879133993307,-2.9430263723403245,,,,,,mid
2018-07-03,,,,,,-0.3299300694474356,3.0431849412337018,-2.8000490875707222,,,,,,mid
2018-07-04,,,,,,-0.38725212631830663,2.9609503603761054,-2.7572418796562097,,,,,,mid
2018-07-05,,,,,,-0.7346975059787537,2.823857573011663,-2.7741247431007032,,,,,,mid
2018-07-06,,,,,,-0.1267813883717235,2.8255545948587226,-2.5432299686590465,,,,,,mid
2018-07-07,,,,,,-0.12643831050553236,2.759428702221522,-2.4934723201320783,,,,,,mid
2018-07-08,,,,,,-0.1260980030228691,2.69774122165204,-2.4465276125373467,,,,,,mid
2018-07-09,,,,,,0.11182954643996205,2.7225307892643427,-2.3905869765947485,,,,,,mid
2018-07-10,,,,,,0.1662223449264936,2.7191509237016143,-2.3798414593036097,,,,,,mid
2018-07-11,,,,,,-0.15800689844764923,2.7202025190834176,-2.5063181698513177,,,,,,mid
2018-07-12,,,,,,-0.7679052176400878,2.6926818725748642,-2.6965728024713544,,,,,,mid
2018-07-13,,,,,,-1.1599595016275737,2.607445776382685,-2.7472463453284988,,,,,,mid
2018-07-14,,,,,,-1.1529694731299454,2.5561183152367475,-2.68813565490827,,,,,,mid
2018-07-15,,,,,,-1.1461045157978096,2.507709530459538,-2.6326858659222285,,,,,,mid
2018-07-16,,,,,,-1.3514828561986711,2.4266113918146006,-2.6179253223101298,,,,,,mid
2018-07-17,,,,,,-1.4840451873607712,2.3217289575646807,-2.5566256904057822,,,,,,mid
2018-07-18,,,,,,-1.4209976123553587,2.1285216747787126,-2.354515188047434,,,,,,mid
2018-07-19,,,,,,-1.9962190556503634,1.874589489192287,-2.3070113335817326,,,,,,mid
2018-07-20,,,,,,-2.65758270226535,1.5958646531752183,-2.2709798115974946,,,,,,mid
2018-07-21,,,,,,-2.6053916353145583,1.5818696989535272,-2.236696164917142,,,,,,mid
2018-07-22,,,,,,-2.556161482969573,1.5682370684080518,-2.203921076654054,,,,,,mid
2018-07-23,,,,,,-3.190969883612463,1.3380156671814496,-2.2192751612874657,,,,,,mid
2018-07-24,,,,,,-1.9652220977217725,1.1195809076579153,-1.619738306079156,,,,,,mid
2018-07-25,,,,,,-1.7406627888668196,1.1584449476700451,-1.5756137389152223,,,,,,mid
2018-07-26,,,,,,-1.2942394872577856,1.1786732581429582,-1.4406160445483294,,,,,,mid
2018-07-27,,,,,,-1.523533624685071,1.1138487699574382,-1.4605004284460295,,,,,,mid
2018-07-28,,,,,,-1.511433946938115,1.10786586250659,-1.4495527868132074,,,,,,mid
2018-07-29,,,,,,-1.4996184238286747,1.101978489818316,-1.4388480291625527,,,,,,mid
2018-07-30,,,,,,-0.7303065455145078,1.0739692734763173,-1.1553840511911604,,,,,,mid
2018-07-31,,,,,,-1.6510991886798698,1.634158579518658,-1.9343632116001745,,,,,,mid
2018-08-01,,,,,,-0.5170713428562317,1.910674715863745,-1.7887598832178593,,,,,,mid
2018-08-02,,,,,,-0.4834672225465457,1.1970295985378292,-1.1734118101054896,,,,,,mid
2018-08-03,,,,,,-0.7322893437784023,1.230160056437121,-1.283024080381085,,,,,,mid
2018-08-04,,,,,,-0.7296786637123305,1.2229926326361,-1.2751556545798015,,,,,,mid
2018-08-05,,,,,,-0.7270957466811077,1.2159492296531913,-1.2674304462863943,,,,,,mid
2018-08-06,,,,,,-0.5556926429356488,1.1086399410784573,-1.1198213420680563,,,,,,mid
2018-08-07,,,,,,-0.937877894139964,1.1696796443784574,-1.295665910947887,,,,,,mid
2018-08-08,,,,,,-1.180802329011291,1.0543198275489445,-1.2765630128355194,,,,,,mid
2018-08-09,,,,,,-1.1096220277068876,1.154436802427474,-1.3362386681864167,,,,,,mid
2018-08-10,,,,,,-1.2008294184481052,1.1951224358544168,-1.398692918420219,,,,,,mid
2018-08-11,,,,,,-1.1942441855107466,1.188605032931464,-1.3894171476821113,,,,,,mid
2018-08-12,,,,,,-1.1877662701664347,1.182193256786154,-1.3803237481432553,,,,,,mid
2018-08-13,,,,,,-1.238030350326434,1.2264761148026015,-1.4321575592962466,,,,,,mid
2018-08-14,,,,,,-1.7300458947956179,1.1826595138234675,-1.5541196636676418,,,,,,mid
2018-08-15,,,,,,-1.900423236881176,1.3218473201369154,-1.7240312413040717,,,,,,mid
2018-08-16,,,,,,-2.1638480521685097,1.256019690411339,-1.7541721134922017,,,,,,mid
2018-08-17,,,,,,-2.1391506309411716,1.066768156041147,-1.5891409716353346,,,,,,mid
2018-08-18,,,,,,-2.113392450593435,1.0618000753326837,-1.5769731509626015,,,,,,mid
2018-08-19,,,,,,-2.088543661000083,1.0569008641446298,-1.5650809404115291,,,,,,mid
2018-08-20,,,,,,-2.262602465227695,0.8663255068908734,-1.4685515197173764,,,,,,mid
2018-08-21,,,,,,-2.0309890812080726,1.0598576151291574,-1.55029699213288,,,,,,mid
2018-08-22,,,,,,-1.7884513092381318,1.5737807977894733,-1.8865278565196952,,,,,,mid
2018-08-23,,,,,,-1.4281040738452921,1.6172712435941579,-1.7981999988030537,,,,,,mid
2018-08-24,,,,,,-1.6579968751412033,2.0465910323898413,-2.2202937845202957,,,,,,mid
2018-08-25,,,,,,-1.6449024519555526,2.0243080938592053,-2.1927248865011375,,,,,,mid
2018-08-26,,,,,,-1.6321137895162923,2.002738111776148,-2.1661588581011952,,,,,,mid
2018-08-27,,,,,,-1.3986885246759178,2.487142788422319,-2.478843330196815,,,,,,mid
2018-08-28,,,,,,-1.126719699695952,3.399984580977968,-3.135653137417201,,,,,,mid
2018-08-29,,,,,,-0.7447029165047192,2.4751575057781925,-2.260593781319065,,,,,,mid
2018-08-30,,,,,,-0.7733438352556917,2.8835770943346937,-2.608145541772616,,,,,,mid
2018-08-31,,,,,,-0.5369993622626147,2.980981608109554,-2.622179534480211,,,,,,mid
2018-09-01,,,,,,-0.5355788519733247,2.921707067236634,-2.580399216428971,,,,,,mid
2018-09-02,,,,,,-0.5341695658432639,2.865835034958517,-2.5405555620936173,,,,,,mid
2018-09-03,,,,,,-0.5327713567329391,2.8302056760614343,-2.516898017727252,,,,,,mid
2018-09-04,,,,,,-0.3997819142792268,1.8416944563751148,-1.6550646869471326,,,,,,mid
2018-09-05,,,,,,-0.16750582919701676,1.6602621864342773,-1.436692814395639,,,,,,mid
2018-09-06,,,,,,-0.09488136217058246,1.6131339029023657,-1.3777450507453814,,,,,,mid
2018-09-07,,,,,,0.04944192311494329,1.5898760460400228,-1.3181035263132441,,,,,,mid
2018-09-08,,,,,,0.04934309590102665,1.5787129125254806,-1.3109097281224438,,,,,,mid
2018-09-09,,,,,,0.04924485894652704,1.5677819147708714,-1.3038325859081332,,1.1773815879106275,-0.8322598624140469,,,mid
2018-09-10,0.5859405342582628,0.7583420473664332,1.8232080253509206,0.2554294692158479,-1.0910251427029112,0.05599029609439871,1.819115596480171,-1.516387857336155,0.25542946921584814,1.2565960772880218,-0.9679812304031022,-1.093462473274026,0.8607034103655603,mid
2018-09-11,0.7772614388703868,0.8506116971995622,1.9541924475519385,-0.04730324533833013,-1.0998918338226085,0.23489520857093968,1.971853044713128,-1.5975078104739833,-0.04730324533833012,1.3837846999242442,-1.2406561371118587,-1.4554250434288598,0.9290075723899437,mid
2018-09-12,0.6910718751712244,0.8707461912833517,1.9971987836986986,0.24460281134619488,-1.1475784902366348,0.13374222476091008,2.0134183507867767,-1.6658255422653423,0.24460281134619496,1.386017396948234,-1.2344957843906652,-1.2361984535983048,1.0603975322585926,mid
2018-09-13,0.7149659482023368,0.8977232004615242,2.1318933525908865,0.2467788122640152,-1.2050258019908227,0.16407897474155167,2.151994634366169,-1.7797399464081758,0.2467788122640152,1.142108843727362,-1.2284264079060272,-0.9855688511565904,1.05722567298307,mid
2018-09-14,-0.30286648169351854,0.24565181969443933,2.0308199427989146,1.4539991177451586,-1.4466770581796056,-1.0413560591737498,1.990865312590692,-1.984786180001967,1.4539991177451583,0.8495403323335764,-1.0847754363913098,0.2364025291975892,1.5038660638774564,mid
2018-09-15,-0.30222483769698694,0.24514641066926068,2.0107481628277952,1.4452233075090393,-1.4380046064618635,-1.0341498125165745,1.9665940075658306,-1.9606750279704364,1.445223307509039,0.8467106869401647,-1.0802090988210793,0.2359182038575837,1.4943623515776727,mid
2018-09-16,-0.3015872561603034,0.24464410919188606,1.9912604674546517,1.4366046814358355,-1.4294864482007144,-1.0270035264783226,1.9429589688129119,-1.9371926179245493,1.4366046814358358,0.8439091644812214,-1.0757000184712497,0.23543684385086658,1.4850367624168432,mid
2018-09-17,-0.9924993547618636,-0.17213879261716977,2.059647339791847,2.2957594087104676,-1.6448701589666734,-1.8244553213415873,1.996066258745343,-2.2013788163171575,2.295759408710468,0.9344095982475982,-1.2088197737650481,0.8194859131649244,1.9816630488715714,mid
2018-09-18,-1.3965765382422748,-0.38642190795948655,1.994579174580807,2.846460041103986,-1.727402673526481,-2.2727971636401327,1.9409151159629083,-2.2753049137957158,2.846460041103986,0.7698505703642999,-1.2031345031071288,1.4456970666534774,2.2344165238159843,mid
2018-09-19,-1.4309379849097708,-0.44061510282317085,1.6156248876690418,2.781462720162295,-1.5858373847523286,-2.2886723880381914,1.5070926682075665,-1.9117079643706776,2.7814627201622955,0.7845101539769412,-1.197528798490718,1.4065947659130407,2.201304830402965,mid
2018-09-20,-0.8046913824214426,-0.10420878271243106,1.5930181770872804,1.8940335288932613,-1.3923788113103848,-1.7495452450118485,1.4974551149386746,-1.7502670311308575,1.894033528893261,0.13445929461006992,-0.7795709828745453,1.372412380181015,1.473962108059899,mid
2018-09-21,-0.7181216768899173,-0.12088523869891467,1.5576475716413694,1.6183094787060814,-1.3495188605898534,-1.8274707241338273,1.4105294390809384,-1.697363044036587,1.6183094787060817,0.7915892815296137,-1.3270709889479464,0.48688899971701866,1.748307050473059,mid
2018-09-22,-0.7160637822183807,-0.12065359237702766,1.547583709160034,1.6072704624369767,-1.3423305855192096,-1.8080234698179065,1.3987472459710821,-1.6804325170047136,1.6072704624369765,0.7891639603587761,-1.3201780860772194,0.4857506245751235,1.7349525327983963,mid
2018-09-23,-0.7140234982373204,-0.12042327271922851,1.5377126242661074,1.5964545321019508,-1.3352560963385347,-1.7890041987658172,1.3871315107902729,-1.663833181046693,1.5964545321019514,0.7867608222158553,-1.3133916085039972,0.48462020317367677,1.7218997194983312,mid
2018-09-24,-0.5213675752558189,0.09337631383554604,1.4741936631334898,1.5795265022187646,-1.2490100458801738,-1.5610724152911581,1.3350865389917081,-1.554783077813344,1.5795265022187648,0.6562342679142161,-1.3067088447339006,0.6095946373209797,1.7061757143171175,mid
2018-09-25,0.778942106152644,0.8280961089425313,1.5815801856499865,-0.12549146250636675,-0.9285919977115297,-0.3037520589717842,1.3201496073241803,-1.1891206730336892,-0.1254914625063668,0.046012955784882945,-0.8901767150059547,-0.15044648202730493,0.6006461162582453,mid
2018-09-26,-0.695690703503918,-0.10057342349431263,1.6129518053140093,1.5836013287156523,-1.359882309959375,-1.8268700875580368,1.1646613349202781,-1.485861583306435,1.583601328715652,1.2198377523424477,-1.7050356603996977,0.038810744028751024,1.9972690067535297,mid
2018-09-27,0.29217782871361014,0.4047391859846962,1.5297465144875098,0.16921254139307745,-1.0415893949595816,-0.7361735498174855,1.2522158951806885,-1.2517062050869587,0.1692125413930775,-1.5824975167941584,0.629202360397387,1.757862933348227,-0.38088841325856326,mid
2018-09-28,-0.6711155475873426,0.05318937850207963,1.5142982185103646,1.862819234253277,-1.3068756716580552,-1.7762499164411543,1.1890721001242566,-1.4903075097930547,1.8628192342532772,-1.782993285522736,0.7645181015280254,3.289440027188093,0.3155425891256932,mid
2018-09-29,-0.6693227422536082,0.053091238406770866,1.5051340002123885,1.8475570259007574,-1.3003647851185072,-1.7579613795952203,1.179862796014796,-1.476888021920699,1.8475570259007574,-1.7693767793950972,0.762295018246853,3.21950880001976,0.3149039708449537,mid
2018-09-30,-0.6675442433126717,0.052993639549079964,1.4961343422651678,1.8326642179224037,-1.293950360524165,-1.740055506633279,1.1707520713477255,-1.46368061223114,1.8326642179224037,-1.7560678166562433,0.7600912377039478,3.153857623863882,0.3142692158956734,mid
2018-10-01,1.5227148420055692,1.1714602521142865,1.5177021290448647,-1.2686175684579446,-0.6866669881757597,0.5737570400753135,1.1783695365708018,-0.8181022082032893,-1.2686175684579442,-1.8676791166170874,0.8950133181811911,0.8540478839098227,-1.2600450616924332,mid
2018-10-02,1.3569508564371489,1.1112650312164611,1.4865259138266576,-0.9829455294747691,-0.7174776698479697,0.31125076562856724,1.1310115140517552,-0.854042630352804,-0.9829455294747691,-2.1408287132754342,1.1658307357242468,1.3590276428628074,-1.3223860376533945,mid
2018-10-03,1.391509658130468,1.1542692606801166,1.5471797193836405,-0.9794379067422275,-0.7411658111767329,0.35748288805595646,1.1799635612761656,-0.8832885124676471,-0.9794379067422272,-2.1601558167313217,1.2973074969407603,1.3931349476563413,-1.4160735146197903,mid
2018-10-04,1.6113324259537898,1.2871191157625552,1.6916718529523225,-1.2533908016437694,-0.756989512500003,0.10005669809211677,1.3170430211209057,-1.0715058372232666,-1.2533908016437694,-3.034746592715771,2.102351712154268,2.085636885658662,-2.1347728081609567,mid
2018-10-05,1.7719807613669767,1.5993708399157116,2.0639209507736056,-0.9704299142559394,-0.901145134033789,0.1969657753628443,1.6480920715688585,-1.3236535263019702,-0.9704299142559392,-3.2516002884069977,2.3478830941176936,2.5555451284223962,-2.181142611484426,mid
2018-10-06,1.7588616306841869,1.589181118762639,2.0445578792911263,-0.9670467854461493,-0.8982131014848782,0.19765122990317302,1.631831165453634,-1.3127242997141575,-0.9670467854461493,-3.1857726477294626,2.320789602888138,2.5214105204697312,-2.1587709400303576,mid
2018-10-07,1.746029888559552,1.5791838914377814,2.0257301426430914,-0.963698836465845,-0.8953095370814277,0.19833702470608058,1.615876106211422,-1.3019359906839327,-0.963698836465845,-3.1237890666169523,2.2946134718784745,2.488608898499844,-2.1370742888047793,mid
2018-10-08,1.9098976314658997,1.772230295628455,2.0999772901509197,-0.9603854615086164,-0.8903672660958073,0.577094275179425,1.5027500631717592,-1.104490546735205,-0.9603854615086164,-3.0357151205762247,2.269304074879808,2.426061386740616,-2.1160193807046146,mid
2018-10-09,1.8639364515721744,1.7244102255189822,2.0463021840716897,-0.95710606927657,-0.8792324692482159,0.8598564483719858,1.6778179194547986,-1.1777143569176818,-0.9571060692765702,-2.9672385000208594,2.2448146126289252,2.381313682752138,-2.095575190870441,mid
2018-10-10,1.8295600690760419,1.6896553053380512,2.1204557916215245,-0.9538600825328125,-0.926691729901765,0.8770587015291942,1.7888719363568584,-1.2734084663024123,-0.9538600825328125,-2.9096093149786015,2.2211017487292732,2.345838933606214,-2.075712754415105,mid
2018-10-11,1.6754244865590262,1.633622012000915,2.0827426187487577,-0.6782745435792051,-0.9525897355722501,0.6258322725992086,1.7373917498068294,-1.3036092297230475,-0.6782745435792051,-2.826327870224776,2.1981252870298964,2.475354945163275,-1.9350824002279203,mid
2018-10-12,1.5162622936314443,1.3358051474360937,1.9938438347452359,-0.9491759847837706,-0.9554873073360208,0.45949975415850014,1.6613696792559933,-1.2885168335895332,-0.9491759847837705,-2.683519522793795,2.175847884996291,2.1467491294201997,-2.0398083035497514,mid
2018-10-13,1.507519579080712,1.3292983254116453,1.9765690915387837,-0.9460158177949277,-0.9522860374217188,0.46107298065772573,1.6453531150824814,-1.278209459901636,-0.9460158177949277,-2.645624205030255,2.1542347984220984,2.1258140448003924,-2.0214846817349446,mid
2018-10-14,1.4989265180699116,1.3228857727342103,1.9597360401027548,-0.9428870425842819,-0.9491167670996296,0.46264955279655895,1.629635935874977,-1.2680281373130196,-0.9428870425842819,-2.609291020407164,2.1332536535105606,2.1054801343307505,-2.0036465046590726,mid
